2024-11-18,Melmac,VIKO,14,18,1125,1205,0.394,0.068,0.538,13,14,-16.5,15.2,135,129
2024-11-19,DKOD,Débaldérin,17,16,1008,765,0.803,0.047,0.150,14,9,-40.0,72.1,275,350
2024-11-21,NIO,Sperwers,30,12,1524,957,0.963,0.012,0.026,21,9,3.4,-3.4,130,130
2024-11-23,'t Capproen,Terda,22,8,1345,830,0.950,0.015,0.035,19,9,3.9,-4.3,130,138
2024-11-23,ADO,TOGO (G),11,13,1597,1532,0.605,0.056,0.339,18,16,-18.7,19.5,127,129
2024-11-23,ALO,Phoenix (Z),16,14,1816,1773,0.573,0.060,0.367,17,15,1.8,-1.8,121,119
2024-11-23,ASVD,Exakwa,25,22,1803,1753,0.585,0.054,0.361,20,18,4.4,-4.3,126,124
2024-11-23,AVO,NKC '51,32,22,1955,1903,0.588,0.057,0.356,19,17,23.2,-23.6,122,123
2024-11-23,AW.DTV,TOP (A),25,22,2309,2118,0.757,0.046,0.197,19,14,-6.2,6.5,120,122
2024-11-23,Achilles (A) / AKC,SDO (W),18,13,1482,1220,0.818,0.047,0.135,13,8,0.8,-0.8,120,126
2024-11-23,Amicitia (V),Sparta (Zw),18,19,1846,1910,0.421,0.061,0.518,16,17,-1.2,1.2,123,122
2024-11-23,Animo (G),DOT (O),22,16,1816,1857,0.456,0.056,0.488,18,19,23.0,-23.1,123,123
2024-11-23,Apollo,Furore,18,18,1389,1559,0.277,0.061,0.661,12,15,13.7,-13.3,125,123
2024-11-23,Arena,KCD,13,10,1390,1426,0.460,0.063,0.477,15,16,13.7,-14.1,122,124
2024-11-23,Atlantis,Vriendenschaar (B),24,31,1634,1809,0.278,0.050,0.672,17,20,-11.5,11.6,122,122
2024-11-23,Atlas,Albatros,16,27,1714,1974,0.189,0.043,0.768,14,20,-13.8,13.5,126,124
2024-11-23,Attila,OEC,20,9,1205,1064,0.697,0.058,0.245,15,12,19.8,-20.3,125,126
