2024-11-18,Melmac,VIKO,14,18,1109,1203,0.378,0.064,0.558,14,16,-13.9,12.8,136,130
2024-11-19,DKOD,Débaldérin,17,16,998,744,0.813,0.046,0.141,14,9,-42.2,75.8,275,350
2024-11-21,NIO,Sperwers,30,12,1517,936,0.966,0.010,0.024,23,10,3.1,-3.1,130,131
2024-11-23,'t Capproen,Terda,22,8,1336,810,0.954,0.013,0.033,21,10,3.3,-3.6,131,139
2024-11-23,ADO,TOGO (G),11,13,1597,1535,0.601,0.054,0.345,20,17,-18.1,18.8,127,130
2024-11-23,ALO,Phoenix (Z),16,14,1825,1772,0.589,0.057,0.354,19,17,0.4,-0.5,121,120
2024-11-23,ASVD,Exakwa,25,22,1826,1782,0.579,0.051,0.369,22,20,4.4,-4.3,126,124
2024-11-23,AVO,NKC '51,32,22,1986,1919,0.608,0.053,0.339,20,18,21.2,-21.6,122,123
2024-11-23,AW.DTV,TOP (A),25,22,2327,2122,0.773,0.042,0.185,21,15,-7.9,8.3,120,123
2024-11-23,Achilles (A) / AKC,SDO (W),18,13,1499,1225,0.830,0.042,0.128,15,9,-1.0,1.3,120,127
2024-11-23,Amicitia (V),Sparta (Zw),18,19,1873,1924,0.441,0.058,0.501,17,18,-2.2,2.2,123,122
2024-11-23,Animo (G),DOT (O),22,16,1827,1873,0.450,0.053,0.497,20,21,22.6,-22.7,123,123
2024-11-23,Apollo,Furore,18,18,1374,1554,0.269,0.057,0.675,13,16,14.7,-14.1,125,123
2024-11-23,Arena,KCD,13,10,1390,1426,0.463,0.059,0.478,17,18,13.0,-13.3,122,124
2024-11-23,Atlantis,Vriendenschaar (B),24,31,1639,1819,0.273,0.047,0.680,18,22,-10.2,10.2,122,123
2024-11-23,Atlas,Albatros,16,27,1718,1984,0.185,0.040,0.775,16,22,-12.7,12.5,126,124
2024-11-23,Attila,OEC,20,9,1191,1053,0.698,0.054,0.249,17,13,19.2,-19.7,125,127
2024-11-23,CSL,Flamingo's (B),21,19,1997,1959,0.571,0.050,0.379,23,21,0.8,-0.8,120,121
2024-11-23,Club Brothers,DTL,8,24,1184,1557,0.108,0.030,0.862,14,22,-10.1,10.6,125,128
