2024-11-18,Melmac,VIKO,14,18,1104,1198,0.378,0.064,0.558,14,16,-13.9,12.8,136,130
2024-11-19,DKOD,Débaldérin,17,16,993,739,0.813,0.046,0.141,14,9,-42.2,75.8,275,350
2024-11-21,NIO,Sperwers,30,12,1512,931,0.966,0.010,0.024,23,10,3.1,-3.1,130,131
2024-11-23,'t Capproen,Terda,22,8,1331,806,0.954,0.013,0.033,21,10,3.3,-3.6,131,139
2024-11-23,ADO,TOGO (G),11,13,1592,1530,0.601,0.054,0.345,20,17,-18.1,18.8,127,130
2024-11-23,ALO,Phoenix (Z),16,14,1820,1767,0.589,0.057,0.354,19,17,0.4,-0.5,121,120
2024-11-23,ASVD,Exakwa,25,22,1822,1777,0.579,0.051,0.369,22,20,4.4,-4.3,126,124
2024-11-23,AVO,NKC '51,32,22,1981,1915,0.608,0.053,0.339,20,18,21.2,-21.6,122,123
2024-11-23,AW.DTV,TOP (A),25,22,2322,2117,0.773,0.042,0.185,21,15,-7.9,8.3,120,123
2024-11-23,Achilles (A) / AKC,SDO (W),18,13,1494,1220,0.830,0.042,0.128,15,9,-1.0,1.3,120,127
2024-11-23,Amicitia (V),Sparta (Zw),18,19,1869,1919,0.441,0.058,0.501,17,18,-2.2,2.2,123,122
2024-11-23,Animo (G),DOT (O),22,16,1822,1868,0.450,0.053,0.497,20,21,22.6,-22.7,123,123
2024-11-23,Apollo,Furore,18,18,1369,1549,0.269,0.057,0.675,13,16,14.7,-14.1,125,123
2024-11-23,Arena,KCD,13,10,1385,1421,0.463,0.059,0.478,17,18,13.0,-13.3,122,124
2024-11-23,Atlantis,Vriendenschaar (B),24,31,1634,1814,0.273,0.047,0.680,18,22,-10.2,10.2,122,123
2024-11-23,Atlas,Albatros,16,27,1713,1979,0.185,0.040,0.775,16,22,-12.7,12.5,126,124
2024-11-23,Attila,OEC,20,9,1186,1048,0.698,0.054,0.249,17,13,19.2,-19.7,125,127
2024-11-23,CSL,Flamingo's (B),21,19,1992,1954,0.571,0.050,0.379,23,21,0.8,-0.8,120,121
2024-11-23,Club Brothers,DTL,8,24,1180,1552,0.108,0.030,0.862,14,22,-10.1,10.6,125,128
2024-11-23,Conventus,Paal Centraal,12,20,1042,1422,0.103,0.031,0.866,12,20,-2.3,2.4,124,133
2024-11-23,DKB,SGV,14,9,1215,872,0.880,0.030,0.091,19,11,-6.9,8.7,129,142
2024-11-23,DKV Victoria,Dunas,24,21,1497,1493,0.519,0.058,0.423,18,17,8.8,-8.9,121,121
2024-11-23,DOS '46,KCC,24,14,2499,2291,0.777,0.039,0.184,23,17,11.6,-11.0,132,128
2024-11-23,DOS (W),Avanti (P),20,32,1963,2126,0.294,0.050,0.656,18,21,-21.0,21.4,123,124
2024-11-23,DOS Kampen,HHV,32,20,1861,1503,0.891,0.023,0.086,25,16,4.6,-4.6,124,124
2024-11-23,DOS-WK,Reehorst '45,20,19,1712,1632,0.629,0.046,0.324,24,21,-6.9,7.0,124,125
2024-11-23,DSO (K),Korbatjo,18,17,1466,1584,0.349,0.054,0.597,18,20,13.7,-12.5,128,123
2024-11-23,DTS (E),RODA (W),11,26,1390,1701,0.148,0.037,0.815,14,21,-14.0,12.7,129,122
2024-11-23,DTS (S),Leeuwarden,16,20,1376,1423,0.447,0.057,0.496,18,19,-13.5,13.8,119,121
