1924-11-23,AKV,HBS (De),2,2,1322,1414,0.361,0.109,0.530,3,4,12.9,-8.5,207,170
1924-11-23,Amersfoort,KVD,1,2,1614,1635,0.455,0.122,0.423,4,3,-14.0,14.4,152,155
1924-11-23,Animo,Amstel,0,6,1293,1393,0.347,0.115,0.539,3,4,-67.4,72.3,217,226
1924-11-23,DOS (E),Naas²,5,0,1855,1640,0.767,0.074,0.160,6,3,15.9,-18.3,162,177
1924-11-23,DTV,Westerkwartier,1,2,2043,1984,0.574,0.104,0.321,5,4,-17.7,17.7,127,127
1924-11-23,Deetos,HKV,3,1,1987,1911,0.590,0.116,0.294,3,2,8.8,-8.7,138,137
1924-11-23,Excelsior,KZ,4,4,1855,2019,0.270,0.101,0.629,3,5,13.3,-13.1,127,126
1924-11-23,Fluks,Dordrecht,5,2,1933,1875,0.572,0.107,0.321,4,3,15.4,-14.7,132,129
1924-11-23,GKV,Die Haghe,2,2,1720,1725,0.480,0.119,0.402,4,3,-5.5,6.6,217,237
1924-11-23,HSV,OSCR,1,4,1691,1819,0.309,0.114,0.577,2,3,-16.1,15.6,132,130
1924-11-23,Haarlem,Hercules,1,0,1747,1844,0.349,0.117,0.534,2,3,18.7,-18.7,140,140
1924-11-23,KCN,SSS (A),1,4,1471,1525,0.411,0.114,0.475,3,4,-32.4,31.4,164,161
1924-11-23,KDC,Excelsior (A),2,1,1508,1427,0.598,0.113,0.289,3,2,-2.1,2.1,156,155
1924-11-23,Keppel,OKC,1,0,1087,1022,0.583,0.104,0.313,5,4,-1.8,0.8,197,165
1924-11-23,OSCA,Velocitas (A),4,3,1487,1670,0.248,0.100,0.653,3,4,45.8,-37.9,193,176
1924-11-23,Oliveo,TOP (R),1,3,1119,1346,0.200,0.094,0.705,2,4,0.0,2.2,242,182
1924-11-23,Oosterpark,AW,7,1,1806,1475,0.861,0.052,0.087,6,2,15.2,-17.4,187,206
1924-11-23,Quick (Arn),Rapid (W),4,0,1566,1471,0.619,0.105,0.275,4,3,24.6,-23.0,157,151
1924-11-23,Ready (A),DEV,8,2,1767,1921,0.280,0.104,0.616,3,4,58.7,-48.9,142,130
1924-11-23,Rozenburg,DKC (De),4,5,1590,1807,0.212,0.094,0.695,2,5,10.3,-12.0,142,152
1924-11-23,TDW,Vitesse (A),2,8,1716,1602,0.650,0.093,0.257,6,4,-74.2,146.8,177,252
1924-11-23,Tekca,KVO,1,3,1696,1685,0.502,0.116,0.381,4,3,-25.3,27.7,140,147
1924-11-23,Velox,Vitesse (Leiden),2,1,1911,1908,0.494,0.111,0.395,5,4,4.8,-4.9,125,125
1924-11-23,Zuiden (R),Vitesse (Haag),6,1,1810,1537,0.815,0.070,0.115,4,1,10.7,-9.7,145,137
1924-11-30,ALO,TOV (D),6,3,1632,1573,0.570,0.113,0.317,4,2,17.7,-20.1,138,148
1924-11-30,ASV,Victoria (A),2,2,1478,1575,0.351,0.112,0.537,3,4,12.2,-18.8,218,267
1924-11-30,Actief,RAP,4,4,1637,1719,0.377,0.104,0.519,4,5,7.3,-7.6,163,166
1924-11-30,Bilthoven,Amersfoort,4,0,1732,1601,0.663,0.106,0.231,3,1,18.3,-18.9,141,144
1924-11-30,Blauw Wit,TOGO (A),4,4,1684,1510,0.722,0.084,0.194,6,3,-47.1,43.1,237,228
1924-11-30,Die Haghe,KVR,2,1,1732,1495,0.782,0.079,0.139,4,1,-28.3,31.4,208,218
1924-11-30,EBKC,DIO,7,1,1637,1343,0.836,0.058,0.106,7,3,13.6,-14.8,164,173
1924-11-30,EKCA,PSV,12,1,1813,1400,0.906,0.040,0.054,6,1,11.6,-11.1,162,157
1924-11-30,Emma,Ons Eibernest,1,0,1480,1698,0.208,0.099,0.693,2,4,47.5,-48.2,182,183
1924-11-30,Groen Wit,Unitas (D),2,3,1379,1495,0.329,0.105,0.565,4,5,-0.7,0.7,177,180
1924-11-30,HBS (H),Rozenburg,1,2,1566,1601,0.433,0.124,0.444,2,3,-10.0,10.4,135,138
1924-11-30,HKV,Velox,3,1,1903,1916,0.468,0.117,0.415,4,3,16.5,-14.0,132,121
1924-11-30,KVD,Gooiers,0,4,1650,1900,0.185,0.078,0.737,4,6,-9.6,10.0,146,150
1924-11-30,KVO,DDV,1,6,1714,1740,0.451,0.113,0.436,5,4,-38.6,45.2,140,152
1924-11-30,Nausikaa,DEV,3,5,1938,1873,0.583,0.102,0.315,5,4,-29.6,25.3,137,126
1924-11-30,OSCR,Fluks,3,2,1835,1950,0.329,0.111,0.560,3,4,17.1,-17.6,126,128
1924-11-30,Oranje,Ambakor,3,3,1573,1514,0.572,0.107,0.321,4,3,-19.0,23.7,234,259
1924-11-30,Quick (Arn),Be Quick,5,5,1591,1463,0.659,0.108,0.233,3,1,-19.4,24.7,149,167
1924-11-30,RODA (W),Sportief,4,1,1450,1614,0.270,0.100,0.630,3,5,68.7,-48.8,186,156
1924-11-30,Rapiditas,HKC (He),3,7,1629,1740,0.334,0.111,0.556,3,4,-36.6,33.2,176,166
1924-11-30,Ready (A),Advendo,4,3,1826,1728,0.623,0.107,0.269,4,2,-4.1,4.4,137,140
1924-11-30,Rood Wit (H),GKV,1,2,1480,1716,0.193,0.091,0.716,2,4,18.9,-17.9,201,196
1924-11-30,SAMOS,De Tovers,2,2,1460,1569,0.340,0.103,0.557,4,5,11.4,-11.6,164,165
1924-11-30,SCH,KDC,3,4,1524,1506,0.510,0.121,0.369,3,2,-18.1,18.6,146,148
1924-11-30,SSS (A),Amstelodamum,1,1,1557,1599,0.428,0.116,0.456,2,3,1.3,-1.6,151,168
1924-11-30,VIOS (Bu),RCU,14,0,1959,1230,0.982,0.009,0.009,9,0,3.5,-3.3,181,175
1924-11-30,Velocitas (A),Swallows,3,3,1632,1514,0.656,0.092,0.251,6,4,-21.6,24.3,165,175
1924-11-30,Vitesse (Leiden),HSV,7,2,1903,1675,0.773,0.081,0.145,4,1,10.2,-11.2,122,128
1924-11-30,Westerkwartier,KZ,3,2,2002,2006,0.483,0.112,0.405,5,4,5.5,-5.5,124,124
1924-11-30,Zwart Wit,'t Overschotje,1,3,1587,1453,0.673,0.094,0.233,5,3,-52.8,59.8,174,185
1924-12-07,AKC (Al),Naas²,0,5,1470,1622,0.282,0.108,0.610,2,4,-33.0,35.9,162,170
1924-12-07,Advendo,Nausikaa,1,2,1732,1908,0.255,0.099,0.645,3,5,6.2,-5.8,135,132
1924-12-07,Amersfoort,Zwaluwen (H),1,0,1582,1545,0.539,0.117,0.345,4,3,2.8,-3.5,139,165
1924-12-07,Amstelodamum,Quick (A),0,7,1597,1435,0.705,0.091,0.203,5,2,-78.0,88.4,156,166
1924-12-07,BEP,ZKV (Za),6,1,1620,1571,0.561,0.105,0.334,5,4,37.0,-36.9,164,164
1924-12-07,DDV,Haarlem,11,1,1785,1766,0.513,0.117,0.370,4,3,41.4,-38.0,144,138
1924-12-07,DES (V),WKC,1,4,1113,1233,0.327,0.100,0.573,4,6,-23.0,23.0,175,175
1924-12-07,DIO,HE,0,6,1328,1318,0.506,0.106,0.388,5,4,-56.2,98.4,167,227
1924-12-07,DVD²,DED,11,4,1784,1512,0.814,0.070,0.116,5,1,26.4,-20.4,193,165
1924-12-07,Excelsior (A),DSK,1,0,1430,1658,0.196,0.100,0.704,1,3,37.8,-37.3,150,149
1924-12-07,Fazanten,RODA (W),1,2,1420,1519,0.349,0.113,0.539,3,4,-3.3,3.7,160,172
1924-12-07,HKV,Deetos,2,0,1920,1996,0.375,0.124,0.502,2,3,22.8,-25.9,128,136
