1924-11-23,AKV,HBS (De),2,2,1323,1414,0.361,0.109,0.529,3,4,12.8,-8.4,207,170
1924-11-23,Amersfoort,KVD,1,2,1614,1636,0.452,0.122,0.426,4,3,-13.8,14.2,152,155
1924-11-23,Animo,Amstel,0,6,1293,1393,0.347,0.115,0.538,3,4,-67.4,72.3,217,226
1924-11-23,DOS (E),Naas²,5,0,1857,1639,0.769,0.073,0.158,6,3,15.7,-18.1,163,177
1924-11-23,DTV,Westerkwartier,1,2,2036,1976,0.575,0.104,0.320,5,4,-17.8,17.7,127,127
1924-11-23,Deetos,HKV,3,1,1974,1898,0.590,0.117,0.294,3,2,8.8,-8.7,138,137
1924-11-23,Excelsior,KZ,4,4,1847,2012,0.268,0.100,0.631,3,5,13.5,-13.3,127,127
1924-11-23,Fluks,Dordrecht,5,2,1920,1861,0.573,0.107,0.320,4,3,15.4,-14.7,132,129
1924-11-23,GKV,Die Haghe,2,2,1719,1724,0.479,0.119,0.402,4,3,-5.4,6.5,217,237
1924-11-23,HSV,OSCR,1,4,1675,1805,0.307,0.113,0.580,2,3,-16.0,15.4,132,130
1924-11-23,Haarlem,Hercules,1,0,1737,1835,0.348,0.117,0.535,2,3,18.8,-18.8,140,140
1924-11-23,KCN,SSS (A),1,4,1471,1525,0.412,0.114,0.474,3,4,-32.4,31.4,164,161
1924-11-23,KDC,Excelsior (A),2,1,1508,1428,0.597,0.113,0.289,3,2,-2.1,2.1,156,155
1924-11-23,Keppel,OKC,1,0,1089,1022,0.585,0.104,0.311,5,4,-2.1,1.0,197,165
1924-11-23,OSCA,Velocitas (A),4,3,1487,1674,0.243,0.099,0.658,3,4,46.8,-38.5,193,176
1924-11-23,Oliveo,TOP (R),1,3,1119,1346,0.200,0.094,0.705,2,4,-0.0,2.2,242,182
1924-11-23,Oosterpark,AW,7,1,1812,1477,0.864,0.051,0.085,7,2,14.9,-17.0,187,206
1924-11-23,Quick (Arn),Rapid (W),4,0,1560,1466,0.620,0.105,0.275,4,3,24.6,-23.0,157,151
1924-11-23,Ready (A),DEV,8,2,1757,1916,0.275,0.103,0.621,3,4,59.2,-49.3,142,130
1924-11-23,Rozenburg,DKC (De),4,5,1578,1803,0.204,0.092,0.704,2,5,11.0,-12.9,142,153
1924-11-23,TDW,Vitesse (A),2,8,1718,1606,0.647,0.094,0.259,6,4,-74.0,146.1,177,252
1924-11-23,Tekca,KVO,1,3,1685,1675,0.500,0.117,0.383,4,3,-25.2,27.5,141,147
1924-11-23,Velox,Vitesse (Leiden),2,1,1898,1894,0.495,0.111,0.393,5,4,4.7,-4.8,125,125
1924-11-23,Zuiden (R),Vitesse (Haag),6,1,1806,1528,0.819,0.069,0.112,5,1,10.4,-9.4,146,137
1924-11-30,ALO,TOV (D),6,3,1624,1564,0.571,0.113,0.316,4,2,17.7,-20.0,138,148
1924-11-30,ASV,Victoria (A),2,2,1479,1577,0.350,0.112,0.538,3,4,12.4,-19.0,218,268
1924-11-30,Actief,RAP,4,4,1638,1720,0.378,0.104,0.519,4,5,7.3,-7.6,163,166
1924-11-30,Bilthoven,Amersfoort,4,0,1733,1600,0.665,0.106,0.229,3,1,18.1,-18.8,141,144
1924-11-30,Blauw Wit,TOGO (A),4,4,1692,1510,0.730,0.082,0.188,6,3,-48.7,44.5,237,228
