1964-11-21,AKC (Ak),Wez Fluch,2,4,1789,1809,0.472,0.109,0.419,5,4,-18.1,17.2,127,123
1964-11-21,AKC (Al),Asko,2,3,1924,1981,0.422,0.103,0.475,4,5,-6.7,6.3,135,131
1964-11-21,Advendo (TI),Odis (E),11,3,1562,1339,0.778,0.074,0.147,6,2,14.0,-15.7,122,130
1964-11-21,Ahoy,WION,5,10,1308,1537,0.208,0.089,0.703,3,5,-18.6,15.6,145,132
1964-11-21,Algemene,Achilles (H),6,3,1773,1644,0.679,0.089,0.233,6,4,7.2,-7.9,137,146
1964-11-21,Aurora,TCNH,6,7,1600,1333,0.819,0.064,0.117,6,2,-39.8,43.3,135,141
1964-11-21,BKC³,TOV (D),1,4,1508,1520,0.483,0.110,0.407,5,4,-30.2,30.8,140,142
1964-11-21,Blauw Wit,Ons Eibernest,7,4,2333,2375,0.447,0.097,0.455,5,6,18.1,-18.8,116,119
1964-11-21,Charlois,ALO,3,4,1451,1437,0.519,0.111,0.370,4,3,-16.0,16.1,138,138
1964-11-21,Crescendo,Blauw Wit '51,8,1,1599,1455,0.697,0.086,0.218,6,4,21.4,-22.4,135,139
1964-11-21,DDV,ZKV (Za),10,6,1848,1832,0.527,0.100,0.373,6,5,27.3,-25.2,147,141
1964-11-21,DES '53,DOS '46,1,8,1277,1528,0.186,0.087,0.727,2,5,-22.4,18.7,145,131
1964-11-21,DKC (De),Quick (D),5,2,1771,1769,0.505,0.105,0.390,6,5,19.9,-19.5,134,132
1964-11-21,DOS (E),AW,5,4,2099,1877,0.780,0.071,0.150,7,3,-16.4,17.2,131,134
1964-11-21,DTV,DED,7,9,1876,1906,0.461,0.101,0.437,7,6,-19.4,20.0,143,146
1964-11-21,Danaiden,Tjoba,7,3,1791,1670,0.673,0.082,0.246,8,5,11.9,-15.8,136,161
1964-11-21,De Tovers,Animo Ready,5,4,1699,1666,0.549,0.102,0.349,5,4,1.1,-1.1,147,134
1964-11-21,Dow,Meeuwen (L),5,6,1524,1662,0.311,0.101,0.588,4,5,1.5,-2.1,119,132
1964-11-21,Drachten,VKC (S),4,6,1720,1738,0.473,0.111,0.417,5,4,-19.2,18.3,130,127
1964-11-21,Fortuna (D),TOGO (G),8,2,1518,1702,0.258,0.091,0.652,4,6,47.0,-68.9,126,153
1964-11-21,Forward,Leeuwarden,3,4,1576,1695,0.334,0.106,0.560,4,5,-0.2,0.2,125,126
1964-11-21,Friso (L),De Pein,7,5,1901,1857,0.566,0.100,0.334,6,4,7.4,-6.7,130,122
1964-11-21,Groen Geel,Swift,6,6,1989,2074,0.381,0.107,0.511,4,5,5.0,-5.2,132,135
1964-11-21,HKV,Archipel,9,7,2183,2196,0.489,0.095,0.416,8,7,10.6,-11.7,121,128
1964-11-21,Haarlem,Olympia (B),6,1,1801,1672,0.677,0.090,0.232,6,3,16.9,-17.5,131,134
1964-11-21,Halen,Samen Een,7,5,1330,1480,0.294,0.105,0.601,3,4,31.8,-29.0,136,130
1964-11-21,Hermes (G),Sparta (W),11,7,1842,1831,0.516,0.108,0.377,5,4,24.8,-20.6,132,119
1964-11-21,Hespa,BFC,4,4,1719,1774,0.423,0.106,0.472,4,5,2.0,-1.9,138,134
1964-11-21,KCN,MEO,9,5,1789,1732,0.585,0.098,0.317,6,5,18.1,-18.8,129,132
