1964-11-21,AKC (Ak),Wez Fluch,2,4,1779,1802,0.467,0.111,0.422,5,4,-18.0,17.1,127,124
1964-11-21,AKC (Al),Asko,2,3,1917,1971,0.426,0.104,0.470,4,5,-7.2,6.7,135,131
1964-11-21,Advendo (TI),Odis (E),11,3,1559,1335,0.780,0.075,0.146,5,2,13.9,-15.6,122,130
1964-11-21,Ahoy,WION,5,10,1290,1523,0.204,0.089,0.708,3,5,-18.4,15.4,145,132
1964-11-21,Algemene,Achilles (H),6,3,1758,1632,0.674,0.090,0.236,6,4,7.6,-8.4,137,146
1964-11-21,Aurora,TCNH,6,7,1608,1340,0.819,0.065,0.116,6,2,-39.9,43.5,135,141
1964-11-21,BKC³,TOV (D),1,4,1492,1507,0.478,0.111,0.411,5,4,-30.1,30.7,140,142
1964-11-21,Blauw Wit,Ons Eibernest,7,4,2329,2372,0.445,0.098,0.457,5,6,18.5,-19.2,117,119
1964-11-21,Charlois,ALO,3,4,1434,1419,0.519,0.112,0.369,4,3,-16.2,16.3,138,138
1964-11-21,Crescendo,Blauw Wit '51,8,1,1584,1441,0.694,0.087,0.219,6,4,21.7,-22.7,135,139
1964-11-21,DDV,ZKV (Za),10,6,1856,1838,0.530,0.101,0.370,6,5,27.4,-25.3,147,141
1964-11-21,DES '53,DOS '46,1,8,1279,1526,0.189,0.089,0.722,2,5,-22.8,19.1,145,131
1964-11-21,DKC (De),Quick (D),5,2,1753,1749,0.507,0.106,0.387,5,4,19.9,-19.4,134,132
1964-11-21,DOS (E),AW,5,4,2089,1866,0.781,0.071,0.148,6,3,-16.4,17.4,131,135
1964-11-21,DTV,DED,7,9,1883,1913,0.462,0.102,0.436,6,5,-19.6,20.2,143,146
1964-11-21,Danaiden,Tjoba,7,3,1775,1658,0.667,0.083,0.250,8,5,12.5,-16.5,136,161
1964-11-21,De Tovers,Animo Ready,5,4,1708,1675,0.548,0.103,0.348,5,4,1.3,-1.2,147,134
1964-11-21,Dow,Meeuwen (L),5,6,1521,1659,0.311,0.102,0.587,4,5,1.5,-1.9,119,132
1964-11-21,Drachten,VKC (S),4,6,1709,1726,0.476,0.112,0.412,5,4,-19.7,18.8,130,127
1964-11-21,Fortuna (D),TOGO (G),8,2,1501,1693,0.249,0.091,0.660,4,6,47.9,-70.8,126,154
1964-11-21,Forward,Leeuwarden,3,4,1563,1686,0.330,0.106,0.564,4,5,-0.0,-0.0,125,126
1964-11-21,Friso (L),De Pein,7,5,1890,1846,0.565,0.102,0.333,5,4,7.6,-6.8,130,122
1964-11-21,Groen Geel,Swift,6,6,1978,2070,0.370,0.109,0.522,4,5,5.8,-6.1,132,135
1964-11-21,HKV,Archipel,9,7,2180,2191,0.491,0.095,0.413,7,6,10.6,-11.7,122,128
1964-11-21,Haarlem,Olympia (B),6,1,1807,1679,0.675,0.091,0.234,6,3,17.2,-17.8,131,134
1964-11-21,Halen,Samen Een,7,5,1329,1478,0.295,0.106,0.599,3,4,31.8,-29.1,137,130
1964-11-21,Hermes (G),Sparta (W),11,7,1831,1820,0.515,0.109,0.376,5,4,25.0,-20.7,132,119
1964-11-21,Hespa,BFC,4,4,1727,1786,0.416,0.107,0.477,4,5,2.5,-2.4,138,134
1964-11-21,KCN,MEO,9,5,1798,1740,0.585,0.099,0.317,6,4,18.3,-19.0,129,132
1964-11-21,KNS,Hou Stand,5,4,1728,1631,0.638,0.092,0.269,6,4,-6.1,6.9,140,148
1964-11-21,KVD,OKV,5,3,1769,1733,0.554,0.099,0.346,6,5,8.0,-8.7,129,135
1964-11-21,KZ,Rigtersbleek,2,7,2004,2017,0.481,0.109,0.410,5,4,-36.0,34.1,129,126
1964-11-21,Kwiek (H),Houtsnippen,5,5,1497,1339,0.710,0.087,0.202,5,3,-22.0,31.1,144,170
