"Fortuna (D)","2572.0149276785055","2026-05-16","1957-05-05","69.54752017546434","Delft","104.16107206002584","0.05552359669001132","22.926761400317712"
"LDODK","2536.7379028247465","2026-05-16","1996-09-07","13.505564621098529","Terwispel/Gorredijk","106.46016346585019","0.05565003717787859","24.078802197141723"
"PKC","2510.323747009393","2026-05-16","1970-05-31","-35.90051982947307","Papendrecht","105.1615018162674","0.05593681028538265","22.166426177527626"
"DVO","2507.10981380179","2026-05-16","1970-09-06","-12.121506469538417","Bennekom","101.17028663845795","0.05687291860802206","23.200766614181195"
"KZ","2463.2873601343","2026-05-19","1911-10-15","68.29850449828427","Koog aan de Zaan","105.49470244881601","0.054386195491149654","21.56273377220427"
"DOS '46","2443.077231621466","2026-05-16","1949-04-10","-35.42973063729869","Nijeveen","108.25775347316463","0.05550384572060706","22.29829597109804"
"TOP (S)","2429.886477954122","2026-05-19","1970-08-30","119.83977728127729","Sassenheim","109.10839256534668","0.056029563525222724","19.847732726702578"
"DeetosSnel","2377.6536295690553","2026-05-16","2007-09-09","72.85288410293151","Dordrecht","101.38814732981922","0.055608216420304404","18.164733934086424"
"Dalto","2352.6567371804094","2026-05-16","1970-08-30","56.15612016514115","Driebergen","109.66801235685887","0.05609216595973981","21.164041249842455"
"HKC (Ha)","2348.049030785494","2026-05-16","1970-08-30","53.21898515081875","Hardinxveld-Giessendam","107.50927941372527","0.05614566479755658","21.2581795853927"
"Blauw Wit","2340.408976677592","2026-05-17","1918-09-29","-126.94150980310997","Amsterdam","100.91582498434695","0.05410994850777983","19.816070833962986"
"DSC","2303.292372224746","2026-05-16","1999-09-04","-34.97297873408161","Eindhoven","114.97926348301478","0.055868446094390616","18.148692347414084"
"AW.DTV","2284.4231825743104","2026-05-16","1996-08-31","11.390922029085687","Amsterdam","105.124540769004","0.054595830913991145","19.4674686841694"
"Die Haghe","2282.2722359173113","2026-05-16","1920-09-19","-60.42523819658891","Den Haag","118.8709751890617","0.054934070002930664","20.337288383104116"
"Unitas","2281.3197309505535","2026-05-16","1975-11-23","8.620522677280405","Harderwijk","111.79902309347231","0.057365570684076564","19.30821534302792"
"Mid Fryslân","2278.1008531658185","2026-05-16","2005-09-11","31.49804522827708","Grou / Reduzum","108.48642957326372","0.05597807118083981","22.375058266237794"
"Groen Geel","2235.726651780432","2026-05-16","1931-09-27","-8.248943408672403","Wormer","109.76745730241275","0.054935257067182545","19.515959918110834"
"Wageningen","2223.5155335856175","2026-05-16","2012-09-01","36.35573217540559","Wageningen","111.88455805906618","0.057287862782027514","18.63282043051551"
"KCC","2212.157657938108","2026-05-16","1999-09-04","0.4580677087251388","Capelle aan den IJssel","112.6932442120587","0.05693796309213635","17.256423602881892"
"Spirit (Vo)","2194.2007629800846","2026-05-16","1977-09-04","-1.1454684073728458","Voorthuizen","124.24177518908128","0.05775070144523421","21.523652251055303"
"KVS","2183.3322222322176","2026-05-16","1970-08-30","42.98146669574135","Scheveningen","110.74733593683852","0.05619556314376346","19.45453704481178"
"Nieuwerkerk","2164.7798741592114","2026-05-16","1970-09-06","-54.48822007808894","Niewerkerk aan den IJssel","117.21537310906342","0.05665151654125078","17.55731908332981"
"Valto","2158.607092621805","2026-05-16","1970-08-30","60.492078392552685","De Lier","118.85337266173373","0.05686536547546248","18.606826871835153"
"KVA","2138.340784043817","2026-05-16","1995-09-02","73.22889774904456","Amstelveen","114.1592305020389","0.05560090348793312","19.842889256592866"
"KVZ '23","2102.8811551090207","2026-05-16","2023-09-09","50.106227858837656","Zaandam","114.7267021473161","0.055495086108446154","17.676977044517056"
"KIOS (R)","2089.389058511915","2026-05-16","1921-05-08","71.09603573173126","Ruinerwold","114.1031759520175","0.05656995567727121","23.958972763394264"
"TOP (A)","2084.424020315787","2026-05-16","1941-11-30","14.044499636439923","Arnemuiden","117.42341440147764","0.056379983101784895","16.64683150905335"
"Nic","2081.9742410271774","2026-05-16","1921-04-24","-24.782152670241885","Groningen","113.5640131129003","0.054971022605508006","20.067720904208365"
"Tempo","2081.7467823736183","2026-05-16","1970-11-29","87.42148186170812","Alphen aan den Rijn","116.0592936227827","0.05663414614139427","20.11305830860552"
"De Meeuwen","2075.598558054984","2026-05-16","1973-09-02","46.65692369505791","Putten","117.53241346191855","0.05696608392566015","17.720238420105137"
"Swift (M)","2072.63499809248","2026-05-16","1934-10-14","62.67734410725552","Middelburg","113.40084505846681","0.0555502232102303","19.3121115703474"
"Oost Arnhem","2065.8645967563575","2026-05-16","1933-10-01","2.801434010940511","Arnhem","115.79834850020339","0.05544669357792729","20.435534335556728"
"Avanti (P)","2061.8625966056807","2026-05-16","1970-08-30","-66.57310387781263","Pijnacker","118.09311664106019","0.05667420342430022","19.00712386385982"
"Fiks","2051.8101690898334","2026-05-16","1970-08-30","-131.048491421388","Oegstgeest","114.06550775198332","0.05628663322648332","22.69665770397165"
"GKV (G)","2044.5295662709893","2026-05-16","1970-08-30","-26.858935827023515","Gorinchem","116.88564939095876","0.056239161880435005","17.962487439443453"
"Tilburg","2042.402480038475","2026-05-16","1988-09-03","53.62952305861995","Tilburg","114.69149697300169","0.05684739413267979","18.88877059587358"
"Wit Blauw","2040.7691191524377","2026-05-16","1930-10-19","-40.23116382660555","Kampen","115.13406550208262","0.05663705458480762","21.10938109585674"
"OVVO","2040.0031065290614","2026-05-16","1970-08-30","53.482847667229635","Maarssen","117.83444915034647","0.05661443046487489","16.84877622210477"
"Albatros","2036.4221281346204","2026-05-16","1970-08-30","25.02967217851665","Zwijndrecht","117.04550937127138","0.056267910451439654","21.291243544282082"
"ONDO (G)","2032.040799187013","2026-05-16","1970-08-30","102.03798875706912","'s-Gravenzande","114.595584546699","0.05701434350247662","17.892581202001722"
"AVO","2030.0725647558738","2026-05-16","2013-09-01","2.794561818489001","AssenR","113.26177254554598","0.056281143323830274","19.126306584236783"
"Dindoa","2017.2611682083898","2026-05-16","1981-09-06","-3.292437142055178","Ermelo","114.40680615661013","0.0579020918502286","18.871604404136654"
"SCO","2012.806337453803","2026-05-16","1946-05-12","-131.53203405745512","Oldeholtpade","113.96042490505076","0.05568552490652031","18.489205673741846"
"DOT (O)","2009.6845063707353","2026-05-16","1932-09-18","66.2309097557561","Oss","124.66828197768665","0.057026376508235894","24.003795448697346"
