"Fortuna (D)","2583.0673247454893","2026-05-30","1957-05-05","80.66501728862522","Delft","104.20530850528424","0.055519566127690344","22.717090673142657"
"LDODK","2544.8565285120903","2026-05-31","1996-09-07","20.961637331660313","Terwispel/Gorredijk","107.77362263785764","0.05564653780701536","23.79134588000831"
"DVO","2516.719320643342","2026-05-30","1970-09-06","-4.671106716586564","Bennekom","101.73682352852687","0.05686816635723483","23.853574429597728"
"PKC","2512.7424368188003","2026-05-30","1970-05-31","-33.223793024053066","Papendrecht","104.03745938766367","0.05593152769648572","22.03655201724823"
"DOS '46","2463.2908196239623","2026-05-30","1949-04-10","-16.84652484256185","Nijeveen","105.96999583994888","0.05549886749055206","22.69294841579508"
"KZ","2458.1245306532614","2026-05-30","1911-10-15","63.5638431896632","Koog aan de Zaan","106.54400568925892","0.05438400121953647","21.278751134942986"
"TOP (S)","2403.1699061429754","2026-05-30","1970-08-30","93.67809330334921","Sassenheim","109.26081729889081","0.05602863788432785","19.583179665426194"
"DeetosSnel","2366.13466400216","2026-05-30","2007-09-09","63.53372138799068","Dordrecht","100.81056236457276","0.05560321517353432","17.73647962170878"
"Dalto","2346.408596019088","2026-05-30","1970-08-30","49.68595471814797","Driebergen","106.5923142246174","0.05608643646332795","21.25403096651042"
"HKC (Ha)","2345.6773200167763","2026-05-30","1970-08-30","51.08235521830147","Hardinxveld-Giessendam","107.59062923699148","0.05614151792915432","20.91519766879796"
"Blauw Wit","2344.8049490627213","2026-05-30","1918-09-29","-121.69948489999024","Amsterdam","99.74098588316339","0.05410740817763216","19.76990377449022"
"DSC","2307.7051791692998","2026-05-30","1999-09-04","-31.57321620225639","Eindhoven","119.23921859548165","0.0558677529793613","18.56894208564132"
"Unitas","2295.0000905918614","2026-05-30","1975-11-23","23.68277841029203","Harderwijk","109.77432779553254","0.05736108582780538","18.977757984324263"
"AW.DTV","2284.214195469298","2026-05-30","1996-08-31","11.62026038501972","Amsterdam","106.93278788874318","0.054593178082568916","18.80482071797581"
"Die Haghe","2276.3110308450373","2026-05-30","1920-09-19","-65.1653530765293","Den Haag","115.90799356998804","0.05492997902923834","20.133630738019342"
"Mid Fryslân","2248.3293493617384","2026-05-31","2005-09-11","4.203605352991872","Grou / Reduzum","107.93784903676001","0.055974870561370065","21.488924677243745"
"KCC","2236.448847129176","2026-05-30","1999-09-04","25.86114677538717","Capelle aan den IJssel","109.946286287039","0.056933429745033536","17.180098324408156"
"Groen Geel","2228.7378847279883","2026-05-30","1931-09-27","-16.014563894612365","Wormer","110.21554636031173","0.05493206784390619","19.60178473691919"
"Wageningen","2201.1921411350354","2026-05-30","2012-09-01","14.816129679893493","Wageningen","110.60879152254012","0.05728361018880225","18.614981962665315"
"Spirit (Vo)","2200.8399120574672","2026-05-30","1977-09-04","7.376151689381004","Voorthuizen","116.85778023024706","0.05774645981044815","20.985172056929585"
"KVS","2186.35921446881","2026-05-30","1970-08-30","44.875454369612726","Scheveningen","113.98200021914028","0.05619399037241679","19.670574087991856"
"Valto","2176.393097616232","2026-05-30","1970-08-30","78.13660011297088","De Lier","113.14772861085994","0.05685980374375735","18.75765006752527"
"Nieuwerkerk","2152.116495963671","2026-05-30","1970-09-06","-66.31655165247184","Niewerkerk aan den IJssel","112.48466300852881","0.05664588369842254","17.280808411982317"
"KVA","2134.975309862715","2026-05-30","1995-09-02","69.32602121566265","Amstelveen","115.77743230799766","0.05559881814243456","19.830569008710302"
"Nic","2125.889123369186","2026-05-30","1921-04-24","18.55618262635653","Groningen","108.81669548957237","0.054967546774720336","20.067434158759465"
"KVZ '23","2109.3974939272202","2026-05-30","2023-09-09","55.88955628366489","Zaandam","114.65001877310456","0.055492235981894796","17.785330776146548"
"De Meeuwen","2104.0109579594323","2026-05-30","1973-09-02","74.62932743339456","Putten","117.00225438982855","0.056964531532712","17.763456574106176"
"Swift (M)","2086.5982928864596","2026-05-30","1934-10-14","77.93032882046373","Middelburg","110.57159638788077","0.055545544212350285","18.975320474767944"
"Tempo","2066.1679218662025","2026-05-30","1970-11-29","71.88921864897134","Alphen aan den Rijn","115.95235584152888","0.05663159147736495","20.006914401810715"
"KIOS (R)","2063.334166739516","2026-05-30","1921-05-08","46.19674982295237","Ruinerwold","109.98880102140704","0.056564749541335814","23.3205163581749"
"Fiks","2062.9090728916703","2026-05-30","1970-08-30","-119.02405801562963","Oegstgeest","110.14893949535139","0.05628109431631961","22.427895548084354"
"OVVO","2056.279396905206","2026-05-30","1970-08-30","69.44369483789364","Maarssen","117.38905476436469","0.05661187636726209","16.906481388334868"
"Tilburg","2054.128048972029","2026-05-30","1988-09-03","64.72175133588826","Tilburg","114.65115783571757","0.05684443398522913","18.975487946886624"
"TOP (A)","2045.6146527383771","2026-05-30","1941-11-30","-23.11410928677492","Arnemuiden","118.18932964957413","0.0563804454521856","15.995585111485845"
"Avanti (P)","2042.8227267299305","2026-05-30","1970-08-30","-84.82578861802449","Pijnacker","112.56332255862706","0.05666868144933634","18.755800650320083"
"GKV (G)","2039.9161250969073","2026-05-30","1970-08-30","-31.19619586854924","Gorinchem","113.59908555939185","0.05623408818170938","18.033821262229186"
