"Fortuna (D)","2609.397058096887","2026-09-26","1957-05-05","27.076643622516713","Delft","135.08541133481327","0.05551195651151234","25.182779789558438"
"LDODK","2548.89832488838","2026-09-22","1938-04-24","28.277072515347754","Terwispel/Gorredijk","126.37113500214201","0.05562867272675998","24.679400820806663"
"PKC","2518.6987814674094","2026-09-26","1970-05-31","24.842151691803792","Papendrecht","130.2895654142111","0.05591952073950726","24.264249202653712"
"KZ","2479.9020927109564","2026-09-19","1911-10-15","17.946860941748582","Koog aan de Zaan","124.90376661588526","0.054371953926738686","20.981571818561324"
"DOS '46","2476.342944968203","2026-09-19","1949-04-10","-7.907090641797367","Nijeveen","130.03916741850082","0.05548818919462063","21.39419134810719"
"DVO","2475.1349510857685","2026-09-26","1970-09-06","-22.687255163690224","Bennekom","122.9397633193155","0.056855225617686064","23.25559952107674"
"Dalto","2417.034200211544","2026-09-26","1970-08-30","58.65596162361726","Driebergen","120.79472768340295","0.056074181489644166","21.84327806160748"
"TOP (S)","2367.6416473741724","2026-09-26","1970-08-30","-20.536972982004045","Sassenheim","116.07398795808689","0.05601262009686862","19.31051711109925"
"Unitas","2364.944459376683","2026-09-26","1975-11-23","70.43056485704165","Harderwijk","119.0449557250113","0.05734581811196684","20.237872361764474"
"DSC","2361.797995464421","2026-09-26","1932-10-16","52.94387575400333","Eindhoven","125.70855204749631","0.05585302451371878","19.31168072644288"
"DeetosSnel","2360.3802838295105","2026-09-26","1911-12-10","-2.4308014306202494","Dordrecht","120.58161648799926","0.055588612320019465","18.352128074165233"
"HKC (Ha)","2321.9211546231386","2026-09-26","1970-08-30","-9.698217364141783","Hardinxveld-Giessendam","130.46931982866357","0.056132012170129475","20.605197981907832"
"Blauw Wit","2309.3675837636697","2026-09-19","1918-09-29","-24.642024238033628","Amsterdam","121.74770600177222","0.05409666451373606","18.935583155608615"
"Groen Geel","2266.2234484664527","2026-09-19","1931-09-27","36.51996693719593","Wormer","126.1371253306127","0.054924765499565105","19.823524185229477"
"Die Haghe","2263.3680752278897","2026-09-26","1920-09-19","-19.799604316552177","Den Haag","118.65915163775502","0.05492085738806395","19.606836063730867"
"Mid Fryslân","2263.0646225787013","2026-09-26","1948-04-18","2.209510952814071","Grou / Reduzum","123.09382538870125","0.05595859357684129","21.286399274320548"
"AW.DTV","2233.7230574414875","2026-09-26","1904-02-14","-48.91166731176372","Amsterdam","119.84514653831455","0.05457842474561169","19.234209092953847"
"KCC","2197.1893285319147","2026-09-26","1963-10-13","-36.24158103570653","Capelle aan den IJssel","125.94686912370375","0.05691743911753322","17.14574502541002"
"KVA","2189.008005418379","2026-09-26","1907-12-15","46.24012170088372","Amstelveen","127.01353048964951","0.055581949499361044","19.835904555371325"
"Spirit (Vo)","2177.2921863998768","2026-09-26","1977-09-04","0.7449231190894352","Voorthuizen","124.62289361675312","0.05773319727869295","21.415986899457117"
"Wageningen","2173.0481457669985","2026-09-26","1928-09-30","-23.992980217220065","Wageningen","119.02835356581967","0.057264295197672996","19.04211362031723"
"KVS","2169.6276215060584","2026-09-26","1970-08-30","-16.486342902471733","Scheveningen","125.63840897148809","0.05618418788186724","19.53414147144923"
"Avanti (P)","2146.7171665019887","2026-09-26","1970-08-30","95.91098432366857","Pijnacker","123.52973003409633","0.056656952627789754","19.73232604593009"
"Nieuwerkerk","2126.2065027113194","2026-09-26","1970-09-06","-25.01395658597403","Niewerkerk aan den IJssel","128.1084418015896","0.056633927227471494","17.643900994204575"
"Valto","2124.7355658216197","2026-09-26","1970-08-30","-40.836383721510174","De Lier","132.38391052563617","0.056849282260732596","18.32804246134962"
"Nic","2122.4889200501434","2026-09-19","1921-04-24","-8.856539717742635","Groningen","126.57540395695638","0.05495725593252841","20.02837446678726"
"Fiks","2090.269338405287","2026-09-26","1970-08-30","37.22652571829167","Oegstgeest","121.46298643617433","0.05626695104456097","22.701460705125147"
"OVVO","2086.6420591799265","2026-09-26","1970-08-30","43.08493238631422","Maarssen","123.90389495543094","0.05659703097362082","16.653406994575818"
"AVO","2082.1654213976676","2026-09-26","1920-08-29","72.76966784012893","AssenR","122.06984573039091","0.056259712491125484","19.547832962456788"
"KVZ '23","2078.945526768036","2026-09-19","1920-09-19","-29.096718294223137","Zaandam","130.92266843770997","0.05547747226268485","19.267764467560195"
"ONDO (G)","2077.0557301342806","2026-09-26","1970-08-30","53.31191294576661","'s-Gravenzande","130.36041751346718","0.05700321105062867","17.614654150548414"
"NKC '51","2075.8606587356994","2026-09-26","1953-09-20","62.026861389051646","Nijverdal","125.47006848385884","0.057080313792721854","20.369920805806654"
"Apeldoorn","2074.6801360193817","2026-09-19","1933-01-15","74.72140761692685","Apeldoorn","131.63465323293548","0.05652624543243478","21.054782012244406"
"Oost Arnhem","2068.4988831552673","2026-09-19","1933-10-01","24.26534449973974","Arnhem","128.16765920960722","0.055436703206635206","20.270681633647268"
"GKV (G)","2063.648797091446","2026-09-26","1970-08-30","2.8812883043137845","Gorinchem","122.24904680240785","0.05622066992238471","18.5133197204273"
"Swift (M)","2058.1627809978163","2026-09-26","1933-04-09","-34.21769296870207","Middelburg","132.31441966388306","0.055536557986433005","19.541293941469547"
"WKS","2054.3672563801915","2026-09-19","1921-05-29","13.759121108910222","Wolvega/Noordwolde/Oldeberkoop/Oldeholtpade","132.8962628688853","0.05674243995868202","15.48268128152218"
"Sporting Delta","2037.1539159552597","2026-09-26","1918-12-01","67.06981905197904","Dordrecht","121.41246060493407","0.056079093513201915","17.093773549611946"
"Kinderdijk","2015.210667206853","2026-09-26","1970-08-30","25.410750215371536","Alblasserdam","121.12480267847054","0.056195209271241324","17.158382911507978"
"Dindoa","2012.0714448476274","2026-09-26","1981-09-06","16.10236417342594","Ermelo","123.22260980758895","0.057883770591117815","18.03946760265644"
"De Meeuwen","2010.682111720541","2026-09-26","1973-09-02","-73.63374969031383","Putten","123.63955666785499","0.05695099571220208","17.167981390830562"
"TOP (A)","2008.5819878187892","2026-09-26","1941-11-30","-5.469218827910709","Arnemuiden","122.36705136795895","0.056368181963619","15.801193606771793"
"KIOS (R)","2002.359636489498","2026-09-19","1921-05-08","-51.63164721702833","Ruinerwold","129.57037385151173","0.05655642075469118","22.56663913442974"
"Achilles (H)","1992.240394542636","2026-09-26","1923-11-04","-34.89191485828724","Den Haag","122.80163470971911","0.05521320689958713","18.00856435509009"
"Albatros","1991.943477627037","2026-09-26","1970-08-30","3.707011179582423","Zwijndrecht","122.29858792444519","0.05625224575185279","21.14368499108248"
"Tempo","1991.7522756080998","2026-09-26","1970-11-29","-60.981117277938665","Alphen aan den Rijn","122.91853805202847","0.05661780630631495","18.784342277886672"
"Oranje Wit (D)","1989.0342025867794","2026-09-26","1957-12-22","-6.050658038662959","Dordrecht","124.35996010637369","0.056475123177836324","23.24928333413218"
