"Fortuna (D)","2572.015843901204","2026-05-16","1957-05-05","69.54618178751161","Delft","104.1610847907614","0.05552359675857202","22.92720442563127"
"LDODK","2536.7417631733374","2026-05-16","1996-09-07","13.507170359038355","Terwispel/Gorredijk","106.46012710096372","0.05565003722985257","24.079944296845287"
"PKC","2510.3273678258006","2026-05-16","1970-05-31","-35.89915362371676","Papendrecht","105.16151497573262","0.05593681035545865","22.166857887964134"
"DVO","2507.112068412441","2026-05-16","1970-09-06","-12.121506469538417","Bennekom","101.17028663845795","0.05687291860802206","23.200766614181195"
"KZ","2470.5460284744668","2026-05-09","1911-10-15","74.47397887699299","Koog aan de Zaan","110.58303241450052","0.05439042036781679","21.675507307649312"
"DOS '46","2443.0794862321172","2026-05-16","1949-04-10","-35.42973063729869","Nijeveen","108.25775347316463","0.05550384572060706","22.29829597109804"
"TOP (S)","2410.6852743346003","2026-05-16","1970-08-30","100.47844585030543","Sassenheim","112.59536139898896","0.05603150370443705","19.694803365968276"
"DeetosSnel","2377.6558841797064","2026-05-16","2007-09-09","72.85288410293151","Dordrecht","101.38814732981922","0.055608216420304404","18.164733934086424"
"Blauw Wit","2351.728931976234","2026-05-09","1918-09-29","-116.83166655887317","Amsterdam","101.24078180445568","0.05411235041780353","19.995042875047613"
"HKC (Ha)","2348.0555911145043","2026-05-16","1970-08-30","53.22329086917807","Hardinxveld-Giessendam","107.50924179180858","0.05614566490808987","21.25940875894827"
"Dalto","2327.2462352834423","2026-05-09","1970-08-30","31.28349586471859","Driebergen","111.7870251318516","0.05609359216919876","20.88917272991737"
"DSC","2303.294626835397","2026-05-16","1999-09-04","-34.97297873408161","Eindhoven","114.97926348301478","0.055868446094390616","18.148692347414084"
"AW.DTV","2284.41954959714","2026-05-16","1996-08-31","11.385034441263997","Amsterdam","105.12456040521191","0.054595831799147655","19.467975686581056"
"Die Haghe","2282.2744905279624","2026-05-16","1920-09-19","-60.42523819658891","Den Haag","118.8709751890617","0.054934070002930664","20.337288383104116"
"Unitas","2281.3202595423704","2026-05-16","1975-11-23","8.618796658446172","Harderwijk","111.79901466973205","0.057365570693815","19.308654894856566"
"Mid Fryslân","2278.1047250773195","2026-05-16","2005-09-11","31.49966252912691","Grou / Reduzum","108.48642199646103","0.05597807119003617","22.37551377581984"
"Wageningen","2250.5675572905093","2026-05-09","2012-09-01","62.301585705447906","Wageningen","114.30269926442092","0.0572893927963813","18.784797041988465"
"Groen Geel","2235.735363066841","2026-05-16","1931-09-27","-8.242486732914585","Wormer","109.76748012839384","0.054935257964656106","19.516442011687214"
"KCC","2212.163254861749","2026-05-16","1999-09-04","0.4614100217149826","Capelle aan den IJssel","112.69342182191008","0.05693796296867436","17.25617736162446"
"Spirit (Vo)","2194.200791346563","2026-05-16","1977-09-04","-1.1476946515454074","Voorthuizen","124.2417148519479","0.05775070150050596","21.524523178628588"
"KVS","2183.3375522870683","2026-05-16","1970-08-30","42.98454213994091","Scheveningen","110.7472968080793","0.056195563046703055","19.455105002092424"
"Nieuwerkerk","2164.7821287698625","2026-05-16","1970-09-06","-54.48822007808894","Niewerkerk aan den IJssel","117.21537310906342","0.05665151654125078","17.55731908332981"
"Valto","2158.607227107523","2026-05-16","1970-08-30","60.48995826761984","De Lier","118.85355909136965","0.05686536566607135","18.606552174068355"
"KVA","2138.347967592834","2026-05-16","1995-09-02","73.2338266874101","Amstelveen","114.15921815522279","0.05560090390652119","19.843345554074645"
"KVZ '23","2102.878428510881","2026-05-16","2023-09-09","50.10124665004673","Zaandam","114.72668958028116","0.055495086524271105","17.677451760412385"
"KIOS (R)","2089.3949137478994","2026-05-16","1921-05-08","71.09963635706436","Ruinerwold","114.10335101637438","0.056569956376655045","23.958966613410084"
"TOP (A)","2084.4243140129997","2026-05-16","1941-11-30","14.042538723001599","Arnemuiden","117.4236195337391","0.05637998335605714","16.646472538090972"
"Nic","2081.9764956378285","2026-05-16","1921-04-24","-24.782152670241885","Groningen","113.5640131129003","0.054971022605508006","20.067720904208365"
"Tempo","2081.7456355598574","2026-05-16","1970-11-29","87.41808043729611","Alphen aan den Rijn","116.05924753676909","0.05663414604113135","20.113554721895007"
"De Meeuwen","2075.606948579249","2026-05-16","1973-09-02","46.6630596086718","Putten","117.5324690741357","0.05696608419734524","17.72094969734973"
"Swift (M)","2072.6384416480328","2026-05-16","1934-10-14","62.678533052157036","Middelburg","113.40084018424434","0.0555502232372907","19.312592884496713"
"Oost Arnhem","2065.8668513670086","2026-05-16","1933-10-01","2.801434010940511","Arnhem","115.79834850020339","0.05544669357792729","20.435534335556728"
"Avanti (P)","2061.8648512163318","2026-05-16","1970-08-30","-66.57310387781263","Pijnacker","118.09311664106019","0.05667420342430022","19.00712386385982"
"Fiks","2051.814356622501","2026-05-16","1970-08-30","-131.0465584993717","Oegstgeest","114.06566915708423","0.056286633410298714","22.696440110774205"
"GKV (G)","2044.5305542931726","2026-05-16","1970-08-30","-26.860202415491358","Gorinchem","116.88564395951484","0.056239161908306655","17.96297720081847"
"Tilburg","2042.401349526614","2026-05-16","1988-09-03","53.62613793610785","Tilburg","114.69168638064981","0.05684739433415967","18.88840145038859"
"Wit Blauw","2040.7676956015648","2026-05-16","1930-10-19","-40.234841988129574","Kampen","115.1342462636501","0.05663705528711166","21.1093045765628"
"OVVO","2040.0042567933085","2026-05-16","1970-08-30","53.48174332082567","Maarssen","117.83432977246866","0.056614430300590705","16.848561184076008"
"Albatros","2036.4226663802217","2026-05-16","1970-08-30","25.02795581346686","Zwijndrecht","117.04531187658122","0.056267910333757","21.290891798959105"
"ONDO (G)","2032.045067166734","2026-05-16","1970-08-30","102.04000212613914","'s-Gravenzande","114.59556177337144","0.057014343472952866","17.89305116445481"
"AVO","2030.0782804388234","2026-05-16","2013-09-01","2.798022890787479","AssenR","113.26184207918153","0.056281143710591584","19.126481459801088"
"Dindoa","2017.2629740496034","2026-05-16","1981-09-06","-3.2928859114927036","Ermelo","114.40681602129138","0.05790209186159168","18.872051675460852"
"SCO","2012.805083462697","2026-05-16","1946-05-12","-131.5355426592123","Oldeholtpade","113.96049597326638","0.055685525281024814","18.489367566118716"
"DOT (O)","2009.6867609813864","2026-05-16","1932-09-18","66.2309097557561","Oss","124.66828197768665","0.057026376508235894","24.003795448697346"
"Sporting Delta","2008.594548894419","2026-05-16","1999-09-04","-109.26570738021155","Dordrecht","121.27481730212244","0.056100668895034934","17.186067648968894"
"Achilles (H)","2001.3703293549138","2026-05-16","1923-11-04","-66.28665917582543","Den Haag","116.34652095428225","0.055222048234789316","18.42770941554424"
"Pernix","2001.3559718182626","2026-05-16","1970-03-01","79.33782751738318","Leiden","117.10209831338686","0.05614623520834472","19.47898437124566"
"Vitesse (Ba)","1998.305521672893","2026-05-16","1970-08-30","101.20546467965846","Barendrecht","115.77674404978364","0.05642592372661809","18.581118026634467"
"Oranje Wit (D)","1998.0013124129423","2026-05-16","1957-12-22","-15.389993393438772","Dordrecht","123.32222410806155","0.05649263880598709","23.72999510747379"
"Heerenveen","1995.6360603690662","2026-05-16","2009-09-05","57.827379184043366","Heerenveen","113.83392411610755","0.056108814138529396","18.090495755749657"
"Ritola","1988.6181117658732","2026-05-16","1969-10-12","0.4453061586812055","Zuidlaren","120.26899729159557","0.057008219584811365","23.439908801390057"
"NKC '51","1983.7194854224954","2026-05-16","1953-09-20","91.00288720501248","Nijverdal","118.24989864290112","0.057094785917312194","19.872879231515853"
"CSL","1983.2806176683541","2026-05-16","1968-12-08","-0.5586384522721346","Britsum","115.53188313586743","0.057086381312856684","19.959389280415277"
"Apeldoorn","1983.0586772245179","2026-05-16","2017-09-03","93.67925747255003","Apeldoorn","116.40759658411162","0.05654073995218044","21.650580255345268"
"Noordenveld","1965.3139855570082","2026-05-16","1976-09-12","-8.613096067773313","Roden","109.8142885876118","0.057192956974478876","20.716596411592423"
"Drachten","1959.2142970710195","2026-05-16","1957-04-28","76.328456660239","Drachten","115.67090667721892","0.05578891189412807","18.30086802891319"
"Kinderdijk","1957.7818477911612","2026-05-16","1970-08-30","54.99619504421548","Alblasserdam","114.3298705768565","0.05620865475549479","16.606207322761346"
"VEO","1954.5142123954627","2026-05-16","1970-08-30","12.89377362396499","Voorburg","116.51978440974105","0.05631046748907111","18.15843885556041"
"SKF","1948.473293126815","2026-05-16","1955-11-13","-42.29428266120772","Veenendaal","119.50172051258582","0.05677937731951121","18.369781055646694"
"De Vinken","1932.0637467492745","2026-05-16","1970-12-06","88.99050998836833","Vinkeveen","115.675787840232","0.056546966962796985","21.038745151144706"
"Antilopen","1930.5985346907985","2026-05-16","1972-09-02","22.931984911976315","Leusden","118.73706489869068","0.05659588639871585","17.926158638395083"
"KCR","1919.1787135295124","2026-05-16","2011-09-03","148.279052516124","Ridderkerk","115.43370502816089","0.05686535221074545","19.098082889957386"
"Fortis","1914.311440460046","2026-05-16","1998-09-12","-40.52548019824758","Oost-Souburg","112.57096067317018","0.055915317304152765","16.043201241259794"
"ZKC '19","1908.8557098838746","2026-05-09","1921-04-10","-12.228299223207614","Zuidwolde","114.59866530079815","0.0559174240127607","19.37783398940258"
"KOAG","1904.1291693235123","2026-05-16","1970-08-30","-24.153150548890608","Krimpen aan den IJssel","115.36143100788605","0.05623191085630224","19.428795624078127"
"OKO","1897.6913473777797","2026-05-16","1933-04-23","15.958494751053422","Opende","119.09070902170318","0.05620101482695902","20.63837599857795"
"Maassluis","1894.115669490916","2026-05-16","1970-08-30","12.844603584265542","Maassluis","115.14235590908996","0.05676045699064062","20.165529069997408"
"Korbis","1892.5707591849825","2026-05-16","1984-09-23","23.396807100053593","Waddinxveen","122.48938436011184","0.05806808906386111","22.995841467265794"
"DES (De)","1888.6451070383205","2026-05-16","1970-08-30","179.57892779153394","Delft","119.27416668024371","0.05682636630711532","17.81560744755743"
