"Fortuna (D)","2596.7482308927983","2026-09-12","1957-05-05","16.57400268056972","Delft","135.5061652717413","0.05551370084934313","24.897523809575777"
"LDODK","2529.136036256393","2026-09-08","1938-04-24","10.280487765729049","Terwispel/Gorredijk","128.43341767932105","0.05563122821015503","24.028533903306975"
"PKC","2499.323900426163","2026-09-12","1970-05-31","9.838602041606464","Papendrecht","130.65013446364182","0.05592148134526326","22.064790645607324"
"DVO","2491.0250762497567","2026-09-12","1970-09-06","-6.292022429456665","Bennekom","130.13112836670638","0.05686007167217144","23.251763384843812"
"KZ","2487.009379015293","2026-09-12","1911-10-15","25.09693025654269","Koog aan de Zaan","127.90800735231565","0.05437397030031814","21.270491401341307"
"DOS '46","2468.094157120137","2026-09-12","1949-04-10","-14.074061468477339","Nijeveen","130.25665841140952","0.055489189227552166","21.017832791751676"
"Dalto","2408.2172674358267","2026-09-12","1970-08-30","49.32716173437393","Driebergen","129.80567067370862","0.05607994941142399","21.977423474502448"
"TOP (S)","2402.2194382360776","2026-09-12","1970-08-30","12.248108646522269","Sassenheim","129.77586446116686","0.056019861986260557","19.623013155580786"
"DSC","2344.1956654903784","2026-09-12","1932-10-16","35.638575965424025","Eindhoven","134.33831175887084","0.055857622643840865","19.075130710698925"
"DeetosSnel","2343.966333473151","2026-09-12","1911-12-10","-17.392198420947352","Dordrecht","125.1197132465289","0.05559259715116425","17.781721123051216"
"HKC (Ha)","2339.6427981088896","2026-09-12","1970-08-30","7.993888553739907","Hardinxveld-Giessendam","132.0951697761179","0.05613435423459662","21.125945954724514"
"Unitas","2331.8710196255684","2026-09-12","1975-11-23","39.2815972427793","Harderwijk","131.0851995714653","0.05735286541538276","19.68341685756"
"Blauw Wit","2302.945643046137","2026-09-13","1918-09-29","-31.342147906398168","Amsterdam","124.61493256968299","0.054098650224429765","19.103960011122265"
"Mid Fryslân","2267.9524439185057","2026-09-08","1948-04-18","6.2272281475179625","Grou / Reduzum","130.9713583736409","0.05596389772997947","21.67609338721537"
"AW.DTV","2261.863118441929","2026-09-12","1904-02-14","-21.003812146457676","Amsterdam","127.18600231495566","0.05458150226923831","19.345650506169868"
"Die Haghe","2254.158060999418","2026-09-12","1920-09-19","-30.121928527782075","Den Haag","131.65743605779647","0.05492326930241657","19.846906349854716"
"Groen Geel","2236.543452745118","2026-09-12","1931-09-27","8.984995709202849","Wormer","130.7923442976374","0.054926302118931215","19.435766498507014"
"KCC","2227.203662307404","2026-09-12","1963-10-13","-7.219747266477043","Capelle aan den IJssel","133.71330212861886","0.05692198744520723","17.360744997536965"
"Spirit (Vo)","2213.6031855874253","2026-09-12","1977-09-04","37.12854212435468","Voorthuizen","132.55612925351053","0.0577376173180233","21.277368400365265"
"KVA","2181.881631250813","2026-09-12","1907-12-15","40.04711842322013","Amstelveen","131.63621883945373","0.055585402448828154","19.988460483269694"
"KVS","2151.451254878132","2026-09-12","1970-08-30","-35.65215605522644","Scheveningen","134.13298522741687","0.05618525687313084","19.690330690286082"
"Wageningen","2144.731179777248","2026-09-12","1928-09-30","-53.1756643575186","Wageningen","132.01484087835672","0.057270587048073814","18.852145456512712"
"Nieuwerkerk","2143.81634117715","2026-09-12","1970-09-06","-8.04829034628301","Niewerkerk aan den IJssel","135.1951341890575","0.05663816220110507","17.42454923369582"
"Valto","2136.5413368240247","2026-09-12","1970-08-30","-30.6898333332706","De Lier","132.1298430539592","0.056851157840471754","18.983168280527007"
"Nic","2130.99746885296","2026-09-13","1921-04-24","0.050804005693862564","Groningen","132.09612787028442","0.05495989338796031","20.180826067576163"
"Avanti (P)","2115.754601405545","2026-09-12","1970-08-30","66.20240088940886","Pijnacker","129.982221531778","0.056660948654596595","19.56128407342237"
"KVZ '23","2108.313340098065","2026-09-13","1920-09-19","0.692574085180695","Zaandam","136.9700692706485","0.055479075023163994","19.286890308806733"
"Oost Arnhem","2094.20827564239","2026-09-12","1933-10-01","49.90529140343483","Arnhem","131.83316042488488","0.05543804810093692","20.612518904674985"
"OVVO","2081.1759172338843","2026-09-12","1970-08-30","36.054879432037296","Maarssen","133.51757790933198","0.056602881250716525","17.034639398245265"
"Fiks","2074.138157969713","2026-09-12","1970-08-30","21.415239922494493","Oegstgeest","130.0101303080886","0.056272565467190165","22.86093609505737"
"Swift (M)","2073.9521012728187","2026-09-12","1933-04-09","-18.77586650251442","Middelburg","133.10249888752068","0.05553847799262841","19.054508672585374"
"GKV (G)","2069.6041972389876","2026-09-12","1970-08-30","9.853292137176595","Gorinchem","131.10569439917367","0.056226380770803226","18.410117883185613"
"Apeldoorn","2064.3115404901355","2026-09-12","1933-01-15","64.98663616908266","Apeldoorn","137.92917375474173","0.05652912230668308","21.122938086870093"
"WKS","2060.412375510958","2026-09-12","1921-05-29","19.431904091541583","Wolvega/Noordwolde/Oldeberkoop/Oldeholtpade","132.44072670091646","0.05674322767322282","15.777237352221569"
"ONDO (G)","2046.1380258695435","2026-09-12","1970-08-30","21.560675884201146","'s-Gravenzande","140.11547022783404","0.057007781910997805","17.501702238123066"
"AVO","2038.8966485197013","2026-09-12","1920-08-29","31.236255924877014","AssenR","130.92672670536922","0.056263880223270654","19.1970837530815"
"De Meeuwen","2036.5114524037904","2026-09-12","1973-09-02","-47.91238392183641","Putten","132.54109935967244","0.0569562559525139","17.228233308715826"
