"Fortuna (D)","2582.8646853109435","2026-05-30","1957-05-05","80.65761195677533","Delft","104.20402899078726","0.05551956237760566","22.712225617822806"
"LDODK","2539.53764579821","2026-05-23","1996-09-07","15.8920934779253","Terwispel/Gorredijk","106.8102453977028","0.05564816775312883","23.959889349936972"
"PKC","2516.1990081450435","2026-05-23","1970-05-31","-30.4731094456356","Papendrecht","104.9248527413742","0.05593445092454632","22.162303953567477"
"DVO","2504.4645451865276","2026-05-23","1970-09-06","-15.208825586581042","Bennekom","100.93330010946153","0.0568698944077786","23.189345492423904"
"KZ","2463.833901707482","2026-05-19","1911-10-15","68.30129847712078","Koog aan de Zaan","105.49487160897684","0.05438619612765673","21.564021858700027"
"DOS '46","2452.6606980959336","2026-05-23","1949-04-10","-26.83657594601982","Nijeveen","107.50537736280853","0.05550160270672662","22.516395991778186"
"TOP (S)","2402.9853849089104","2026-05-30","1970-08-30","93.68186866635733","Sassenheim","109.26314385985137","0.0560286388740223","19.580430322827482"
"DeetosSnel","2364.4543738142347","2026-05-23","2007-09-09","60.978869263448814","Dordrecht","101.22903246889562","0.055606085702786884","17.814081812243096"
"Dalto","2356.591153381996","2026-05-23","1970-08-30","59.802830168713626","Driebergen","108.17351165378055","0.05608926120406529","21.220989808254615"
"HKC (Ha)","2345.494520858121","2026-05-30","1970-08-30","51.09411072309149","Hardinxveld-Giessendam","107.5899863006194","0.056141515955708605","20.9114905023793"
"Blauw Wit","2344.60720645928","2026-05-30","1918-09-29","-121.7083204265582","Amsterdam","99.7425704276849","0.05410740867630235","19.765357714459633"
"DSC","2307.5012065048454","2026-05-30","1999-09-04","-31.587124640444017","Eindhoven","119.23973159130618","0.05586775302581848","18.56389471993681"
"Unitas","2294.8068343444456","2026-05-30","1975-11-23","23.678436366621554","Harderwijk","109.77445465595972","0.05736108649152609","18.976660407612894"
"AW.DTV","2284.0313256604522","2026-05-30","1996-08-31","11.627645131072313","Amsterdam","106.93127190636109","0.05459317551668234","18.801930664810463"
"Die Haghe","2276.1190954902454","2026-05-30","1920-09-19","-65.17073452236764","Den Haag","115.90682296796814","0.05492997768354235","20.13362761803271"
"Mid Fryslân","2254.6662575543664","2026-05-23","2005-09-11","9.287979547596024","Grou / Reduzum","106.9506472142088","0.05597653077394673","21.89490112111633"
"Groen Geel","2235.000144309547","2026-05-23","1931-09-27","-9.85534347580824","Wormer","109.46615576273511","0.05493329508253671","19.705715731391702"
