"Fortuna (D)","2562.463220719016","2026-05-09","1957-05-05","77.6986454304897","Delft","105.4851244794572","0.055520398976716116","23.07160595176536"
"LDODK","2510.436224026209","2026-05-09","1996-09-07","8.660574316666043","Terwispel/Gorredijk","105.40136039474908","0.055643264412845915","23.287998867273263"
"PKC","2488.448989568009","2026-05-09","1970-05-31","-37.39146329308869","Papendrecht","106.63580974239635","0.05592614636437146","22.167187651554414"
"DVO","2483.263596615615","2026-05-09","1970-09-06","-15.671303304786761","Bennekom","101.69091546058134","0.05686565527786279","23.099442947276557"
"KZ","2449.916900533731","2026-05-09","1911-10-15","71.6460060478471","Koog aan de Zaan","110.61899889595443","0.054386193296816175","21.962446383389967"
"DOS '46","2427.439271863337","2026-05-09","1949-04-10","-28.690958708532435","Nijeveen","110.16443180650276","0.05550443571274589","22.586853077341765"
"TOP (S)","2386.2640381521014","2026-05-09","1970-08-30","89.89839466119247","Sassenheim","114.0464960711787","0.056025838547158785","20.39004787978056"
"DeetosSnel","2352.4461331236967","2026-05-09","2007-09-09","63.97406640432109","Dordrecht","101.89455462170046","0.05560580343051828","18.39856023360257"
"Blauw Wit","2332.0311911938074","2026-05-09","1918-09-29","-113.42200417213826","Amsterdam","101.28673019679549","0.05411187954639419","20.28657502753227"
"HKC (Ha)","2328.1635456751596","2026-05-09","1970-08-30","53.598396953434985","Hardinxveld-Giessendam","106.51527448895405","0.0561391286213923","21.35740499054481"
"Dalto","2306.79363306511","2026-05-09","1970-08-30","22.881422077081425","Driebergen","111.78213065511612","0.05608321322107187","21.530468289647654"
"AW.DTV","2292.5900667156957","2026-05-09","1996-08-31","34.60529720307295","Amsterdam","106.57309056962652","0.05459283843779257","20.02975406069465"
"Die Haghe","2286.292582094512","2026-05-09","1920-09-19","-42.68443341714783","Den Haag","122.45682707938985","0.05492949406383229","20.91101641247691"
"DSC","2280.695276950425","2026-05-09","1999-09-04","-42.4403301781781","Eindhoven","114.65375922575575","0.05586491176168037","18.7241295016808"
"Unitas","2263.5030065187775","2026-05-09","1975-11-23","9.080131902764151","Harderwijk","114.2082008807787","0.05735951901224124","20.012741242288268"
"Mid Fryslân","2259.787843286129","2026-05-09","2005-09-11","28.946754443845293","Grou / Reduzum","110.45458135750012","0.05597587334134246","22.483175086653223"
