"Fortuna (D)","2581.3860090322883","2026-06-06","1957-05-05","78.63194841489576","Delft","104.38700741752311","0.055517425383018744","22.84225746943171"
"LDODK","2544.809378769746","2026-06-06","1996-09-07","20.060215376704036","Terwispel/Gorredijk","106.97815240263782","0.055644230366813444","24.03144799196231"
"DVO","2502.4384894955874","2026-06-06","1970-09-06","-18.696148823938984","Bennekom","101.95266047153827","0.05686634806966925","23.62716495692804"
"PKC","2500.830560111788","2026-06-06","1970-05-31","-44.928165565927884","Papendrecht","104.49455593220584","0.05592998041778138","21.82142624624882"
"KZ","2465.887924146395","2026-06-06","1911-10-15","71.32372943619566","Koog aan de Zaan","104.93472309022467","0.05438124567375261","21.344666569494873"
"DOS '46","2461.722925765571","2026-06-06","1949-04-10","-18.72184879517954","Nijeveen","106.40411086952447","0.0554970405472412","22.697284933636205"
"TOP (S)","2394.5882941836803","2026-06-06","1970-08-30","85.50829850161836","Sassenheim","107.38588730867623","0.056025617480135695","19.54832071682169"
"DeetosSnel","2367.763246679384","2026-06-06","2007-09-09","65.3733707656138","Dordrecht","101.36461991143241","0.05560106687730861","17.934009800472378"
"Dalto","2361.677632006518","2026-06-06","1970-08-30","65.00122604808803","Driebergen","106.14379235583736","0.056084693477009576","21.33257863398575"
"Blauw Wit","2340.5754406617757","2026-06-06","1918-09-29","-124.93284133603947","Amsterdam","99.48478597813995","0.054104865418255536","19.530695240960245"
"HKC (Ha)","2335.6232071955455","2026-06-06","1970-08-30","40.91877014901365","Hardinxveld-Giessendam","107.9054175632718","0.05613992856444674","20.82647637090761"
"Unitas","2296.301199864466","2026-06-06","1975-11-23","24.641289241463255","Harderwijk","109.28743137030295","0.05735855820368454","19.263484282074103"
"DSC","2291.5653759610295","2026-03-28","1999-09-04","-49.0019669794392","Eindhoven","104.97923708735073","0.055874554473985046","20.0121146251078"
"Die Haghe","2290.5803065076375","2026-06-06","1920-09-19","-50.620453732461556","Den Haag","114.98696281450796","0.05492852397484312","20.24374534046203"
"AW.DTV","2288.4004339573767","2026-06-06","1996-08-31","14.977205398810383","Amsterdam","108.54254831424902","0.05459235082091625","19.3812700342778"
"Mid Fryslân","2266.594002660295","2026-06-06","2005-09-11","21.750325555402014","Grou / Reduzum","106.13086419851045","0.05597280473504593","21.62405120536076"
