"Fortuna (D)","2592.2806259279737","2026-09-05","1957-05-05","89.09597834230772","Delft","135.28149312432146","0.055516244737456026","23.29838873445895"
"LDODK","2528.802289415758","2026-09-05","1996-09-07","5.86261511074008","Terwispel/Gorredijk","132.0691324910117","0.05563863340330266","23.999734742640104"
"DVO","2506.2062053701843","2026-09-05","1970-09-06","-14.477770846338444","Bennekom","135.05318922097135","0.05686497925529654","23.385159980031922"
"PKC","2498.7168848239025","2026-09-05","1970-05-31","-45.34718341112921","Papendrecht","129.9354772766633","0.055924614167745586","21.54497464955817"
"DOS '46","2494.4494280186245","2026-09-05","1949-04-10","15.503812954187197","Nijeveen","130.62026143484115","0.05549125797955334","22.47352945970123"
"KZ","2474.7393713064002","2026-09-05","1911-10-15","81.6527735559589","Koog aan de Zaan","130.7421554526967","0.054376960610704246","21.204123221416246"
"TOP (S)","2416.545080381871","2026-09-05","1970-08-30","107.8888301330403","Sassenheim","134.55179611023416","0.05602380744879469","19.617228734707265"
"Dalto","2398.8120304175145","2026-09-05","1970-08-30","102.84738134891086","Driebergen","132.48827775681093","0.05608358415241223","21.310484424345013"
"DSC","2343.5526029913813","2026-09-05","1999-09-04","4.458621103203768","Eindhoven","139.62558777052286","0.05586397447149811","18.678610028883572"
"DeetosSnel","2339.148799259278","2026-09-05","2007-09-09","38.30378325238826","Dordrecht","129.08648648085423","0.055599247935988395","17.796845679538936"
"HKC (Ha)","2327.7118861798735","2026-09-05","1970-08-30","34.15216027663428","Hardinxveld-Giessendam","135.1097025069945","0.05613759895645738","20.780907726229916"
"Blauw Wit","2316.2521624509263","2026-09-05","1918-09-29","-147.56202539572723","Amsterdam","126.64054035010967","0.054103014453504135","19.250740278693165"
"Unitas","2314.753518187051","2026-09-05","1975-11-23","43.92293762978079","Harderwijk","135.40678785343297","0.057355916593326076","19.293814595446634"
"AW.DTV","2268.7631234956903","2026-09-05","1996-08-31","-3.3668615106689685","Amsterdam","132.56967797661355","0.05459007910587011","19.251661119151933"
"Mid Fryslân","2266.2492911890095","2026-06-06","2005-09-11","21.717849545676472","Grou / Reduzum","106.13180832388004","0.05597280719231982","21.629748209601207"
"Groen Geel","2258.631248081035","2026-09-05","1931-09-27","14.398898198939605","Wormer","134.0847847736296","0.05492848271052144","19.69580745567992"
"Die Haghe","2247.1014379480744","2026-09-05","1920-09-19","-91.32916771458622","Den Haag","136.95520020952026","0.05492745860759863","19.693227324943134"
"KCC","2226.3753143747476","2026-09-05","1999-09-04","18.775989720087637","Capelle aan den IJssel","139.58204719432644","0.05692919787420424","16.825978870713715"
"Wageningen","2202.5892799072553","2026-06-06","2012-09-01","16.915606653409668","Wageningen","110.75557607005337","0.05728160572471848","18.71475277672164"
"Spirit (Vo)","2179.4024568951477","2026-06-06","1977-09-04","-13.057755631193231","Voorthuizen","114.18612938496454","0.05774416617720202","20.815962441778883"
"KVA","2178.83542488288","2026-09-05","1995-09-02","113.52499159584136","Amstelveen","137.04991492992448","0.055594990420941286","19.839623616479777"
"KVS","2166.9048727750533","2026-09-05","1970-08-30","27.971599829282695","Scheveningen","137.53342031467062","0.056189288622352396","19.270279343656863"
"Nieuwerkerk","2150.4800429968354","2026-09-05","1970-09-06","-65.95687082653785","Niewerkerk aan den IJssel","140.55927485480993","0.056641378610359144","17.025288141816063"
"Valto","2142.727888128586","2026-09-05","1970-08-30","46.318196601140244","De Lier","137.63379862768016","0.0568549385650054","18.467539526336097"
"Nic","2125.2980329931515","2026-09-05","1921-04-24","18.600456380159358","Groningen","137.17895090814116","0.05496404290985088","19.946673135669762"
"KVZ '23","2103.1710814298403","2026-09-05","2023-09-09","51.08375066364397","Zaandam","141.002174013428","0.0554889112716882","17.700223718954465"
"Swift (M)","2092.4631323113936","2026-09-05","1934-10-14","84.84233615525432","Middelburg","136.31764098608576","0.05554173884852799","19.105359691650687"
"GKV (G)","2085.1392361861795","2026-09-05","1970-08-30","14.522824013611398","Gorinchem","135.7264511762392","0.05623000105200017","18.23902308998304"
"Fiks","2081.6725186610565","2026-09-05","1970-08-30","-100.87750262225768","Oegstgeest","134.97685496250455","0.05627631748983348","22.54673671959974"
"OVVO","2075.3943563828666","2026-09-05","1970-08-30","90.33509238914212","Maarssen","138.58733787336027","0.05660691517623539","16.845771282386696"
"Oost Arnhem","2062.027176910546","2026-09-05","1933-10-01","-0.7133423008392583","Arnhem","137.78526641593595","0.055440961722586966","20.333500224635422"
"De Meeuwen","2061.0647939234636","2026-09-05","1973-09-02","33.713411724498656","Putten","138.9423372766959","0.056959992543877395","17.354093795076437"
"ONDO (G)","2055.1868544211557","2026-09-05","1970-08-30","126.23724706044004","'s-Gravenzande","140.10461486901806","0.05701059631306112","17.341747229393818"
"Achilles (H)","2053.283067938765","2026-09-05","1923-11-04","-14.293724053986352","Den Haag","137.59983824811567","0.0552161195275081","18.280164763348548"
"Avanti (P)","2050.8824635123606","2026-06-06","1970-08-30","-76.71528886494912","Pijnacker","110.3523878363539","0.056665616858506025","18.817181670114365"
"WKS","2043.9004820709795","2026-09-04","","0.0","Wolvega/Noordwolde/Oldeberkoop/Oldeholtpade","144.93711988977387","0.05674930519526308","5.0"
