"Fortuna (D)","2581.540869151161","2026-06-06","1957-05-05","78.65499558068768","Delft","104.3886830750688","0.055517431009060564","22.851692817307345"
"LDODK","2544.978824154641","2026-06-06","1996-09-07","20.075642800777132","Terwispel/Gorredijk","106.97963414945403","0.05564423330174878","24.04335992863317"
"DVO","2502.604649511358","2026-06-06","1970-09-06","-18.687007614827507","Bennekom","101.95396424298357","0.05686635142732688","23.63563585047917"
"PKC","2500.9503201730545","2026-06-06","1970-05-31","-44.92111631987973","Papendrecht","104.49545657494144","0.05592998427452178","21.828631494504577"
"KZ","2466.0222983698422","2026-06-06","1911-10-15","71.33961526213352","Koog aan de Zaan","104.93521985967458","0.054381248041921855","21.350029120223933"
"DOS '46","2461.872395171754","2026-06-06","1949-04-10","-18.7061208256373","Nijeveen","106.40504099382096","0.0554970432338772","22.701039245274572"
"TOP (S)","2394.700191463862","2026-06-06","1970-08-30","85.5179416192068","Sassenheim","107.38622350742483","0.05602562346717845","19.55381054503433"
"DeetosSnel","2367.874818714571","2026-06-06","2007-09-09","65.38423276536787","Dordrecht","101.36507661073121","0.05560107066498104","17.94140894325676"
"Dalto","2361.796655377943","2026-06-06","1970-08-30","65.0024735861225","Driebergen","106.14438234958028","0.05608469700192074","21.337270368265607"
"Blauw Wit","2340.656041122065","2026-06-06","1918-09-29","-124.94851045130099","Amsterdam","99.48520442060878","0.05410487107130984","19.537308542308484"
"HKC (Ha)","2335.7714326135338","2026-06-06","1970-08-30","40.94202496031221","Hardinxveld-Giessendam","107.90670861873312","0.05613993138618695","20.837524822351167"
"DSC","2312.16275333132","2026-06-06","1999-09-04","-27.712399211558022","Eindhoven","118.20569961853538","0.05586584979279237","18.560567969095967"
"Unitas","2296.4096228931844","2026-06-06","1975-11-23","24.645019539579607","Harderwijk","109.28812310195038","0.05735856083811808","19.26827848152845"
"Die Haghe","2290.6429430547473","2026-06-06","1920-09-19","-50.65073674714631","Den Haag","114.98887055689633","0.0549285270274088","20.24855802668325"
"AW.DTV","2288.507821797175","2026-06-06","1996-08-31","14.969296382147604","Amsterdam","108.54292912152447","0.054592354079084436","19.389193843848293"
"Mid Fryslân","2266.676004779392","2026-06-06","2005-09-11","21.731956681652264","Grou / Reduzum","106.13145238398525","0.05597280757453421","21.62892837077666"
"KCC","2239.3477855449155","2026-06-06","1999-09-04","29.87595365426614","Capelle aan den IJssel","108.5915167800759","0.05693046804468121","17.010893301991395"
"Groen Geel","2234.087026513143","2026-06-06","1931-09-27","-11.341146575221046","Wormer","110.31656896553419","0.05493043429082814","19.738117231263885"
"Wageningen","2203.0165506270637","2026-06-06","2012-09-01","16.910295489748478","Wageningen","110.75372919291866","0.05728160493086626","18.71385021527183"
"KVS","2192.4484327078553","2026-06-06","1970-08-30","51.381767087681965","Scheveningen","111.84274615689714","0.05619113049231415","19.575515372067112"
"Spirit (Vo)","2179.829956255619","2026-06-06","1977-09-04","-13.040057847990738","Voorthuizen","114.18575218524451","0.05774416560153885","20.815053744639428"
"Valto","2171.4768515605388","2026-06-06","1970-08-30","73.30314024372183","De Lier","110.90349812541409","0.05685661465701342","18.79149256481062"
"Nieuwerkerk","2156.834851884238","2026-06-06","1970-09-06","-61.539686147113116","Niewerkerk aan den IJssel","110.32749515421904","0.0566427311225728","17.37001990204247"
"KVA","2144.593014588468","2026-06-06","1995-09-02","78.49858107651448","Amstelveen","113.9137365942476","0.05559646445792918","19.863662011543774"
"Nic","2135.04482362085","2026-06-06","1921-04-24","26.60896747517063","Groningen","107.72673567067221","0.05496520357239025","20.26822550201959"
"KVZ '23","2115.7832368635322","2026-06-06","2023-09-09","61.96674762700445","Zaandam","113.99131102615763","0.055490373115935146","17.863109104890057"
"Swift (M)","2097.316727109524","2026-06-06","1934-10-14","88.6417544252422","Middelburg","110.52747666810973","0.055544010120296236","19.192252623989337"
"De Meeuwen","2090.334139044872","2026-06-06","1973-09-02","61.61159691707621","Putten","114.84534610293566","0.05696206423524507","17.45465262274087"
"GKV (G)","2062.945088478739","2026-06-06","1970-08-30","-8.058752184929745","Gorinchem","111.15407978150175","0.05623229998263439","18.06493885537408"
"Tempo","2059.3088380481054","2026-06-06","1970-11-29","65.48920910515949","Alphen aan den Rijn","114.13574410107634","0.05662898485673325","19.76986082753494"
"KIOS (R)","2057.521346515984","2026-06-06","1921-05-08","41.164512294306405","Ruinerwold","108.09110279436159","0.056561545160244135","22.998077765663982"
"Fiks","2055.3158646793177","2026-06-06","1970-08-30","-126.81013515412678","Oegstgeest","108.28460120401826","0.05627809550167918","22.390405470102813"
"Avanti (P)","2051.3145224798022","2026-06-06","1970-08-30","-76.70911922832306","Pijnacker","110.35247081981562","0.056665617674526284","18.817387362536632"
"OVVO","2048.5020946972695","2026-06-06","1970-08-30","62.60209164287312","Maarssen","114.74899935298751","0.056608947592011315","16.736729870844268"
"Oost Arnhem","2047.129789044084","2026-06-06","1933-10-01","-16.290633320251345","Arnhem","114.12623295754828","0.05544321021737934","20.381657630361026"
"SCO","2044.3348374200561","2026-06-06","1946-05-12","-102.02983753364674","Oldeholtpade","112.18833760423412","0.05568106134347676","18.72198304877828"
"Tilburg","2040.1297366672507","2026-06-06","1988-09-03","50.19744690531866","Tilburg","114.3702071704077","0.05684303588720616","19.082631358022642"
"Achilles (H)","2031.2743000940552","2026-06-06","1923-11-04","-36.96809405054728","Den Haag","114.63328712307677","0.05521816065898513","18.273880924906504"
