"Fortuna (D)","2584.0172655019337","2026-05-23","1957-05-05","81.96997755288157","Delft","103.64165585657264","0.05552147169059594","22.881650571534994"
"LDODK","2539.0451653090804","2026-05-23","1996-09-07","15.880244296407454","Terwispel/Gorredijk","106.81056947323182","0.05564816892594096","23.963947008393696"
"PKC","2515.690779205453","2026-05-23","1970-05-31","-30.492484598253213","Papendrecht","104.92459819646866","0.05593445307821265","22.164475405548437"
"DVO","2503.9892907862495","2026-05-23","1970-09-06","-15.204240383126944","Bennekom","100.9329284085725","0.056869895963642024","23.195661917736462"
"KZ","2463.3460521914203","2026-05-19","1911-10-15","68.29992079093472","Koog aan de Zaan","105.49463695574698","0.05438619529612979","21.56265862834456"
"DOS '46","2452.1649310818198","2026-05-23","1949-04-10","-26.84441266441354","Nijeveen","107.50480704091886","0.05550160260945393","22.51578675802397"
"TOP (S)","2429.9422512119513","2026-05-19","1970-08-30","119.83825068746728","Sassenheim","109.10831896391659","0.056029563311745516","19.847647540571202"
"DeetosSnel","2363.994035127044","2026-05-23","2007-09-09","61.006174607601224","Dordrecht","101.22838559888406","0.05560608691320792","17.81765554443802"
"Dalto","2356.1022056258494","2026-05-23","1970-08-30","59.80234997407206","Driebergen","108.17318239320305","0.056089260660802116","21.21991233368919"
"HKC (Ha)","2342.6843784117364","2026-05-23","1970-08-30","48.68533711047803","Hardinxveld-Giessendam","107.4285855850394","0.05614353397926122","20.90476998126051"
"Blauw Wit","2323.19336444128","2026-05-21","1918-09-29","-143.1761976700982","Amsterdam","99.14941439672796","0.054108231285599204","19.680502729321333"
"DSC","2303.349676493674","2026-05-16","1999-09-04","-34.97297873408161","Eindhoven","114.97926348301478","0.055868446094390616","18.148692347414084"
"AW.DTV","2287.9292903905275","2026-05-23","1996-08-31","15.505695661428035","Amsterdam","106.48118554099176","0.05459477626206591","18.995760539396034"
"Unitas","2277.7057271327403","2026-05-23","1975-11-23","6.088219231209223","Harderwijk","111.76796089890998","0.05736352264688876","19.136540407124553"
"Die Haghe","2274.762970414146","2026-05-23","1920-09-19","-67.01056349212558","Den Haag","116.77370435322094","0.05493182429603407","20.225159050081174"
"Mid Fryslân","2254.189450883305","2026-05-23","2005-09-11","9.299975116041878","Grou / Reduzum","106.95064266159531","0.05597652966903096","21.894542704037455"
"Groen Geel","2234.5136581318325","2026-05-23","1931-09-27","-9.854243786421193","Wormer","109.46584744765308","0.05493329660487032","19.705010092421496"
"KCC","2232.0631133411407","2026-05-21","1999-09-04","20.740834202788847","Capelle aan den IJssel","109.8982973756005","0.05693594649568832","17.36193268144087"
