"Fortuna (D)","2583.033347736271","2026-05-30","1957-05-05","80.66239301643373","Delft","104.20533658429018","0.05551956617317573","22.716639902331934"
"LDODK","2539.69806022867","2026-05-23","1996-09-07","15.885640871709711","Terwispel/Gorredijk","106.81023489240037","0.055648168776849256","23.964621114062723"
"DVO","2516.6877726157363","2026-05-30","1970-09-06","-4.67130200716565","Bennekom","101.73678103797509","0.05686816630334015","23.8532406767243"
"PKC","2516.339679609777","2026-05-23","1970-05-31","-30.491082538217142","Papendrecht","104.92490511170321","0.05593445335329105","22.164920787083346"
"DOS '46","2463.2594668869356","2026-05-30","1949-04-10","-16.84652484256185","Nijeveen","105.96999583994888","0.05549886749055206","22.69294841579508"
"KZ","2458.0917274628728","2026-05-30","1911-10-15","63.56239273630126","Koog aan de Zaan","106.54395793897875","0.05438400123015004","21.278437337584727"
"TOP (S)","2403.1401245217858","2026-05-30","1970-08-30","93.67966441918634","Sassenheim","109.26086168147481","0.05602863767796683","19.582943593579408"
"DeetosSnel","2364.6395193998515","2026-05-23","2007-09-09","61.00544781643657","Dordrecht","101.22865356409157","0.05560608719218211","17.81802060554922"
"Dalto","2346.377243282061","2026-05-30","1970-08-30","49.68595471814797","Driebergen","106.5923142246174","0.05608643646332795","21.25403096651042"
"HKC (Ha)","2345.6433884692487","2026-05-30","1970-08-30","51.07977640780064","Hardinxveld-Giessendam","107.59057961002809","0.05614151785493701","20.914780223477113"
"Blauw Wit","2344.7722945242454","2026-05-30","1918-09-29","-121.70078670143948","Amsterdam","99.7410183832262","0.054107407989444425","19.769700873858916"
"DSC","2307.673826432273","2026-05-30","1999-09-04","-31.57321620225639","Eindhoven","119.23921859548165","0.0558677529793613","18.56894208564132"
"Unitas","2294.966804408575","2026-05-30","1975-11-23","23.68084496403253","Harderwijk","109.77431858387862","0.05736108562151095","18.9775603489357"
"AW.DTV","2284.1807739724877","2026-05-30","1996-08-31","11.61819162523625","Amsterdam","106.93274174617729","0.05459317810173617","18.80441392163687"
"Die Haghe","2276.282967379785","2026-05-30","1920-09-19","-65.16206380475478","Den Haag","115.9080335940265","0.05492997907657116","20.133277280456173"
"Mid Fryslân","2254.829208800918","2026-05-23","2005-09-11","9.293521969682388","Grou / Reduzum","106.95076229834126","0.055976530630051084","21.894849888158152"
"KCC","2236.4190437983107","2026-05-30","1999-09-04","25.862696181548472","Capelle aan den IJssel","109.94623315779147","0.05693342975745844","17.179825951551347"
"Groen Geel","2228.704250837152","2026-05-30","1931-09-27","-16.016845048422056","Wormer","110.215501960403","0.054932067895692924","19.60127173001009"
"Wageningen","2201.1610231461946","2026-05-30","2012-09-01","14.816364428079396","Wageningen","110.6087354155084","0.05728361013352183","18.614715304380237"
"Spirit (Vo)","2200.810765538059","2026-05-30","1977-09-04","7.378357906999554","Voorthuizen","116.85776872526208","0.057746459602891285","20.984975142005904"
"KVS","2186.324631695787","2026-05-30","1970-08-30","44.87222433361649","Scheveningen","113.98205272276014","0.056193990371750414","19.670043718503383"
"Valto","2176.361744879205","2026-05-30","1970-08-30","78.13660011297088","De Lier","113.14772861085994","0.05685980374375735","18.75765006752527"
"Nieuwerkerk","2152.084708876511","2026-05-30","1970-09-06","-66.31698600260506","Niewerkerk aan den IJssel","112.484710923255","0.05664588375537696","17.280538795485427"
"KVA","2134.9418055857996","2026-05-30","1995-09-02","69.32386967577372","Amstelveen","115.77737085274755","0.05559881814826135","19.830241988144476"
"Nic","2125.855929058866","2026-05-30","1921-04-24","18.554341053063126","Groningen","108.81669596317963","0.05496754661461442","20.067214456170998"
"KVZ '23","2109.364609499918","2026-05-30","2023-09-09","55.888024593389446","Zaandam","114.64999057026742","0.05549223592831048","17.785110965517923"
"De Meeuwen","2103.97707435065","2026-05-30","1973-09-02","74.62679656163914","Putten","117.00226339656085","0.05696453122942801","17.763250479559495"
"Swift (M)","2086.5640070931354","2026-05-30","1934-10-14","77.92739576416625","Middelburg","110.57162950688772","0.055545544075582536","18.975099838318094"
"Tempo","2066.137427074624","2026-05-30","1970-11-29","71.89007659441972","Alphen aan den Rijn","115.95238506977222","0.05663159143281928","20.006704888339844"
"KIOS (R)","2063.3046974146637","2026-05-30","1921-05-08","46.198633235126636","Ruinerwold","109.98880151320276","0.05656474936726335","23.32029070209581"
"Fiks","2062.878134180522","2026-05-30","1970-08-30","-119.02364398975124","Oegstgeest","110.14898404381046","0.056281094372033526","22.427663626325355"
"OVVO","2056.2471643564236","2026-05-30","1970-08-30","69.44281502613808","Maarssen","117.38908530780013","0.05661187632294417","16.906290700740104"
"Tilburg","2054.095358942027","2026-05-30","1988-09-03","64.72041404291303","Tilburg","114.65115191629643","0.05684443391191295","18.97529901634847"
"TOP (A)","2045.5856851850417","2026-05-30","1941-11-30","-23.11172410308336","Arnemuiden","118.18939385166816","0.05638044510796981","15.995296502644054"
"Avanti (P)","2042.7913739929036","2026-05-30","1970-08-30","-84.82578861802449","Pijnacker","112.56332255862706","0.05666868144933634","18.755800650320083"
"GKV (G)","2039.8876664747909","2026-05-30","1970-08-30","-31.193301753638707","Gorinchem","113.59902604418728","0.05623408810849843","18.033480063946534"
"Oost Arnhem","2038.0361650720718","2026-05-30","1933-10-01","-24.324336178626936","Arnhem","115.35216712654137","0.055445267789070204","20.155929502412718"
"Achilles (H)","2024.185253898551","2026-05-30","1923-11-04","-43.63205502876008","Den Haag","115.7424022278949","0.05522014378069267","18.340501090350735"
"SCO","2023.5297318471223","2026-05-30","1946-05-12","-121.7605205502939","Oldeholtpade","114.00447481391728","0.05568276297007408","18.541319451466272"
"Dindoa","2020.0750579112284","2026-05-30","1981-09-06","-0.3049346095185683","Ermelo","115.7131198129353","0.05789931979008843","18.543068485528348"
"CSL","2014.419835430917","2026-05-30","1968-12-08","30.131635147148245","Britsum","111.21100655852356","0.05708166138230702","19.97513073291632"
"Albatros","2012.6257647418195","2026-05-30","1970-08-30","2.0666762239693526","Zwijndrecht","116.47761116146336","0.05626589340765375","20.942136487317722"
"Heerenveen","2011.5651624755947","2026-05-30","2009-09-05","73.43027140599429","Heerenveen","113.75103887251","0.05610621815118498","18.066220523895588"
"AVO","2011.2767370296017","2026-05-30","2013-09-01","-16.93588056663907","AssenR","115.06467869724682","0.056279847162935416","19.115095155045616"
"DOT (O)","2005.6635579012875","2026-05-30","1932-09-18","61.735403805539136","Oss","122.97324643125654","0.057023257081927806","23.79814762141534"
"ONDO (G)","2005.4342850147762","2026-05-30","1970-08-30","75.61986704550895","'s-Gravenzande","117.50099616976068","0.05701434350247662","17.242238368886245"
