"Fortuna (D)","2601.933430649919","2026-09-19","1957-05-05","20.868604795994088","Delft","135.57698024408487","0.05551291258042399","24.918668183873155"
"LDODK","2548.172446047302","2026-09-22","1938-04-24","28.277072515347754","Terwispel/Gorredijk","126.37113500214201","0.05562867272675998","24.679400820806663"
"PKC","2507.215739595532","2026-09-19","1970-05-31","16.069046309134592","Papendrecht","130.72597550883455","0.05592057200442055","22.962470083280266"
"DVO","2492.1281011930105","2026-09-19","1970-09-06","-4.838572423186633","Bennekom","125.8738891046232","0.056857224897831335","23.110591390038888"
"KZ","2479.176213869878","2026-09-19","1911-10-15","17.946860941748582","Koog aan de Zaan","124.90376661588526","0.054371953926738686","20.981571818561324"
"DOS '46","2475.617066127125","2026-09-19","1949-04-10","-7.907090641797367","Nijeveen","130.03916741850082","0.05548818919462063","21.39419134810719"
"Dalto","2405.4552678717696","2026-09-19","1970-08-30","47.16946588935798","Driebergen","124.89175387754001","0.05607696672645634","21.863447842975834"
"TOP (S)","2378.776675086497","2026-09-22","1970-08-30","-9.962645160233478","Sassenheim","120.36701974522235","0.056015387123302514","19.446275082865572"
"DeetosSnel","2360.2823584777752","2026-09-19","1911-12-10","-2.051209723019383","Dordrecht","122.88058484576129","0.055590890844288095","18.192392782151778"
"Unitas","2355.4278725172076","2026-09-19","1975-11-23","62.4160721761441","Harderwijk","121.04570790900759","0.0573482329152108","19.902197128096777"
"DSC","2342.005199476071","2026-09-19","1932-10-16","34.15673530063168","Eindhoven","129.24584758970622","0.05585491991730384","18.930065949913907"
"HKC (Ha)","2328.386656380366","2026-09-19","1970-08-30","-3.063210389908363","Hardinxveld-Giessendam","131.80183042683387","0.05613344555009406","20.70936816504094"
"Blauw Wit","2308.6417049225915","2026-09-19","1918-09-29","-24.642024238033628","Amsterdam","121.74770600177222","0.05409666451373606","18.935583155608615"
"Die Haghe","2304.057747083145","2026-09-22","1920-09-19","19.72427148729821","Den Haag","121.82955234966178","0.05492001155604128","20.15052108290991"
"AW.DTV","2267.3165190922464","2026-09-19","1904-02-14","-15.597491623351289","Amsterdam","122.86000361480797","0.054578874065492146","19.384585689145656"
"Groen Geel","2265.4975696253746","2026-09-19","1931-09-27","36.51996693719593","Wormer","126.1371253306127","0.054924765499565105","19.823524185229477"
"Mid Fryslân","2247.3820310449782","2026-09-22","1948-04-18","-11.862940560858533","Grou / Reduzum","125.64807897515348","0.05596007807290271","20.827856367740093"
"KCC","2210.8907454895902","2026-09-19","1963-10-13","-23.782746900055827","Capelle aan den IJssel","130.19044216267557","0.05692004073706701","17.486519612831785"
"KVA","2195.0017553504335","2026-09-19","1907-12-15","52.36680797876079","Amstelveen","129.44844530343033","0.05558385619733285","20.063876574421972"
"Spirit (Vo)","2185.536190690433","2026-09-19","1977-09-04","9.471236864555522","Voorthuizen","127.53663902510354","0.05773566948108505","21.20748398981816"
