"Fortuna (D)","2580.8246848417834","2026-05-09","1957-05-05","76.21098026191703","Delft","105.49243893930033","0.05552654280684607","23.351594639624285"
"LDODK","2528.8183296942125","2026-05-09","1996-09-07","6.305956516135211","Terwispel/Gorredijk","105.41915648809704","0.05565130813781579","23.66861154800432"
"PKC","2505.434765143376","2026-05-09","1970-05-31","-42.700420438608944","Papendrecht","106.62328066381862","0.05593981605466545","22.49530230437051"
"DVO","2502.7954081274215","2026-05-09","1970-09-06","-17.09588332336216","Bennekom","101.683006069388","0.05687603092863431","23.26317391756598"
"KZ","2470.9447671471926","2026-05-09","1911-10-15","74.47393504936144","Koog aan de Zaan","110.58300932772075","0.05439040203148024","21.675196967912974"
"DOS '46","2450.001089351126","2026-05-09","1949-04-10","-29.741010049607667","Nijeveen","110.13649101046775","0.055506764227274005","22.435766689603657"
"TOP (S)","2398.5609127280286","2026-05-09","1970-08-30","87.64139197546956","Sassenheim","113.85226769449699","0.05603351543977569","19.649035434824345"
"DeetosSnel","2368.26043192187","2026-05-09","2007-09-09","62.93253865569386","Dordrecht","101.88766693984284","0.05561075202597158","18.063733828791854"
"Blauw Wit","2352.1285599522785","2026-05-09","1918-09-29","-116.8309827773719","Amsterdam","101.24074157112395","0.054112341679123675","19.995041373968423"
"HKC (Ha)","2343.2985055242934","2026-05-09","1970-08-30","48.43739433771998","Hardinxveld-Giessendam","106.47601645519133","0.056147078348984754","21.018147996125485"
"Dalto","2327.646457856403","2026-05-09","1970-08-30","31.286135606935204","Driebergen","111.78700707992135","0.05609358932233211","20.890225573670477"
"AW.DTV","2310.411986717307","2026-05-09","1996-08-31","35.50285494985292","Amsterdam","106.56687809273635","0.05459693073374167","19.7679845091955"
"DSC","2303.1525326041688","2026-05-09","1999-09-04","-36.04618902412312","Eindhoven","115.05521915679896","0.05587011621442872","18.649195507868367"
"Die Haghe","2297.39383959096","2026-05-09","1920-09-19","-46.70130123542549","Den Haag","122.56603167036577","0.05493652783839866","20.400442834947704"
"Unitas","2283.3491815309094","2026-05-09","1975-11-23","10.208278230406904","Harderwijk","114.27708553519192","0.057368951988342035","19.213558128578345"
"Mid Fryslân","2276.8861699011013","2026-05-09","2005-09-11","30.00256793560675","Grou / Reduzum","110.47395830248094","0.055981219869007295","22.2645058385329"
"Wageningen","2250.9697807826165","2026-05-09","2012-09-01","62.296230561973516","Wageningen","114.3027316539662","0.05728939202615405","18.78346450170804"
"KCC","2227.1296596987604","2026-05-09","1999-09-04","13.323109369593112","Capelle aan den IJssel","113.87015822690698","0.056940078166949216","17.510580716628994"
"Groen Geel","2210.1077671766857","2026-05-09","1931-09-27","-34.7061054564183","Wormer","112.00034358474029","0.054936380227357286","19.47656172804226"
"Spirit (Vo)","2205.4665454195806","2026-05-09","1977-09-04","8.499827652483418","Voorthuizen","124.72861343379662","0.05775214799919218","21.86441399514207"
"KVS","2188.373377486497","2026-05-09","1970-08-30","47.35847433940626","Scheveningen","112.33634698054942","0.05619829375185436","19.49713213437065"
"Valto","2171.0998013981675","2026-05-09","1970-08-30","71.55509377620137","De Lier","121.53179476338588","0.05686788523449376","18.974218548782197"
"Nieuwerkerk","2163.1624282852276","2026-05-09","1970-09-06","-56.746792055675996","Niewerkerk aan den IJssel","120.4540603605273","0.05665460691344294","17.487479812722274"
"KVZ '23","2123.259048293431","2026-05-09","2023-09-09","69.41614453109719","Zaandam","117.8323844022867","0.05549727930769433","17.739988933766455"
"KVA","2119.677683290304","2026-05-09","1995-09-02","54.12656150014391","Amstelveen","117.13960752364105","0.055603105309076674","19.69836463668678"
"Oost Arnhem","2105.822091381784","2026-05-09","1933-10-01","41.398288045443906","Arnhem","118.38148776760319","0.055446182431699326","20.786438164190333"
"TOP (A)","2102.4429601301385","2026-05-09","1941-11-30","30.86639960409616","Arnemuiden","118.75837197411067","0.05638152862788563","16.91340833053634"
"Tempo","2077.697147131509","2026-05-09","1970-11-29","82.50665684910564","Alphen aan den Rijn","118.530588063942","0.05663695401757198","20.083494735959547"
"Wit Blauw","2077.437363032666","2026-05-09","1930-10-19","-4.4372610433320006","Kampen","118.12020175594087","0.05663724492993932","21.30407252254212"
"Nic","2075.830926798447","2026-05-09","1921-04-24","-31.327637620499445","Groningen","116.4057396654126","0.054973814732162174","20.028665238967598"
"Swift (M)","2068.899412398987","2026-05-09","1934-10-14","57.30083737864334","Middelburg","116.25566622380859","0.05555319778216446","19.53051028771145"
"De Meeuwen","2067.3579358474267","2026-05-09","1973-09-02","38.02876981338409","Putten","118.90224923054654","0.05696822156721105","17.641746790906414"
"Avanti (P)","2065.000404218786","2026-05-09","1970-08-30","-64.2876555647274","Pijnacker","121.51116515573116","0.05667727081183897","18.95598115329729"
"KIOS (R)","2053.4092074254554","2026-05-09","1921-05-08","35.985429380729556","Ruinerwold","116.88899428060793","0.05657016614294649","23.607387880310466"
"GKV (G)","2052.051385580327","2026-05-09","1970-08-30","-21.117670260444584","Gorinchem","120.39001966729249","0.05624225145816591","18.234983768747536"
"Tilburg","2048.368021832403","2026-05-09","1988-09-03","58.91493285030106","Tilburg","115.405937926148","0.05684947841743303","19.03382771187416"
"Fiks","2043.203901379515","2026-05-09","1970-08-30","-141.11361015386115","Oegstgeest","115.96294708219631","0.056289103885934756","22.909108323665087"
"SCO","2035.4184391589054","2026-05-09","1946-05-12","-110.52336531978335","Oldeholtpade","116.83188951894277","0.055687541466765016","18.746440564012563"
"ONDO (G)","2034.93263568126","2026-05-09","1970-08-30","103.78950353658433","'s-Gravenzande","117.35446602876948","0.05701752802407537","17.996812051050235"
"Albatros","2034.8877097151478","2026-05-09","1970-08-30","23.448038042969074","Zwijndrecht","117.88600591697737","0.05626987513897591","21.348145848630548"
"Pernix","2021.158386327568","2026-05-09","1970-03-01","97.54791161921185","Leiden","118.97886520127594","0.056147950871011695","19.874686825511425"
"Dindoa","2019.8065751772367","2026-05-09","1981-09-06","-0.779338988913878","Ermelo","117.29477076774904","0.057905541009579266","18.71337942658317"
"OVVO","2017.408836671392","2026-05-09","1970-08-30","30.707252143824462","Maarssen","121.05363342686046","0.056616370307609035","16.647347545347433"
"Sporting Delta","2015.950885760227","2026-05-09","1999-09-04","-103.33741686898611","Dordrecht","121.56132170611194","0.05610206832943972","17.22069898353955"
"Oranje Wit (D)","2013.7147913537563","2026-05-09","1957-12-22","-1.4197830862399314","Dordrecht","126.36212388994336","0.05649482725541387","24.290665069291446"
"DOT (O)","2012.6442383594845","2026-05-09","1932-09-18","67.29155893968095","Oss","125.73143190039437","0.05702813741133861","24.500980846185264"
"AVO","2010.3046666979462","2026-05-09","2013-09-01","-17.93014537393833","AssenR","115.93477372679816","0.05628321615873296","19.15021481606382"
"Achilles (H)","2000.8043629760868","2026-05-09","1923-11-04","-68.11024580302387","Den Haag","119.63665685229314","0.055224961483401044","18.50862868812039"
"Heerenveen","1998.5351216763145","2026-05-09","2009-09-05","60.40940439075712","Heerenveen","115.68497252299538","0.056111450957072075","18.06505262427883"
"NKC '51","1992.9588748358155","2026-05-09","1953-09-20","99.15137750849158","Nijverdal","120.44783887133116","0.057097295133066085","20.13154109023988"
"Ritola","1992.265788982002","2026-05-09","1969-10-12","3.6183089508535886","Zuidlaren","122.55213637994628","0.057010730586219936","23.689819740218798"
"Vitesse (Ba)","1991.4930464847068","2026-05-09","1970-08-30","93.77254379634974","Barendrecht","117.24084363586802","0.056428170951277494","18.60007589631499"
"CSL","1990.8357266913015","2026-05-09","1968-12-08","6.213849144774713","Britsum","118.55445945171405","0.05708952395070407","19.991805389427014"
"Kinderdijk","1966.3635850181481","2026-05-09","1970-08-30","62.1964747194213","Alblasserdam","117.33273890748244","0.05621168492155213","16.692364514657395"
"Noordenveld","1962.9918212787245","2026-05-09","1976-09-12","-10.910303339110897","Roden","111.86488013008314","0.05719627246651159","20.529321804919658"
"OKO","1946.729507697743","2026-05-09","1933-04-23","63.942501209053034","Opende","121.75258940220806","0.056199019316411164","20.913039745902022"
"SKF","1946.7133548287936","2026-05-09","1955-11-13","-44.789406368713344","Veenendaal","123.10395969322566","0.05678244632454564","18.360847215521005"
"Apeldoorn","1943.9666305598087","2026-05-09","2017-09-03","54.643700686825014","Apeldoorn","118.9934749694589","0.05653992816664277","21.452934579796644"
"VEO","1940.3630872916804","2026-05-09","1970-08-30","-2.1409266681293957","Voorburg","118.46200292163475","0.056312475619074605","18.276267882855333"
"Antilopen","1939.1046576168912","2026-05-09","1972-09-02","30.868678780318078","Leusden","122.22752002205998","0.05659882570479042","17.856808426942546"
"Drachten","1933.2815301888274","2026-05-09","1957-04-28","50.605092112956754","Drachten","118.50250889262817","0.05579034433527937","18.067362021225765"
"Korbis","1922.708238544247","2026-05-09","1984-09-23","52.667186192488316","Waddinxveen","126.90822266164558","0.058069891487432884","23.18018817772713"
"KCR","1920.0318772562537","2026-05-09","2011-09-03","149.0482871500867","Ridderkerk","117.71379972458968","0.056868209753278574","18.99324576818711"
"ZKC '19","1909.26304233434","2026-05-09","1921-04-10","-12.232140982098372","Zuidwolde","114.59871196484642","0.055917424647586075","19.377858211392713"
"Fortis","1908.5160258686685","2026-05-09","1998-09-12","-47.48767568554422","Oost-Souburg","115.25083915218362","0.055918296136309636","16.060663623238433"
"De Vinken","1905.3327659749705","2026-05-09","1970-12-06","61.413571819662366","Vinkeveen","118.88592446568062","0.056548462530406955","21.09274299374706"
"Amicitia (V)","1903.858029664425","2026-05-09","1942-09-20","92.30114663747645","Vriezenveen","124.87313603200256","0.05709783271246232","18.61057688787924"
"BEP","1899.4962408713498","2026-05-09","1917-02-18","-13.08318203305248","Purmerend","116.94448737306281","0.05505924493530619","17.173181712116023"
