"Fortuna (D)","2588.8917820296842","2026-09-05","1957-05-05","10.496690787810621","Delft","135.27974436119086","0.05551441589661388","23.573604791139648"
"LDODK","2528.672533104059","2026-09-08","1938-04-24","10.280487765729049","Terwispel/Gorredijk","128.43341767932105","0.05563122821015503","24.028533903306975"
"DVO","2502.85826016264","2026-09-05","1970-09-06","4.265042391364204","Bennekom","135.03917272581307","0.0568626833695409","23.648736149304995"
"PKC","2495.355241297625","2026-09-05","1970-05-31","6.419968178141062","Papendrecht","129.92750756085127","0.05592219226946739","21.827916566351963"
"DOS '46","2491.008482326868","2026-09-05","1949-04-10","7.410663393275172","Nijeveen","130.60626939186145","0.05548960370225727","22.73245321695634"
"KZ","2470.708959815981","2026-09-05","1911-10-15","9.040520542281683","Koog aan de Zaan","130.76424478731428","0.05437550658465865","21.26582905995554"
"TOP (S)","2412.991901587897","2026-09-05","1970-08-30","22.495643387861037","Sassenheim","134.53745019745446","0.05602232455543595","19.769382880139215"
"Dalto","2395.4921068889385","2026-09-05","1970-08-30","37.913213709974116","Driebergen","132.4830066579784","0.056081733624042396","21.58397221465306"
"DSC","2340.462722999168","2026-09-05","1932-10-16","32.11455816532907","Eindhoven","139.5710511683091","0.055860049099388465","18.9351518477106"
"DeetosSnel","2335.637508781146","2026-09-05","1911-12-10","-26.995252484384764","Dordrecht","129.0778316129069","0.05559503507766813","18.061446496105074"
"HKC (Ha)","2324.238748013097","2026-09-05","1970-08-30","-6.854350814447571","Hardinxveld-Giessendam","135.07432967600963","0.056136021098609344","21.03699826256537"
"Blauw Wit","2312.555232651928","2026-09-05","1918-09-29","-22.657674069801033","Amsterdam","126.63679144323042","0.05410039705878616","19.537106359658456"
"Unitas","2311.431915386779","2026-09-05","1975-11-23","19.245779533469886","Harderwijk","135.39996432785892","0.05735490724588358","19.55928656803031"
