"Fortuna (D)","2571.955653182162","2026-05-16","1957-05-05","69.5337922647982","Delft","104.16144677007728","0.055523597563985234","22.927932736288"
"LDODK","2536.6992936807474","2026-05-16","1996-09-07","13.512502062776548","Terwispel/Gorredijk","106.45939375959136","0.0556500369618789","24.08142983891173"
"PKC","2510.292222326832","2026-05-16","1970-05-31","-35.88649792635715","Papendrecht","105.16188914532944","0.05593681117925311","22.16771859738921"
"DVO","2507.0770946645403","2026-05-16","1970-09-06","-12.10867902111113","Bennekom","101.17002380694899","0.05687291891461973","23.202067398791055"
"KZ","2470.4982272781385","2026-05-09","1911-10-15","74.47397887699299","Koog aan de Zaan","110.58303241450052","0.05439042036781679","21.675507307649312"
"DOS '46","2443.016850221604","2026-05-16","1949-04-10","-35.44456545148387","Nijeveen","108.25742144852865","0.05550384599639083","22.299435693224876"
"TOP (S)","2409.025083932619","2026-05-16","1970-08-30","99.02248632186956","Sassenheim","112.59450517422161","0.05603141255002256","19.638443884200065"
"DeetosSnel","2377.623921254285","2026-05-16","2007-09-09","72.86872237383841","Dordrecht","101.38765102616064","0.055608217240061056","18.165729004242145"
"Blauw Wit","2351.6811307799057","2026-05-09","1918-09-29","-116.83166655887317","Amsterdam","101.24078180445568","0.05411235041780353","19.995042875047613"
"HKC (Ha)","2348.018464088792","2026-05-16","1970-08-30","53.23396503979393","Hardinxveld-Giessendam","107.50844150048145","0.056145664675711776","21.261493170263847"
"Dalto","2327.198434087114","2026-05-09","1970-08-30","31.28349586471859","Driebergen","111.7870251318516","0.05609359216919876","20.88917272991737"
"DSC","2303.264590391422","2026-05-16","1999-09-04","-34.95521398172832","Eindhoven","114.97863557576301","0.05586844583468139","18.151446071036915"
"AW.DTV","2284.354339618475","2026-05-16","1996-08-31","11.367625658927409","Amsterdam","105.12497814207592","0.0545958346502171","19.468757329634286"
"Unitas","2282.9026021669433","2026-05-09","1975-11-23","10.207649809595296","Harderwijk","114.2771435876877","0.05736896441028486","19.214483242421455"
"Die Haghe","2282.2043579656106","2026-05-16","1920-09-19","-60.44756956261244","Den Haag","118.87011031034153","0.0549340707507628","20.33810299288777"
"Mid Fryslân","2276.437026158483","2026-05-09","2005-09-11","30.00136939009235","Grou / Reduzum","110.47401080194597","0.055981220538671175","22.264490955356173"
"Wageningen","2250.519756094181","2026-05-09","2012-09-01","62.301585705447906","Wageningen","114.30269926442092","0.0572893927963813","18.784797041988465"
"Groen Geel","2235.706711083189","2026-05-16","1931-09-27","-8.223337520238147","Wormer","109.76796572384924","0.05493526086529225","19.51731306847563"
"KCC","2213.5741162950044","2026-05-16","1999-09-04","1.9200726512985966","Capelle aan den IJssel","112.6925630371704","0.05693786733945569","17.256357009412476"
"Spirit (Vo)","2194.1456740393014","2026-05-16","1977-09-04","-1.1550107624789234","Voorthuizen","124.2404980775946","0.05775070118194808","21.525718157067086"
"KVS","2183.3021594543698","2026-05-16","1970-08-30","42.99695050357059","Scheveningen","110.74646337712885","0.056195562247545086","19.45613005365786"
"Valto","2170.6502141084334","2026-05-09","1970-08-30","71.5567004426457","De Lier","121.53176157053846","0.05686788363899906","18.973567463666356"
"Nieuwerkerk","2164.737268051454","2026-05-16","1970-09-06","-54.48527960016918","Niewerkerk aan den IJssel","117.21525170887378","0.056651516508779524","17.557446115826707"
"KVA","2138.2997937261707","2026-05-16","1995-09-02","73.23345401707525","Amstelveen","114.15895534341047","0.05560090373894433","19.844064947486537"
"KVZ '23","2102.831011702513","2026-05-16","2023-09-09","50.1016310380071","Zaandam","114.72642208093588","0.05549508635695735","17.678307133258627"
"KIOS (R)","2089.331613363646","2026-05-16","1921-05-08","71.08413716913901","Ruinerwold","114.10306931126385","0.05656995362403271","23.95802633577416"
"TOP (A)","2084.3828008031305","2026-05-16","1941-11-30","14.048826709460627","Arnemuiden","117.42262768047","0.056379982365939905","16.646833844539223"
"Nic","2081.931676690133","2026-05-16","1921-04-24","-24.77917042160925","Groningen","113.5639216945106","0.05497102264636912","20.06784620711087"
"Tempo","2081.6840704252686","2026-05-16","1970-11-29","87.40431649903553","Alphen aan den Rijn","116.05826591818078","0.05663414521660178","20.11433632520149"
"De Meeuwen","2075.5651269511527","2026-05-16","1973-09-02","46.66903917690365","Putten","117.53361326774517","0.0569660850472359","17.722279257467918"
"Swift (M)","2072.584078285342","2026-05-16","1934-10-14","62.67197088579451","Middelburg","113.40073680794507","0.055550223019564124","19.313365004146483"
"Oost Arnhem","2065.8190501706804","2026-05-16","1933-10-01","2.801434010940511","Arnhem","115.79834850020339","0.05544669357792729","20.435534335556728"
"Avanti (P)","2061.814059783463","2026-05-16","1970-08-30","-66.57609411435305","Pijnacker","118.09299194859032","0.05667420339163521","19.007221225161878"
"GKV (G)","2044.4897994789678","2026-05-16","1970-08-30","-26.853156033367895","Gorinchem","116.88552876522908","0.056239161681988066","17.96386034822745"
"Fiks","2042.7584006166921","2026-05-09","1970-08-30","-141.10729719478945","Oegstgeest","115.96274811409934","0.05628907367527699","22.910346989207632"
"Tilburg","2042.360982262015","2026-05-16","1988-09-03","53.63357186783719","Tilburg","114.69074938240304","0.056847393587829184","18.888842923531307"
"Wit Blauw","2040.735707166623","2026-05-16","1930-10-19","-40.21902922674326","Kampen","115.1339553908629","0.05663705252638278","21.108434083466772"
"OVVO","2039.9514090686903","2026-05-16","1970-08-30","53.47669679253568","Maarssen","117.83492069128594","0.0566144301110619","16.848754983436354"
"Albatros","2036.3725873573167","2026-05-16","1970-08-30","25.02567798689006","Zwijndrecht","117.04628914885615","0.05626791083870137","21.291168687690536"
"SCO","2034.966087721784","2026-05-09","1946-05-12","-110.52795845405672","Oldeholtpade","116.83191700597754","0.055687533545477085","18.746049979019958"
"ONDO (G)","2032.0091767718823","2026-05-16","1970-08-30","102.0519129276156","'s-Gravenzande","114.59509436649546","0.057014343115343445","17.89400710433686"
"Pernix","2020.7053815185918","2026-05-09","1970-03-01","97.5480778699839","Leiden","118.97882078157572","0.056147935916369435","19.87652053917601"
"Dindoa","2017.2059684307376","2026-05-16","1981-09-06","-3.302090334030254","Ermelo","114.40701873645048","0.057902092095098924","18.872869985468725"
"AVO","2009.8522006825337","2026-05-09","2013-09-01","-17.93064432352662","AssenR","115.93479476886269","0.05628321554376047","19.150152030772002"
"DOT (O)","2009.6178445735668","2026-05-16","1932-09-18","66.2097945442647","Oss","124.66745912168385","0.05702637621269565","24.005852518923824"
"Sporting Delta","2008.5330131113994","2026-05-16","1999-09-04","-109.27944196690282","Dordrecht","121.27363071079172","0.05610066864433837","17.187559549393928"
"Achilles (H)","2001.3102042053777","2026-05-16","1923-11-04","-66.29898312903333","Den Haag","116.34602758292465","0.055222047908921476","18.428514603193555"
"Oranje Wit (D)","1997.947382692155","2026-05-16","1957-12-22","-15.396121917897744","Dordrecht","123.32352937594916","0.056492639677290284","23.73092610315389"
"Heerenveen","1995.6035239157309","2026-05-16","2009-09-05","57.842643927036306","Heerenveen","113.83292175453509","0.05610881339368049","18.091595915128963"
"Vitesse (Ba)","1991.0411396549894","2026-05-09","1970-08-30","93.77016561919208","Barendrecht","117.24090152265534","0.05642817268870195","18.599970534868334"
"Ritola","1988.583611447844","2026-05-16","1969-10-12","0.458607036980311","Zuidlaren","120.267728094872","0.05700821879068303","23.440753417031672"
"NKC '51","1983.6689662197812","2026-05-16","1953-09-20","91.00016919862651","Nijverdal","118.2510457578564","0.05709478660743213","19.873836520318736"
"CSL","1983.229717911094","2026-05-16","1968-12-08","-0.5617370132040378","Britsum","115.53178595201794","0.05708638135818598","19.959485832995185"
"Apeldoorn","1983.0108760281896","2026-05-16","2017-09-03","93.67925747255003","Apeldoorn","116.40759658411162","0.05654073995218044","21.650580255345268"
"Noordenveld","1965.2745702571842","2026-05-16","1976-09-12","-8.604710171269062","Roden","109.81446391604227","0.05719295719869581","20.71750338360524"
"Drachten","1959.1664958746912","2026-05-16","1957-04-28","76.328456660239","Drachten","115.67090667721892","0.05578891189412807","18.30086802891319"
"Kinderdijk","1957.7210703783778","2026-05-16","1970-08-30","54.98321882776031","Alblasserdam","114.33008703426343","0.0562086553024231","16.606995993688095"
"SKF","1948.4186309689617","2026-05-16","1955-11-13","-42.30114362273275","Veenendaal","119.50218202660776","0.05677937747023071","18.369896077153978"
"VEO","1939.9119896391608","2026-05-09","1970-08-30","-2.141096379317787","Voorburg","118.46205896787612","0.05631248625325928","18.275846194306624"
"De Vinken","1932.0196869909162","2026-05-16","1970-12-06","88.99425142633822","Vinkeveen","115.67583271303654","0.05654696744757728","21.03886497222018"
"Antilopen","1930.5427282954174","2026-05-16","1972-09-02","22.923979712923483","Leusden","118.7375957740777","0.05659588690943043","17.926283367818694"
"KCR","1919.1469987918526","2026-05-16","2011-09-03","148.2951389747925","Ridderkerk","115.43273754011904","0.05686535162578745","19.09909325091624"
"Fortis","1914.2761713214531","2026-05-16","1998-09-12","-40.51294814051221","Oost-Souburg","112.57116551855364","0.05591531784260997","16.044070047042187"
"ZKC '19","1908.8079086875464","2026-05-09","1921-04-10","-12.228299223207614","Zuidwolde","114.59866530079815","0.0559174240127607","19.37783398940258"
"KOAG","1904.0753289829481","2026-05-16","1970-08-30","-24.159189693126564","Krimpen aan den IJssel","115.36049734719604","0.05623190987696705","19.42892974404918"
"OKO","1897.6243335345914","2026-05-16","1933-04-23","15.939282104193353","Opende","119.09182727287612","0.056201019064704615","20.639289808395656"
"Maassluis","1894.0845338249426","2026-05-16","1970-08-30","12.861269114620427","Maassluis","115.14253017625295","0.05676045906294124","20.16619389523083"
"Korbis","1892.5038051304086","2026-05-16","1984-09-23","23.37765424180793","Waddinxveen","122.48960229052092","0.05806809127022333","22.99639395738545"
"Flamingo's (B)","1885.4695381427055","2026-05-09","1963-05-12","-71.14132952129671","Buitenpost","119.10419412367474","0.057217005067753186","18.062808527981996"
"Kinea / Udiros","1884.2036040492303","2026-05-16","2023-09-09","265.5065281113009","Knipe/Nieuwehorne","117.04718415887595","0.05648229831158135","15.061926006661107"
"Vriendenschaar (H)","1883.3181149660181","2026-05-16","1970-08-30","35.452977592970456","Hardinxveld-Giessendam","118.31929651146962","0.0562076958546197","17.538943896316855"
"Sparta (Zw)","1878.0696613938946","2026-05-09","1952-09-28","-78.23283263783446","Zwolle","117.27191512136602","0.05764110618802851","15.006418588536993"
"DES (De)","1873.5793407002857","2026-05-09","1970-08-30","165.08542491875914","Delft","121.82732359031073","0.05682861494091104","17.55400606950082"
