"Fortuna (D)","2583.1288506147525","2026-05-30","1957-05-05","80.66501728862522","Delft","104.20530850528424","0.055519566127690344","22.717090673142657"
"LDODK","2544.9180543813536","2026-05-31","1996-09-07","20.961637331660313","Terwispel/Gorredijk","107.77362263785764","0.05564653780701536","23.79134588000831"
"DVO","2516.7808465126054","2026-05-30","1970-09-06","-4.671106716586564","Bennekom","101.73682352852687","0.05686816635723483","23.853574429597728"
"PKC","2512.8039626880636","2026-05-30","1970-05-31","-33.223793024053066","Papendrecht","104.03745938766367","0.05593152769648572","22.03655201724823"
"DOS '46","2463.3523454932256","2026-05-30","1949-04-10","-16.84652484256185","Nijeveen","105.96999583994888","0.05549886749055206","22.69294841579508"
"KZ","2458.1860565225247","2026-05-30","1911-10-15","63.5638431896632","Koog aan de Zaan","106.54400568925892","0.05438400121953647","21.278751134942986"
"TOP (S)","2403.2314320122387","2026-05-30","1970-08-30","93.67809330334921","Sassenheim","109.26081729889081","0.05602863788432785","19.583179665426194"
"DeetosSnel","2366.1961898714235","2026-05-30","2007-09-09","63.53372138799068","Dordrecht","100.81056236457276","0.05560321517353432","17.73647962170878"
"Dalto","2346.470121888351","2026-05-30","1970-08-30","49.68595471814797","Driebergen","106.5923142246174","0.05608643646332795","21.25403096651042"
"HKC (Ha)","2345.7388458860396","2026-05-30","1970-08-30","51.08235521830147","Hardinxveld-Giessendam","107.59062923699148","0.05614151792915432","20.91519766879796"
"Blauw Wit","2344.8664749319846","2026-05-30","1918-09-29","-121.69948489999024","Amsterdam","99.74098588316339","0.05410740817763216","19.76990377449022"
"DSC","2307.766705038563","2026-05-30","1999-09-04","-31.57321620225639","Eindhoven","119.23921859548165","0.0558677529793613","18.56894208564132"
"Unitas","2295.0616164611247","2026-05-30","1975-11-23","23.68277841029203","Harderwijk","109.77432779553254","0.05736108582780538","18.977757984324263"
"AW.DTV","2284.275721338561","2026-05-30","1996-08-31","11.62026038501972","Amsterdam","106.93278788874318","0.054593178082568916","18.80482071797581"
