"Fortuna (D)","2571.9732376542356","2026-05-16","1957-05-05","69.53990270029635","Delft","104.16017459338207","0.0555235928577753","22.92343931803211"
"LDODK","2536.6993250273417","2026-05-16","1996-09-07","13.50325732411784","Terwispel/Gorredijk","106.4602344102711","0.055650035752976244","24.07392738831476"
"PKC","2510.3071622448892","2026-05-16","1970-05-31","-35.883725002320716","Papendrecht","105.16114656350906","0.055936807876049745","22.164532571822924"
"DVO","2507.0663183809907","2026-05-16","1970-09-06","-12.128643039271083","Bennekom","101.16939107401605","0.056872916332858035","23.19645670172648"
"KZ","2463.2506387265657","2026-05-19","1911-10-15","68.29810687801591","Koog aan de Zaan","105.494311777801","0.05438619311329015","21.560324329143114"
"DOS '46","2443.0494674019105","2026-05-16","1949-04-10","-35.423915582762675","Nijeveen","108.25721453693639","0.05550384622434681","22.298959317643956"
"TOP (S)","2429.819527088387","2026-05-19","1970-08-30","119.80852814060245","Sassenheim","109.10793300564532","0.056029562494862316","19.84546020098141"
"DeetosSnel","2377.5997355661234","2026-05-16","2007-09-09","72.83305274191343","Dordrecht","101.3877380069953","0.055608214953470854","18.162582142726478"
"Dalto","2352.613374364734","2026-05-16","1970-08-30","56.14699357591053","Driebergen","109.66793152669769","0.056092164347335015","21.163605362028402"
"HKC (Ha)","2348.0182280292383","2026-05-16","1970-08-30","53.22279452359771","Hardinxveld-Giessendam","107.5090496615814","0.05614566367201045","21.255354018175826"
"Blauw Wit","2323.1243390544064","2026-05-21","1918-09-29","-143.15326955097953","Amsterdam","99.14973405538967","0.0541082294405145","19.67609475912997"
"DSC","2303.259636782961","2026-05-16","1999-09-04","-34.97288068260286","Eindhoven","114.97874147757403","0.05586844618449619","18.144757819549056"
"AW.DTV","2284.4009234410105","2026-05-16","1996-08-31","11.401792784057761","Amsterdam","105.12445090899304","0.05459583058697773","19.466386410107564"
"Die Haghe","2282.2372583638125","2026-05-16","1920-09-19","-60.42714361765002","Den Haag","118.86997539163266","0.05493406969572938","20.337898752330435"
"Unitas","2281.291729891234","2026-05-16","1975-11-23","8.626392455996665","Harderwijk","111.79858411943137","0.05736556983304308","19.307580477701904"
"Mid Fryslân","2278.0655658640876","2026-05-16","2005-09-11","31.496785322618052","Grou / Reduzum","108.48646521989059","0.05597807069542299","22.37454403299213"
"Groen Geel","2235.689810827554","2026-05-16","1931-09-27","-8.252078260097278","Wormer","109.76727385355115","0.05493525689751039","19.515494702608827"
"KCC","2231.978945578554","2026-05-21","1999-09-04","20.748001429879423","Capelle aan den IJssel","109.8980316845921","0.0569359460786146","17.36001986030982"
"Wageningen","2223.4853791807495","2026-05-16","2012-09-01","36.35838874472029","Wageningen","111.88431987577827","0.0572878609710342","18.632568179373024"
"Spirit (Vo)","2194.1688776033247","2026-05-16","1977-09-04","-1.1446146058960949","Voorthuizen","124.24157455903901","0.057750701305891466","21.52277014340667"
"KVS","2183.2814155483884","2026-05-16","1970-08-30","42.96385396394953","Scheveningen","110.74695268973252","0.056195561666240255","19.451935185656957"
"Nieuwerkerk","2164.7424101389934","2026-05-16","1970-09-06","-54.491974356235005","Niewerkerk aan den IJssel","117.21549174171786","0.056651516627410525","17.557181528167597"
"Valto","2158.558980661425","2026-05-16","1970-08-30","60.47628632856686","De Lier","118.85251652135548","0.05686536455082582","18.604599213144873"
"KVA","2138.2858402136494","2026-05-16","1995-09-02","73.2071272355181","Amstelveen","114.15909283934218","0.055600902820642076","19.840045712732103"
"KVZ '23","2102.8357401952967","2026-05-16","2023-09-09","50.09348667122981","Zaandam","114.72664306038116","0.05549508457871217","17.6745042978899"
"KIOS (R)","2089.3397689418002","2026-05-16","1921-05-08","71.08150593936216","Ruinerwold","114.10293027795478","0.056569953164304","23.95822669877222"
"TOP (A)","2084.388257510418","2026-05-16","1941-11-30","14.041535585227393","Arnemuiden","117.42265933008647","0.056379981509774656","16.6431380431452"
"Nic","2081.9397721349737","2026-05-16","1921-04-24","-24.782703087653317","Groningen","113.56402248049531","0.054971022579265796","20.067530818240236"
"Tempo","2081.7010231764298","2026-05-16","1970-11-29","87.40833720449132","Alphen aan den Rijn","116.05856409118012","0.056634144283472555","20.110259976950815"
"De Meeuwen","2075.5720595909565","2026-05-16","1973-09-02","46.66378891715135","Putten","117.53299256310154","0.056966083429260114","17.720284134740012"
"Swift (M)","2072.5939174359623","2026-05-16","1934-10-14","62.66915252320564","Middelburg","113.40080748607683","0.055550223116384016","19.311403956351715"
"Oost Arnhem","2065.8218856750896","2026-05-16","1933-10-01","2.7911928883515884","Arnhem","115.79806524246823","0.05544669441675441","20.431795111518"
"Avanti (P)","2061.844395714276","2026-05-16","1970-08-30","-66.55835830999831","Pijnacker","118.0927380842403","0.05667420242322439","19.00566216253058"
"Fiks","2051.7818338022003","2026-05-16","1970-08-30","-131.0438634213931","Oegstgeest","114.06520429452267","0.05628663339687173","22.69594898906415"
"GKV (G)","2044.5002964041598","2026-05-16","1970-08-30","-26.855668592505253","Gorinchem","116.88539147736128","0.05623916171707171","17.961805583136645"
"Tilburg","2042.3522877997877","2026-05-16","1988-09-03","53.61237389138364","Tilburg","114.69105900118646","0.056847393225979495","18.885270471168237"
"Wit Blauw","2040.7436127832102","2026-05-16","1930-10-19","-40.22335394428774","Kampen","115.13397522785587","0.056637052059062346","21.108638270395733"
"OVVO","2039.9665753697623","2026-05-16","1970-08-30","53.47978489587081","Maarssen","117.83385843958924","0.056614427880034277","16.846094354512754"
"Albatros","2036.3903694569292","2026-05-16","1970-08-30","25.031798570262936","Zwijndrecht","117.04603818479404","0.056267909185219345","21.289546663122902"
"ONDO (G)","2031.99808964749","2026-05-16","1970-08-30","102.02803651658132","'s-Gravenzande","114.59578912872796","0.05701434253959847","17.89072134294284"
"AVO","2030.0326939602344","2026-05-16","2013-09-01","2.7877422370233944","AssenR","113.26166850013738","0.05628114074103769","19.123618243970903"
"Dindoa","2017.2292444526252","2026-05-16","1981-09-06","-3.2906997424267956","Ermelo","114.40676204654147","0.057902090818190206","18.870583667282617"
"SCO","2012.7716040358944","2026-05-16","1946-05-12","-131.53474529857885","Oldeholtpade","113.95988109658241","0.05568552227770658","18.485307168959977"
"DOT (O)","2009.636105537851","2026-05-16","1932-09-18","66.21436453842603","Oss","124.66739526639431","0.057026376201183705","24.003200220441016"
"Sporting Delta","2008.5771214683014","2026-05-16","1999-09-04","-109.24812626403377","Dordrecht","121.27496743935895","0.05610066873649946","17.184050618022077"
"Pernix","2001.3304438780617","2026-05-16","1970-03-01","79.34701237249374","Leiden","117.10171619444696","0.05614623474302467","19.475758572303757"
"Achilles (H)","2001.3184352241801","2026-05-16","1923-11-04","-66.3038565385375","Den Haag","116.34603053524371","0.05522204915972394","18.426311983869034"
"Vitesse (Ba)","1998.2645288024812","2026-05-16","1970-08-30","101.19967399058464","Barendrecht","115.77594171295885","0.05642592293720981","18.57803072057887"
"Oranje Wit (D)","1997.9657371005535","2026-05-16","1957-12-22","-15.390720981508139","Dordrecht","123.32129384951136","0.056492638227195496","23.727345282007015"
"Heerenveen","1995.5881251146009","2026-05-16","2009-09-05","57.81514972229593","Heerenveen","113.83321060667633","0.05610881250311809","18.08782605074441"
"Ritola","1988.58204848304","2026-05-16","1969-10-12","0.4447911998067866","Zuidlaren","120.26855653194204","0.05700821833697512","23.437979716907854"
"NKC '51","1983.6726703270676","2026-05-16","1953-09-20","90.99060484198685","Nijverdal","118.24947332133588","0.05709478582023837","19.869991138147682"
"CSL","1983.2525634471667","2026-05-16","1968-12-08","-0.5512650834409669","Britsum","115.53205927185735","0.057086381277904184","19.959239232420636"
"Apeldoorn","1983.0134746635426","2026-05-16","2017-09-03","93.66965294284432","Apeldoorn","116.40805471233581","0.05654073990783668","21.649088990537262"
"Noordenveld","1965.2686133294371","2026-05-16","1976-09-12","-8.62209824125648","Roden","109.8141033061958","0.05719295607777353","20.713299332422192"
"Drachten","1959.1635742757785","2026-05-16","1957-04-28","76.31364977769772","Drachten","115.6705021892749","0.055788910148271156","18.300496329081707"
"Kinderdijk","1957.7418185948247","2026-05-16","1970-08-30","54.9910465245066","Alblasserdam","114.32941241676198","0.056208653494576266","16.603478814385294"
"VEO","1954.4545786816893","2026-05-16","1970-08-30","12.869222157782588","Voorburg","116.51937744311549","0.056310466601289744","18.155071813197424"
"SKF","1948.4238648116225","2026-05-16","1955-11-13","-42.30831761319405","Veenendaal","119.5015185820126","0.05677937706270813","18.36856290621923"
"De Vinken","1932.0114750674782","2026-05-16","1970-12-06","88.97318245273709","Vinkeveen","115.67595466083934","0.05654696682342181","21.036920365830593"
"Antilopen","1930.5439858262257","2026-05-16","1972-09-02","22.91252880641673","Leusden","118.73773234772776","0.05659588642376613","17.924873483570178"
