"Fortuna (D)","2557.576955129549","2026-05-09","1957-05-05","82.58165029799238","Delft","105.14238122553866","0.055491448213152814","23.114613103116525"
"LDODK","2506.6896386119406","2026-05-09","1996-09-07","19.12616270063745","Terwispel/Gorredijk","105.16931674415997","0.05561796277368165","23.323182605788443"
"PKC","2487.636980586626","2026-05-09","1970-05-31","-33.57293216539938","Papendrecht","106.33017920908848","0.055884396149650954","22.28856290488553"
"DVO","2480.7281860452135","2026-05-09","1970-09-06","-14.170250135678543","Bennekom","101.45564392090911","0.056839856159837054","23.159080873302447"
"KZ","2450.0894410948804","2026-05-09","1911-10-15","70.39099422182107","Koog aan de Zaan","110.34224576696823","0.05435289224607479","21.99102813540849"
"DOS '46","2425.8584057631297","2026-05-09","1949-04-10","-21.86460700826956","Nijeveen","109.92461056141082","0.055475615755986245","22.59696581487631"
"TOP (S)","2392.6803799819654","2026-05-09","1970-08-30","89.35139942665728","Sassenheim","113.88553047763094","0.05599888299260383","20.370272166326767"
"DeetosSnel","2360.688131387071","2026-05-09","2007-09-09","61.762518539391294","Dordrecht","101.81306246898147","0.05557774493142898","18.388095506618036"
"Blauw Wit","2337.9557643846924","2026-05-09","1918-09-29","-116.89618980823889","Amsterdam","101.1044808326785","0.054074448692632705","20.254511753484103"
"HKC (Ha)","2333.4913014659187","2026-05-09","1970-08-30","52.842962368806184","Hardinxveld-Giessendam","106.3532536003397","0.056116046259107766","21.327028526435033"
"Dalto","2311.693029622711","2026-05-09","1970-08-30","17.777464370056805","Driebergen","111.48640495732778","0.056050981890231125","21.49709365822222"
"AW.DTV","2298.294897092503","2026-05-09","1996-08-31","25.434578182256246","Amsterdam","106.57753888444566","0.05456396250280634","19.9768953969278"
"Die Haghe","2292.0759901990814","2026-05-09","1920-09-19","-38.466645276253985","Den Haag","122.12231024474391","0.054892904942041125","20.973529825765112"
"DSC","2284.3120354525736","2026-05-09","1999-09-04","-50.15760677695516","Eindhoven","114.7524930307536","0.055829806109345154","18.58531893354624"
"Unitas","2268.614951021269","2026-05-09","1975-11-23","1.256738930992924","Harderwijk","114.01176343616274","0.05734453370802182","19.84498219393398"
"Mid Fryslân","2264.327069401016","2026-05-09","2005-09-11","34.652870058739154","Grou / Reduzum","110.35441308089574","0.055958688551294336","22.525884209353098"
"Wageningen","2247.0525982045333","2026-05-09","2012-09-01","66.84627159334241","Wageningen","114.05879382257685","0.05726690338264528","19.08558978673362"
"KCC","2219.813065195582","2026-05-09","1999-09-04","1.0178553196155917","Capelle aan den IJssel","113.70493006798775","0.05690683067071961","18.045939035129564"
"Groen Geel","2199.8080301811015","2026-05-09","1931-09-27","-34.33872479029469","Wormer","112.04666445909311","0.05490414123093115","19.77493723637222"
"Spirit (Vo)","2190.2366405725506","2026-05-09","1977-09-04","18.54774999620804","Voorthuizen","124.56569836047915","0.057725279751647776","22.410865667267718"
"KVS","2176.5180835371116","2026-05-09","1970-08-30","35.21002526927259","Scheveningen","112.30298144570597","0.056159837408740705","19.696756121564654"
"Valto","2167.5480897492594","2026-05-09","1970-08-30","69.24436764855864","De Lier","121.58374822286207","0.05683790670673459","19.119266012239546"
"Nieuwerkerk","2160.3886487222903","2026-05-09","1970-09-06","-56.97446222570943","Niewerkerk aan den IJssel","120.57482454823818","0.05662988585503158","17.628733213899206"
"KVZ '23","2120.3146824885353","2026-05-09","2023-09-09","77.29175771023733","Zaandam","117.82351223221191","0.05547139014889764","18.022983202456118"
"KVA","2117.4576434877263","2026-05-09","1995-09-02","58.76086385356416","Amstelveen","117.11072974983496","0.0555742432851277","19.573970553963797"
"TOP (A)","2099.8805744867623","2026-05-09","1941-11-30","29.23679170661171","Arnemuiden","118.71531914204078","0.056353526714788334","16.743130512273158"
"Oost Arnhem","2086.0350424656685","2026-05-09","1933-10-01","40.58402281624399","Arnhem","118.27746442608512","0.055413004434595924","20.615688257750673"
"Tempo","2071.5504261395195","2026-05-09","1970-11-29","92.20051303664081","Alphen aan den Rijn","118.33858995732189","0.056609248745104625","20.316046378220445"
"Swift (M)","2064.2943044685953","2026-05-09","1934-10-14","50.05750522661924","Middelburg","116.23553037339651","0.05550863131558119","19.878120271495963"
"Avanti (P)","2061.526002286628","2026-05-09","1970-08-30","-62.117204530311255","Pijnacker","121.6157102483835","0.05665239791905869","19.16577442135323"
"Nic","2053.1419051946814","2026-05-09","1921-04-24","-22.62074883786181","Groningen","116.41238681407758","0.05494445871128781","19.952709320580727"
