"Fortuna (D)","2592.290209992642","2026-09-05","1957-05-05","89.09597834230772","Delft","135.28149312432146","0.055516244737456026","23.29838873445895"
"LDODK","2528.812199009312","2026-09-05","1996-09-07","5.862940639625776","Terwispel/Gorredijk","132.06901146689532","0.05563863336384185","23.999630571265957"
"DVO","2506.2157894348525","2026-09-05","1970-09-06","-14.477770846338444","Bennekom","135.05318922097135","0.05686497925529654","23.385159980031922"
"PKC","2498.725095426634","2026-09-05","1970-05-31","-45.34855687306572","Papendrecht","129.93564400653383","0.05592461420318821","21.544939947935017"
"DOS '46","2494.4590120832927","2026-09-05","1949-04-10","15.503812954187197","Nijeveen","130.62026143484115","0.05549125797955334","22.47352945970123"
"KZ","2474.7493992444847","2026-09-05","1911-10-15","81.65321742937522","Koog aan de Zaan","130.74198595538348","0.05437696056355639","21.204082573763017"
"TOP (S)","2416.5555190609666","2026-09-05","1970-08-30","107.88968474746798","Sassenheim","134.55161972510479","0.05602380743797061","19.61720654638665"
"Dalto","2398.8216144821827","2026-09-05","1970-08-30","102.84738134891086","Driebergen","132.48827775681093","0.05608358415241223","21.310484424345013"
"DSC","2343.5621870560494","2026-09-05","1999-09-04","4.458621103203768","Eindhoven","139.62558777052286","0.05586397447149811","18.678610028883572"
"DeetosSnel","2339.158383323946","2026-09-05","2007-09-09","38.30378325238826","Dordrecht","129.08648648085423","0.055599247935988395","17.796845679538936"
"HKC (Ha)","2327.7229690632184","2026-09-05","1970-08-30","34.15365909531101","Hardinxveld-Giessendam","135.10989459428714","0.056137598993165706","20.7808907920777"
"Blauw Wit","2316.2617465155945","2026-09-05","1918-09-29","-147.56202539572723","Amsterdam","126.64054035010967","0.054103014453504135","19.250740278693165"
"Unitas","2314.7631022517194","2026-09-05","1975-11-23","43.92293762978079","Harderwijk","135.40678785343297","0.057355916593326076","19.293814595446634"
"Mid Fryslân","2278.9573646753183","2026-09-06","2005-09-11","34.55939936402456","Grou / Reduzum","135.282282934585","0.055971019909579166","22.0465462479854"
"AW.DTV","2268.7727075603584","2026-09-05","1996-08-31","-3.3668615106689685","Amsterdam","132.56967797661355","0.05459007910587011","19.251661119151933"
"Groen Geel","2258.6408321457034","2026-09-05","1931-09-27","14.398898198939605","Wormer","134.0847847736296","0.05492848271052144","19.69580745567992"
"Die Haghe","2247.1110220127425","2026-09-05","1920-09-19","-91.32916771458622","Den Haag","136.95520020952026","0.05492745860759863","19.693227324943134"
"KCC","2226.384898439416","2026-09-05","1999-09-04","18.775989720087637","Capelle aan den IJssel","139.58204719432644","0.05692919787420424","16.825978870713715"
"Spirit (Vo)","2214.371200342392","2026-09-05","1977-09-04","21.158692907694785","Voorthuizen","139.0144485853325","0.05774236250245805","21.173986706620507"
"KVA","2178.840537975585","2026-09-05","1995-09-02","113.52052062387816","Amstelveen","137.04999017064046","0.05559499012486342","19.83940866914256"
"Wageningen","2169.6506582798174","2026-09-05","2012-09-01","-15.942834342588412","Wageningen","136.5384078426763","0.0572798526702766","18.790019961105198"
"KVS","2166.913560294307","2026-09-05","1970-08-30","27.97070328386826","Scheveningen","137.53322909987187","0.05618928861094563","19.27025588289691"
"Nieuwerkerk","2150.4896270615036","2026-09-05","1970-09-06","-65.95687082653785","Niewerkerk aan den IJssel","140.55927485480993","0.056641378610359144","17.025288141816063"
"Valto","2142.7397801872826","2026-09-05","1970-08-30","46.320504595168586","De Lier","137.6336101563281","0.05685493836889513","18.4672996999782"
"Nic","2125.3076170578197","2026-09-05","1921-04-24","18.600456380159358","Groningen","137.17895090814116","0.05496404290985088","19.946673135669762"
"KVZ '23","2103.1801488640376","2026-09-05","2023-09-09","51.083234033173085","Zaandam","141.0019540936353","0.05548891122051361","17.70018547111976"
"Swift (M)","2092.4711198865375","2026-09-05","1934-10-14","84.8407396657301","Middelburg","136.31745020424304","0.055541738805186314","19.105099660095963"
"GKV (G)","2085.1498571487996","2026-09-05","1970-08-30","14.52386091156336","Gorinchem","135.72639723149945","0.05623000108706057","18.239006001401727"
"Avanti (P)","2083.923752567271","2026-09-05","1970-08-30","-44.23109922506433","Pijnacker","135.62799040881754","0.05666388471445808","19.05410391459991"
"Fiks","2081.6821027257247","2026-09-05","1970-08-30","-100.87750262225768","Oegstgeest","134.97685496250455","0.05627631748983348","22.54673671959974"
"OVVO","2075.4039404475348","2026-09-05","1970-08-30","90.33509238914212","Maarssen","138.58733787336027","0.05660691517623539","16.845771282386696"
"Oost Arnhem","2062.0350656127484","2026-09-05","1933-10-01","-0.715037663305111","Arnhem","137.78541704772212","0.05544096171124474","20.33346875117246"
"De Meeuwen","2061.074377988132","2026-09-05","1973-09-02","33.713411724498656","Putten","138.9423372766959","0.056959992543877395","17.354093795076437"
"ONDO (G)","2055.194031284971","2026-09-05","1970-08-30","126.23483985958728","'s-Gravenzande","140.10441352764198","0.05701059611482153","17.341521411609005"
"Achilles (H)","2053.292652003433","2026-09-05","1923-11-04","-14.293724053986352","Den Haag","137.59983824811567","0.0552161195275081","18.280164763348548"
"Apeldoorn","2043.5614164178253","2026-09-05","2017-09-03","153.20441081149056","Apeldoorn","138.92489541973754","0.056534908086563175","21.84244608191301"
"NKC '51","2041.9995021191985","2026-09-05","1953-09-20","148.80717242444553","Nijverdal","139.54371246894755","0.057087859121807076","19.781525078141208"
"WKS","2029.1746559065207","2026-09-06","2026-09-06","-13.515869957878976","Wolvega/Noordwolde/Oldeberkoop/Oldeholtpade","139.01956687257297","0.05674743746014901","5.213365568095409"
"Oranje Wit (D)","2026.0461744318789","2026-09-05","1957-12-22","13.463359758600518","Dordrecht","141.83238003652235","0.05648550473112882","23.342546354869135"
