"Fortuna (D)","2584.323375080735","2026-05-23","1957-05-05","81.97074110794665","Delft","103.64194604776257","0.055521471968409696","22.882048680696176"
"LDODK","2539.356122454838","2026-05-23","1996-09-07","15.885640871709711","Terwispel/Gorredijk","106.81023489240037","0.055648168776849256","23.964621114062723"
"PKC","2515.997741835945","2026-05-23","1970-05-31","-30.491082538217142","Papendrecht","104.92490511170321","0.05593445335329105","22.164920787083346"
"DVO","2504.293772790475","2026-05-23","1970-09-06","-15.205318949356752","Bennekom","100.93314783601396","0.05686989617685266","23.19602784045119"
"KZ","2463.6515611607756","2026-05-19","1911-10-15","68.30032852222894","Koog aan de Zaan","105.49442244022612","0.054386195115662866","21.56306586499597"
"DOS '46","2452.4721780296045","2026-05-23","1949-04-10","-26.843048107163213","Nijeveen","107.50513965327256","0.05550160289728413","22.51622835725818"
"TOP (S)","2430.2468969738798","2026-05-19","1970-08-30","119.83779521133465","Sassenheim","109.10807789032141","0.056029563112207026","19.847966208632833"
"DeetosSnel","2364.2975816260196","2026-05-23","2007-09-09","61.00544781643657","Dordrecht","101.22865356409157","0.05560608719218211","17.81802060554922"
"Dalto","2356.4088215727816","2026-05-23","1970-08-30","59.80361989726816","Driebergen","108.17346062319766","0.056089260867206656","21.22028720628214"
"HKC (Ha)","2342.9902922383567","2026-05-23","1970-08-30","48.68633400680028","Hardinxveld-Giessendam","107.42893261777473","0.056143534189839785","20.90523758715751"
"Blauw Wit","2323.493188331181","2026-05-21","1918-09-29","-143.18118719717722","Amsterdam","99.14958643371543","0.05410823204480835","19.68085027743418"
"DSC","2303.654777731735","2026-05-16","1999-09-04","-34.97297873408161","Eindhoven","114.97926348301478","0.055868446094390616","18.148692347414084"
"AW.DTV","2288.235471163336","2026-05-23","1996-08-31","15.50685223057917","Amsterdam","106.48143247974488","0.05459477646315523","18.99669025254799"
"Unitas","2278.004489753124","2026-05-23","1975-11-23","6.082279468013894","Harderwijk","111.76757195179246","0.05736352247967999","19.13702881542593"
"Die Haghe","2275.0660278554233","2026-05-23","1920-09-19","-67.01231570778646","Den Haag","116.77414683047769","0.054931824556753904","20.225570091080687"
"Mid Fryslân","2254.487271027086","2026-05-23","2005-09-11","9.293521969682388","Grou / Reduzum","106.95076229834126","0.055976530630051084","21.894849888158152"
"Groen Geel","2234.821174309853","2026-05-23","1931-09-27","-9.85239545221566","Wormer","109.46620701906058","0.054933296808329674","19.705567746186603"
"KCC","2232.374503784701","2026-05-21","1999-09-04","20.747090076867607","Capelle aan den IJssel","109.89854255936274","0.056935947381373066","17.36229882444083"
"Spirit (Vo)","2222.447797325849","2026-05-23","1977-09-04","27.47380507370508","Voorthuizen","120.24251813021687","0.05774896824099603","21.37245195258798"
"Wageningen","2214.1623778032567","2026-05-23","2012-09-01","27.245310356523987","Wageningen","110.8295663796015","0.057285391293705676","18.66960845806425"
"KVS","2183.6946277392067","2026-05-16","1970-08-30","42.98146669574135","Scheveningen","110.74733593683852","0.05619556314376346","19.45453704481178"
"Nieuwerkerk","2165.3347608776326","2026-05-23","1970-09-06","-53.590515113175115","Niewerkerk aan den IJssel","114.33181828647645","0.056648323964836225","17.524856675178523"
"Valto","2157.19658991009","2026-05-23","1970-08-30","59.57704108823282","De Lier","115.70939012916095","0.05686213482857039","18.56785374437767"
"KVA","2138.703189550806","2026-05-16","1995-09-02","73.22889774904456","Amstelveen","114.1592305020389","0.05560090348793312","19.842889256592866"
"Nic","2109.763206394833","2026-05-23","1921-04-24","2.31390565613583","Groningen","111.01504959310063","0.05496984858411752","20.19857046295716"
"KVZ '23","2103.2435606160097","2026-05-16","2023-09-09","50.106227858837656","Zaandam","114.7267021473161","0.055495086108446154","17.676977044517056"
"TOP (A)","2084.786425822776","2026-05-16","1941-11-30","14.044499636439923","Arnemuiden","117.42341440147764","0.056379983101784895","16.64683150905335"
"Tempo","2082.1091878806074","2026-05-16","1970-11-29","87.42148186170812","Alphen aan den Rijn","116.0592936227827","0.05663414614139427","20.11305830860552"
"KIOS (R)","2080.8395825152916","2026-05-23","1921-05-08","62.81398716595277","Ruinerwold","112.24195532811535","0.056567260734300906","23.66558579456521"
"Swift (M)","2076.843165256141","2026-05-23","1934-10-14","67.77146441110153","Middelburg","112.58916574903957","0.05554816021881491","19.085366957740508"
"De Meeuwen","2075.960963561973","2026-05-16","1973-09-02","46.65692369505791","Putten","117.53241346191855","0.05696608392566015","17.720238420105137"
"Oost Arnhem","2066.2270022633465","2026-05-16","1933-10-01","2.801434010940511","Arnhem","115.79834850020339","0.05544669357792729","20.435534335556728"
"Avanti (P)","2061.570610371805","2026-05-23","1970-08-30","-66.4663692003096","Pijnacker","115.03118193420177","0.05667098725558015","18.806190557353155"
"Fiks","2051.1475638314246","2026-05-23","1970-08-30","-131.1636082534942","Oegstgeest","111.64001082678608","0.05628348673704882","22.49654561667538"
"GKV (G)","2043.0309953264907","2026-05-23","1970-08-30","-28.611398660237228","Gorinchem","114.15802938695387","0.05623611692275413","18.069676988227435"
"Tilburg","2042.7648855454643","2026-05-16","1988-09-03","53.62952305861995","Tilburg","114.69149697300169","0.05684739413267979","18.88877059587358"
"OVVO","2040.3655120360506","2026-05-16","1970-08-30","53.482847667229635","Maarssen","117.83444915034647","0.05661443046487489","16.84877622210477"
"Albatros","2036.7845336416096","2026-05-16","1970-08-30","25.02967217851665","Zwijndrecht","117.04550937127138","0.056267910451439654","21.291243544282082"
"ONDO (G)","2032.4032046940022","2026-05-16","1970-08-30","102.03798875706912","'s-Gravenzande","114.595584546699","0.05701434350247662","17.892581202001722"
"AVO","2030.434970262863","2026-05-16","2013-09-01","2.794561818489001","AssenR","113.26177254554598","0.056281143323830274","19.126306584236783"
"Dindoa","2017.623573715379","2026-05-16","1981-09-06","-3.292437142055178","Ermelo","114.40680615661013","0.0579020918502286","18.871604404136654"
"SCO","2013.1687429607923","2026-05-16","1946-05-12","-131.53203405745512","Oldeholtpade","113.96042490505076","0.05568552490652031","18.489205673741846"
"Wit Blauw","2012.056483695175","2026-05-23","1930-10-19","-68.08971202262364","Kampen","112.47062674873702","0.05663576372758005","20.825021231180244"
"Sporting Delta","2010.632773112441","2026-05-23","1999-09-04","-107.35623220950924","Dordrecht","117.79770759246635","0.056097642142309355","17.31440709940206"
"DOT (O)","2010.0469118777246","2026-05-16","1932-09-18","66.2309097557561","Oss","124.66828197768665","0.057026376508235894","24.003795448697346"
"Achilles (H)","2001.7325611091435","2026-05-16","1923-11-04","-66.28457831793389","Den Haag","116.34654499266928","0.05522204826171273","18.42727013422662"
"Pernix","2001.7157549956153","2026-05-16","1970-03-01","79.33745979839773","Leiden","117.1021528588468","0.05614623526555514","19.478354275451952"
"Vitesse (Ba)","1998.669755928557","2026-05-16","1970-08-30","101.20954803898417","Barendrecht","115.77655131873657","0.05642592376439221","18.581424110570186"
"Oranje Wit (D)","1998.3601997758383","2026-05-16","1957-12-22","-15.391256926880942","Dordrecht","123.32216273238814","0.05649263884161857","23.729335222379902"
"Heerenveen","1995.9914852606998","2026-05-16","2009-09-05","57.822653179338886","Heerenveen","113.83397117949599","0.05610881422381477","18.089876451530326"
"CSL","1991.457082662956","2026-05-23","1968-12-08","7.940217830811434","Britsum","113.50339896544817","0.057083611169605135","19.79260558636818"
"Ritola","1988.9778584065657","2026-05-16","1969-10-12","0.444901903035543","Zuidlaren","120.26878695150145","0.057008219486940105","23.4396923021886"
"NKC '51","1984.0767886872445","2026-05-16","1953-09-20","91.00003957342346","Nijverdal","118.24984502151383","0.05709478599107023","19.872246599838473"
"Apeldoorn","1983.418828120856","2026-05-16","2017-09-03","93.67925747255003","Apeldoorn","116.40759658411162","0.05654073995218044","21.650580255345268"
"Noordenveld","1965.6737275917037","2026-05-16","1976-09-12","-8.613504929415967","Roden","109.81428005564473","0.057192956963567895","20.716151589477725"
"Drachten","1959.5744479673576","2026-05-16","1957-04-28","76.328456660239","Drachten","115.67090667721892","0.05578891189412807","18.30086802891319"
"Kinderdijk","1958.1444603930872","2026-05-16","1970-08-30","54.99865674980333","Alblasserdam","114.32986042844784","0.05620865466816952","16.605714631045313"
"VEO","1954.8778823795062","2026-05-16","1970-08-30","12.897292711670389","Voorburg","116.51959269670343","0.05631046762609286","18.158728238103322"
"SKF","1950.7210768395416","2026-05-23","1955-11-13","-40.23537487868839","Veenendaal","118.24589733493801","0.056777212158998704","18.622533175764946"
"De Vinken","1932.4238976456127","2026-05-16","1970-12-06","88.99050998836833","Vinkeveen","115.675787840232","0.056546966962796985","21.038745151144706"
"Antilopen","1930.9570256715415","2026-05-16","1972-09-02","22.93032499638116","Leusden","118.73717493520627","0.056595886504572986","17.92597145198565"
"KCR","1919.5339586826342","2026-05-16","2011-09-03","148.27414677290767","Ridderkerk","115.4337503727134","0.05686535225334757","19.09750681497948"
"Fortis","1914.669210947454","2026-05-16","1998-09-12","-40.52786060717767","Oost-Souburg","112.57095106918072","0.055915317218055635","16.042714250401744"
"ZKC '19","1908.1085582991625","2026-05-16","1921-04-10","-12.260538633032183","Zuidwolde","111.9925506068557","0.05591430380668339","19.230233729894746"
"KOAG","1904.4874353118907","2026-05-16","1970-08-30","-24.155035456850328","Krimpen aan den IJssel","115.36123791082164","0.05623191060473791","19.42905614879861"
"OKO","1898.0577183533367","2026-05-16","1933-04-23","15.964714830272214","Opende","119.09065667122326","0.05620101360363531","20.63777023738182"
"Maassluis","1894.469643796634","2026-05-16","1970-08-30","12.838426993645498","Maassluis","115.1423473029272","0.05676045625284194","20.165075085252763"
"Korbis","1892.9379725403871","2026-05-16","1984-09-23","23.40386955912004","Waddinxveen","122.48937359764483","0.058068088282664326","22.99538844486295"
"DES (De)","1889.0024560900395","2026-05-16","1970-08-30","179.57612594691477","Delft","119.2746504677664","0.0568263663778024","17.81566572878434"
"Kinea / Udiros","1884.586377956919","2026-05-16","2023-09-09","265.4813499263232","Knipe/Nieuwehorne","117.04829471235556","0.056482297943347734","15.060455997230841"
"Vriendenschaar (H)","1883.7260670586845","2026-05-16","1970-08-30","35.452977592970456","Hardinxveld-Giessendam","118.31929651146962","0.0562076958546197","17.538943896316855"
"Sparta (Zw)","1877.4671052321653","2026-05-16","1952-09-28","-78.1990160682983","Zwolle","114.36531008542168","0.05763768539907099","14.859590798494864"
"Tweemaal Zes","1873.3722283944574","2026-05-16","1983-09-04","13.817555665023747","Maartensdijk","116.54039771553911","0.05734862551043356","17.861961373241485"
"Amicitia (V)","1872.1367862760978","2026-05-16","1942-09-20","60.757594882315516","Vriezenveen","125.74971447039023","0.05709883338726217","17.82522688036427"
