"Fortuna (D)","2582.827444968812","2026-05-30","1957-05-05","80.66338702928488","Delft","104.20506133467366","0.055519565958612245","22.716585253228587"
"LDODK","2539.4911634483597","2026-05-23","1996-09-07","15.885640871709711","Terwispel/Gorredijk","106.81023489240037","0.055648168776849256","23.964621114062723"
"PKC","2516.1327828294666","2026-05-23","1970-05-31","-30.491082538217142","Papendrecht","104.92490511170321","0.05593445335329105","22.164920787083346"
"DVO","2504.4288137839967","2026-05-23","1970-09-06","-15.205318949356752","Bennekom","100.93314783601396","0.05686989617685266","23.19602784045119"
"KZ","2463.7866021542973","2026-05-19","1911-10-15","68.30032852222894","Koog aan de Zaan","105.49442244022612","0.054386195115662866","21.56306586499597"
"DOS '46","2452.607219023126","2026-05-23","1949-04-10","-26.843048107163213","Nijeveen","107.50513965327256","0.05550160289728413","22.51622835725818"
"TOP (S)","2430.3819379674014","2026-05-19","1970-08-30","119.83779521133465","Sassenheim","109.10807789032141","0.056029563112207026","19.847966208632833"
"DeetosSnel","2364.4326226195412","2026-05-23","2007-09-09","61.00544781643657","Dordrecht","101.22865356409157","0.05560608719218211","17.81802060554922"
"Dalto","2356.5438625663032","2026-05-23","1970-08-30","59.80361989726816","Driebergen","108.17346062319766","0.056089260867206656","21.22028720628214"
"HKC (Ha)","2345.4306475796034","2026-05-30","1970-08-30","51.07393229846548","Hardinxveld-Giessendam","107.5898694111675","0.056141517272403595","20.913395162518782"
"Blauw Wit","2323.6282293247027","2026-05-21","1918-09-29","-143.18118719717722","Amsterdam","99.14958643371543","0.05410823204480835","19.68085027743418"
"DSC","2303.7898187252567","2026-05-16","1999-09-04","-34.97297873408161","Eindhoven","114.97926348301478","0.055868446094390616","18.148692347414084"
"AW.DTV","2283.9471723118863","2026-05-30","1996-08-31","11.591486744945087","Amsterdam","106.93070179949491","0.0545931773991545","18.798056763443665"
"Unitas","2278.1395307466455","2026-05-23","1975-11-23","6.082279468013894","Harderwijk","111.76757195179246","0.05736352247967999","19.13702881542593"
"Die Haghe","2276.0748201415536","2026-05-30","1920-09-19","-65.16331426267607","Den Haag","115.90764125086254","0.05492997886556028","20.13318014991537"
"Mid Fryslân","2254.6223120206078","2026-05-23","2005-09-11","9.293521969682388","Grou / Reduzum","106.95076229834126","0.055976530630051084","21.894849888158152"
"Groen Geel","2234.956215303375","2026-05-23","1931-09-27","-9.85239545221566","Wormer","109.46620701906058","0.054933296808329674","19.705567746186603"
"KCC","2232.509544778223","2026-05-21","1999-09-04","20.747090076867607","Capelle aan den IJssel","109.89854255936274","0.056935947381373066","17.36229882444083"
"Spirit (Vo)","2222.5828383193707","2026-05-23","1977-09-04","27.47380507370508","Voorthuizen","120.24251813021687","0.05774896824099603","21.37245195258798"
"Wageningen","2214.2974187967784","2026-05-23","2012-09-01","27.245310356523987","Wageningen","110.8295663796015","0.057285391293705676","18.66960845806425"
"KVS","2183.8296687327284","2026-05-16","1970-08-30","42.98146669574135","Scheveningen","110.74733593683852","0.05619556314376346","19.45453704481178"
"Nieuwerkerk","2165.4698018711542","2026-05-23","1970-09-06","-53.590515113175115","Niewerkerk aan den IJssel","114.33181828647645","0.056648323964836225","17.524856675178523"
"Valto","2157.3316309036118","2026-05-23","1970-08-30","59.57704108823282","De Lier","115.70939012916095","0.05686213482857039","18.56785374437767"
"KVA","2138.838230544328","2026-05-16","1995-09-02","73.22889774904456","Amstelveen","114.1592305020389","0.05560090348793312","19.842889256592866"
"Nic","2109.898247388355","2026-05-23","1921-04-24","2.31390565613583","Groningen","111.01504959310063","0.05496984858411752","20.19857046295716"
"KVZ '23","2103.3786016095314","2026-05-16","2023-09-09","50.106227858837656","Zaandam","114.7267021473161","0.055495086108446154","17.676977044517056"
"TOP (A)","2084.9214668162977","2026-05-16","1941-11-30","14.044499636439923","Arnemuiden","117.42341440147764","0.056379983101784895","16.64683150905335"
"Tempo","2082.244228874129","2026-05-16","1970-11-29","87.42148186170812","Alphen aan den Rijn","116.0592936227827","0.05663414614139427","20.11305830860552"
"KIOS (R)","2080.9746235088132","2026-05-23","1921-05-08","62.81398716595277","Ruinerwold","112.24195532811535","0.056567260734300906","23.66558579456521"
"Swift (M)","2076.978206249663","2026-05-23","1934-10-14","67.77146441110153","Middelburg","112.58916574903957","0.05554816021881491","19.085366957740508"
"De Meeuwen","2076.096004555495","2026-05-16","1973-09-02","46.65692369505791","Putten","117.53241346191855","0.05696608392566015","17.720238420105137"
"Oost Arnhem","2066.362043256868","2026-05-16","1933-10-01","2.801434010940511","Arnhem","115.79834850020339","0.05544669357792729","20.435534335556728"
"Avanti (P)","2061.7056513653265","2026-05-23","1970-08-30","-66.4663692003096","Pijnacker","115.03118193420177","0.05667098725558015","18.806190557353155"
"Fiks","2051.2826048249462","2026-05-23","1970-08-30","-131.1636082534942","Oegstgeest","111.64001082678608","0.05628348673704882","22.49654561667538"
"Tilburg","2042.8999265389862","2026-05-16","1988-09-03","53.62952305861995","Tilburg","114.69149697300169","0.05684739413267979","18.88877059587358"
"OVVO","2040.5005530295725","2026-05-16","1970-08-30","53.482847667229635","Maarssen","117.83444915034647","0.05661443046487489","16.84877622210477"
"GKV (G)","2039.6873288407155","2026-05-30","1970-08-30","-31.186742607404312","Gorinchem","113.59817433672526","0.05623408752400609","18.032276613075457"
"Albatros","2036.9195746351315","2026-05-16","1970-08-30","25.02967217851665","Zwijndrecht","117.04550937127138","0.056267910451439654","21.291243544282082"
"ONDO (G)","2032.538245687524","2026-05-16","1970-08-30","102.03798875706912","'s-Gravenzande","114.595584546699","0.05701434350247662","17.892581202001722"
"AVO","2030.570011256385","2026-05-16","2013-09-01","2.794561818489001","AssenR","113.26177254554598","0.056281143323830274","19.126306584236783"
"Dindoa","2017.758614708901","2026-05-16","1981-09-06","-3.292437142055178","Ermelo","114.40680615661013","0.0579020918502286","18.871604404136654"
"SCO","2013.3037839543142","2026-05-16","1946-05-12","-131.53203405745512","Oldeholtpade","113.96042490505076","0.05568552490652031","18.489205673741846"
"Wit Blauw","2012.191524688697","2026-05-23","1930-10-19","-68.08971202262364","Kampen","112.47062674873702","0.05663576372758005","20.825021231180244"
"Heerenveen","2011.3385127099875","2026-05-30","2009-09-05","73.41051842069692","Heerenveen","113.75103831320125","0.05610621670489798","18.063227460983686"
"Sporting Delta","2010.767814105963","2026-05-23","1999-09-04","-107.35623220950924","Dordrecht","117.79770759246635","0.056097642142309355","17.31440709940206"
"DOT (O)","2005.4567102040828","2026-05-30","1932-09-18","61.735452888644204","Oss","122.97324464172902","0.057023257080378545","23.797771915254977"
"Oranje Wit (D)","2002.6748303934583","2026-05-30","1957-12-22","-10.993568214832976","Dordrecht","121.81643536463388","0.05648960759884039","23.57483858402723"
"Achilles (H)","2001.8676021026654","2026-05-16","1923-11-04","-66.28457831793389","Den Haag","116.34654499266928","0.05522204826171273","18.42727013422662"
"Pernix","2001.8507959891372","2026-05-16","1970-03-01","79.33745979839773","Leiden","117.1021528588468","0.05614623526555514","19.478354275451952"
"Vitesse (Ba)","1998.8047969220788","2026-05-16","1970-08-30","101.20954803898417","Barendrecht","115.77655131873657","0.05642592376439221","18.581424110570186"
"CSL","1991.592123656478","2026-05-23","1968-12-08","7.940217830811434","Britsum","113.50339896544817","0.057083611169605135","19.79260558636818"
"Ritola","1989.1128994000876","2026-05-16","1969-10-12","0.444901903035543","Zuidlaren","120.26878695150145","0.057008219486940105","23.4396923021886"
"NKC '51","1984.2118296807664","2026-05-16","1953-09-20","91.00003957342346","Nijverdal","118.24984502151383","0.05709478599107023","19.872246599838473"
"Apeldoorn","1983.553869114378","2026-05-16","2017-09-03","93.67925747255003","Apeldoorn","116.40759658411162","0.05654073995218044","21.650580255345268"
"VEO","1965.915553694591","2026-05-30","1970-08-30","23.814391391629442","Voorburg","117.06394583837479","0.056308085979947894","18.191259671857242"
"Drachten","1959.7094889608795","2026-05-16","1957-04-28","76.328456660239","Drachten","115.67090667721892","0.05578891189412807","18.30086802891319"
