"Fortuna (D)","2580.8347876341973","2026-05-09","1957-05-05","76.15352097348068","Delft","105.4896923725264","0.05552653320895729","23.343923980283847"
"LDODK","2528.8710311339782","2026-05-09","1996-09-07","6.291490079692721","Terwispel/Gorredijk","105.41868908388214","0.055651303899090024","23.65174883741113"
"PKC","2505.5565905671738","2026-05-09","1970-05-31","-42.64485922936956","Papendrecht","106.62247559032828","0.055939808949180984","22.485962979074362"
"DVO","2502.882224864646","2026-05-09","1970-09-06","-17.076742095354348","Bennekom","101.68273938806595","0.05687602661653553","23.24690808384116"
"KZ","2471.0166609511048","2026-05-09","1911-10-15","74.47918973161586","Koog aan de Zaan","110.58309043488593","0.054390402029739715","21.675569055046825"
"DOS '46","2450.0725723477303","2026-05-09","1949-04-10","-29.73582782200674","Nijeveen","110.13657797913761","0.05550676471274948","22.43616558757372"
"TOP (S)","2398.6230070684433","2026-05-09","1970-08-30","87.63762466699154","Sassenheim","113.8522082899541","0.05603351597113687","19.649157692203207"
"DeetosSnel","2368.250047506521","2026-05-09","2007-09-09","62.85545485421653","Dordrecht","101.88842822626741","0.05561074519490607","18.045316142923195"
"Blauw Wit","2352.1901909776475","2026-05-09","1918-09-29","-116.83568521040024","Amsterdam","101.24123234099763","0.05411233766599086","19.971858382207603"
"HKC (Ha)","2343.397271999276","2026-05-09","1970-08-30","48.46965559033379","Hardinxveld-Giessendam","106.47626042819944","0.05614707456400836","21.014110799460227"
"Dalto","2327.7120764797237","2026-05-09","1970-08-30","31.285899419125144","Driebergen","111.78700945898949","0.0560935889788141","20.89004166625989"
"AW.DTV","2310.5311047578525","2026-05-09","1996-08-31","35.55569128024035","Amsterdam","106.56780394513572","0.05459692933601369","19.760602272621405"
"DSC","2303.216889385643","2026-05-09","1999-09-04","-36.0478366896582","Eindhoven","115.05507282012239","0.05587011633313566","18.648106901438233"
"Die Haghe","2297.4488782315498","2026-05-09","1920-09-19","-46.71212087116055","Den Haag","122.5647691309903","0.05493652658787967","20.401101071005616"
"Unitas","2283.4153151069495","2026-05-09","1975-11-23","10.208453332744739","Harderwijk","114.2770850507837","0.05736895177384881","19.213177712218748"
"Mid Fryslân","2276.946354566716","2026-05-09","2005-09-11","29.99665575048357","Grou / Reduzum","110.47377839064079","0.05598121973921461","22.264999177921016"
"Wageningen","2251.031748025089","2026-05-09","2012-09-01","62.292528575507276","Wageningen","114.30300982340084","0.05728939231397112","18.78402378971554"
"KCC","2227.1941969815243","2026-05-09","1999-09-04","13.321914590221695","Capelle aan den IJssel","113.87012185028922","0.05694007805919325","17.510575820133855"
"Groen Geel","2210.175840065241","2026-05-09","1931-09-27","-34.704341289765125","Wormer","112.00072259478588","0.05493637985972089","19.476684964372833"
"Spirit (Vo)","2205.5261930792954","2026-05-09","1977-09-04","8.493750409344557","Voorthuizen","124.72835079872304","0.05775214804074741","21.864955158404562"
"KVS","2188.425166184926","2026-05-09","1970-08-30","47.34396088571748","Scheveningen","112.33619944056915","0.05619829421213378","19.495260752323325"
"Valto","2171.167414834152","2026-05-09","1970-08-30","71.55688867179515","De Lier","121.53157500397886","0.056867885084405205","18.97414526653082"
"Nieuwerkerk","2163.228580910606","2026-05-09","1970-09-06","-56.74672499120197","Niewerkerk aan den IJssel","120.4540733009168","0.05665460690087419","17.48749367586927"
"KVZ '23","2123.321646503969","2026-05-09","2023-09-09","69.41305953498045","Zaandam","117.83256643516988","0.0554972795593704","17.738087233629305"
"KVA","2119.731376785883","2026-05-09","1995-09-02","54.114590504686475","Amstelveen","117.13958697704761","0.05560310510521732","19.696613430876734"
"Oost Arnhem","2105.887107827897","2026-05-09","1933-10-01","41.39729283667634","Arnhem","118.38137277695996","0.05544618179332835","20.786663121186812"
"TOP (A)","2102.508258119932","2026-05-09","1941-11-30","30.86610695152467","Arnemuiden","118.75804767078728","0.05638152793415667","16.913030784728242"
"Tempo","2077.7535829833887","2026-05-09","1970-11-29","82.49748286238196","Alphen aan den Rijn","118.53004364281435","0.05663695349185731","20.081846732555316"
"Wit Blauw","2077.503476131392","2026-05-09","1930-10-19","-4.4370442226017985","Kampen","118.12019924620719","0.05663724492289073","21.304064153324273"
"Nic","2075.8967178747134","2026-05-09","1921-04-24","-31.328046470972367","Groningen","116.40574766857918","0.054973814720936875","20.02864032750583"
"Swift (M)","2068.961171791542","2026-05-09","1934-10-14","57.29642743220916","Middelburg","116.25562475954082","0.055553199360703596","19.53033855409809"
"De Meeuwen","2067.422315224475","2026-05-09","1973-09-02","38.02733331588979","Putten","118.90214451901018","0.05696822227667973","17.64195543871139"
"Avanti (P)","2065.065666898242","2026-05-09","1970-08-30","-64.28814910125152","Pijnacker","121.51095614848273","0.05667727072746683","18.955884161175668"
"KIOS (R)","2053.4753095005794","2026-05-09","1921-05-08","35.98535427490333","Ruinerwold","116.88899542077816","0.05657016613921449","23.60736892646395"
