"Fortuna (D)","2580.376210761675","2026-05-09","1957-05-05","76.21115606730427","Delft","105.49249880311105","0.055526563547121884","23.351040616492753"
"LDODK","2528.3669248174847","2026-05-09","1996-09-07","6.304682898357896","Terwispel/Gorredijk","105.41925508841692","0.05565132763930545","23.668770349878034"
"PKC","2504.9856295714876","2026-05-09","1970-05-31","-42.70446420030112","Papendrecht","106.62339465525983","0.05593984504135607","22.4944996088193"
"DVO","2502.344841639407","2026-05-09","1970-09-06","-17.098227359175326","Bennekom","101.68303966675812","0.056876052752442285","23.262454323904475"
"KZ","2470.494786240808","2026-05-09","1911-10-15","74.47397887699299","Koog aan de Zaan","110.58303241450052","0.05439042036781679","21.675507307649312"
"DOS '46","2449.5511471280033","2026-05-09","1949-04-10","-29.740488872372225","Nijeveen","110.13652893367957","0.055506769025701196","22.436185655124234"
"TOP (S)","2398.108777527591","2026-05-09","1970-08-30","87.64026131358787","Sassenheim","113.85235100382359","0.056033518227840126","19.648297754492862"
"DeetosSnel","2367.8063405931402","2026-05-09","2007-09-09","62.92838490080885","Dordrecht","101.88765705872896","0.05561073282212659","18.064676602048497"
"Blauw Wit","2351.6776897425752","2026-05-09","1918-09-29","-116.83166655887317","Amsterdam","101.24078180445568","0.05411235041780353","19.995042875047613"
"HKC (Ha)","2342.8453624054027","2026-05-09","1970-08-30","48.43235655435865","Hardinxveld-Giessendam","106.47602454365925","0.056147072238062146","21.018339881014935"
"Dalto","2327.1949930497835","2026-05-09","1970-08-30","31.28349586471859","Driebergen","111.7870251318516","0.05609359216919876","20.88917272991737"
"AW.DTV","2309.960288359084","2026-05-09","1996-08-31","35.500796544932655","Amsterdam","106.56686726216532","0.0545969195615834","19.767987457617128"
"DSC","2302.701389025875","2026-05-09","1999-09-04","-36.045356239244484","Eindhoven","115.05536643408225","0.05587010276867503","18.64950467763932"
"Die Haghe","2296.9409900142095","2026-05-09","1920-09-19","-46.70140703862171","Den Haag","122.56609065816482","0.05493653161024015","20.400196959495286"
"Unitas","2282.899161129613","2026-05-09","1975-11-23","10.207649809595296","Harderwijk","114.2771435876877","0.05736896441028486","19.214483242421455"
"Mid Fryslân","2276.4335851211526","2026-05-09","2005-09-11","30.00136939009235","Grou / Reduzum","110.47401080194597","0.055981220538671175","22.264490955356173"
"Wageningen","2250.5163150568505","2026-05-09","2012-09-01","62.301585705447906","Wageningen","114.30269926442092","0.0572893927963813","18.784797041988465"
"KCC","2226.6782276972467","2026-05-09","1999-09-04","13.321828905164693","Capelle aan den IJssel","113.87016628828717","0.05694007702522688","17.510950553540827"
"Groen Geel","2209.6556313573533","2026-05-09","1931-09-27","-34.70831238037408","Wormer","112.00031776749088","0.0549363786192421","19.47638118433439"
"Spirit (Vo)","2205.012460739887","2026-05-09","1977-09-04","8.500375588339011","Voorthuizen","124.72878836244644","0.05775215064291726","21.864617317140993"
"KVS","2187.9211212655878","2026-05-09","1970-08-30","47.36018136779694","Scheveningen","112.33635931632027","0.05619829884401535","19.496815088412927"
"Valto","2170.646773071103","2026-05-09","1970-08-30","71.5567004426457","De Lier","121.53176157053846","0.05686788363899906","18.973567463666356"
"Nieuwerkerk","2162.7091793538907","2026-05-09","1970-09-06","-56.743887302812254","Niewerkerk aan den IJssel","120.45400830659054","0.05665460356539275","17.488100582709734"
"KVZ '23","2122.803419948062","2026-05-09","2023-09-09","69.41413700623139","Zaandam","117.83249905050731","0.05549728274348944","17.74010320427407"
"KVA","2119.2241729564066","2026-05-09","1995-09-02","54.12722892584611","Amstelveen","117.13970363571231","0.05560311145061518","19.698220700910184"
"Oost Arnhem","2105.3692249699543","2026-05-09","1933-10-01","41.39628137343357","Arnhem","118.38147533933407","0.05544618912239478","20.786081667136724"
"TOP (A)","2101.990365184276","2026-05-09","1941-11-30","30.860872190828104","Arnemuiden","118.75852999730421","0.05638155257921801","16.914092642176"
"Tempo","2077.2432133179486","2026-05-09","1970-11-29","82.50554699823783","Alphen aan den Rijn","118.53057158912517","0.056636949918762676","20.083521532503145"
"Wit Blauw","2076.9778007666387","2026-05-09","1930-10-19","-4.4345826076541925","Kampen","118.12026748389889","0.056637270173557464","21.303944474848592"
"Nic","2075.3748989413075","2026-05-09","1921-04-24","-31.322703217884737","Groningen","116.40578970161823","0.054973820545585056","20.02847074380123"
"Swift (M)","2068.444153939166","2026-05-09","1934-10-14","57.300784819434284","Middelburg","116.25569166026757","0.05555318759504142","19.529969223152893"
"De Meeuwen","2066.9018753815903","2026-05-09","1973-09-02","38.02750558345065","Putten","118.90218631478707","0.05696821953722523","17.64114800269824"
"Avanti (P)","2064.5470611376377","2026-05-09","1970-08-30","-64.28830900147614","Pijnacker","121.51119630305999","0.05667729531692519","18.956149690049862"
"KIOS (R)","2052.949323749489","2026-05-09","1921-05-08","35.988955500459724","Ruinerwold","116.88899063970018","0.05657016546483063","23.60813458347917"
"GKV (G)","2051.597822836851","2026-05-09","1970-08-30","-21.115977741784036","Gorinchem","120.39003518364845","0.05624224256161673","18.236293163787007"
"Tilburg","2047.9124309384792","2026-05-09","1988-09-03","58.912868610419764","Tilburg","115.40598734768702","0.05684947843130965","19.033927267125247"
"Fiks","2042.7549595793619","2026-05-09","1970-08-30","-141.10729719478945","Oegstgeest","115.96274811409934","0.05628907367527699","22.910346989207632"
"SCO","2034.9626466844538","2026-05-09","1946-05-12","-110.52795845405672","Oldeholtpade","116.83191700597754","0.055687533545477085","18.746049979019958"
