"Fortuna (D)","2601.897986431098","2026-09-19","1957-05-05","20.867434506467816","Delft","135.57672906709956","0.05551291247999827","24.917630986881928"
"LDODK","2535.8860649508974","2026-09-19","1938-04-24","15.769894088356523","Terwispel/Gorredijk","130.39990558584995","0.055630484782356535","24.821528349461673"
"PKC","2507.1808048403595","2026-09-19","1970-05-31","16.06838548325686","Papendrecht","130.72600771328038","0.05592057200470157","22.962086819920625"
"DVO","2492.089613358147","2026-09-19","1970-09-06","-4.842786328755665","Bennekom","125.874089831961","0.056857224959366875","23.11032451196922"
"KZ","2479.141559942923","2026-09-19","1911-10-15","17.946480944087853","Koog aan de Zaan","124.90342320350489","0.054371953805245586","20.98127973504497"
"DOS '46","2475.580107289046","2026-09-19","1949-04-10","-7.909775550581799","Nijeveen","130.03944308330333","0.05548818925228619","21.39341942595245"
"Dalto","2405.4217722195185","2026-09-19","1970-08-30","47.17024416640152","Driebergen","124.89176698984153","0.056076966726327365","21.8634077072486"
"TOP (S)","2403.9111524192645","2026-09-19","1970-08-30","14.404059416425753","Sassenheim","124.86320771492261","0.05601688891179995","19.526518882222025"
"DeetosSnel","2360.247413156425","2026-09-19","1911-12-10","-2.051881115075048","Dordrecht","122.88026583665977","0.05559089067072482","18.19200478459582"
"Unitas","2355.393594152716","2026-09-19","1975-11-23","62.416067740947256","Harderwijk","121.04566878797627","0.057348232896388546","19.902150326225694"
"DSC","2341.9753968570403","2026-09-19","1932-10-16","34.16120661089553","Eindhoven","129.24606870019562","0.05585491997664693","18.929846723923223"
"HKC (Ha)","2328.349311804554","2026-09-19","1970-08-30","-3.0662810364256075","Hardinxveld-Giessendam","131.80154815589225","0.056133445540584706","20.708645680903047"
"Blauw Wit","2308.6077963248945","2026-09-19","1918-09-29","-24.641658906436078","Amsterdam","121.74739203992365","0.05409666439453736","18.93530336485004"
"Die Haghe","2279.3194005875957","2026-09-19","1920-09-19","-5.3177866598020955","Den Haag","126.62212028737608","0.05492142724871137","19.945166703343148"
"AW.DTV","2267.2790141692894","2026-09-19","1904-02-14","-15.600722617013616","Amsterdam","122.85988223344188","0.05457887396436862","19.384128659452745"
"Groen Geel","2265.458352894441","2026-09-19","1931-09-27","36.515024135556814","Wormer","126.13733682092986","0.05492476518716795","19.823273679171553"
"Mid Fryslân","2261.5604627758116","2026-09-19","1948-04-18","0.501903062061956","Grou / Reduzum","129.56105731419922","0.05596192200588339","21.275151250383157"
"KCC","2210.8575186243697","2026-09-19","1963-10-13","-23.781699835981726","Capelle aan den IJssel","130.19007636673666","0.05692004054837913","17.486192113871038"
"KVA","2194.966746363072","2026-09-19","1907-12-15","52.36607292069402","Amstelveen","129.4480778762657","0.055583856034080545","20.06345649464838"
"Spirit (Vo)","2185.5019194724186","2026-09-19","1977-09-04","9.471239575835625","Voorthuizen","127.53659169149633","0.05773566946196954","21.207437118896333"
"Wageningen","2139.674821386943","2026-09-19","1928-09-30","-56.80389095384908","Wageningen","121.63505591279959","0.057264813414353626","18.80352221610902"
"Valto","2131.3559723391595","2026-09-19","1970-08-30","-34.83492317073387","De Lier","132.5309004322824","0.05685030966669779","18.562176753887506"
"Nieuwerkerk","2125.533810503941","2026-09-19","1970-09-06","-25.619957832576347","Niewerkerk aan den IJssel","131.6052877498289","0.05663634091483019","17.459619415677057"
"KVS","2124.8818046581564","2026-09-19","1970-08-30","-61.33476494216575","Scheveningen","128.71589442657182","0.056183277351917624","19.505045163751134"
"Nic","2121.7287672797706","2026-09-19","1921-04-24","-8.856539717742635","Groningen","126.57540395695638","0.05495725593252841","20.02837446678726"
"Avanti (P)","2121.7112897577535","2026-09-19","1970-08-30","72.50520422392287","Pijnacker","126.85009232814063","0.05665864154959553","19.35108392407971"
"OVVO","2088.1845744765023","2026-09-19","1970-08-30","43.71175943762796","Maarssen","128.03519958861875","0.05659993119004123","16.930218801916883"
"Fiks","2079.3012125549935","2026-09-19","1970-08-30","27.05113627906394","Oegstgeest","125.1421508354257","0.05626962182367707","22.662239262807205"
"KVZ '23","2078.1907403478217","2026-09-19","1920-09-19","-29.091351944064627","Zaandam","130.92291104696787","0.05547747194474856","19.267548108352685"
"Apeldoorn","2073.919983249009","2026-09-19","1933-01-15","74.72140761692685","Apeldoorn","131.63465323293548","0.05652624543243478","21.054782012244406"
"Oost Arnhem","2067.7394585643647","2026-09-19","1933-10-01","24.266072679209856","Arnhem","128.1675802600623","0.05543670312473679","20.270629248155693"
"Swift (M)","2067.0627636992594","2026-09-19","1933-04-09","-25.192548361481386","Middelburg","132.9702266640201","0.0555375878177709","19.251074182299423"
"NKC '51","2064.7261768508856","2026-09-19","1953-09-20","52.20954963233271","Nijverdal","129.25563664102762","0.05708291008898323","20.196979361142226"
"ONDO (G)","2064.6105024191943","2026-09-19","1970-08-30","39.80462114336319","'s-Gravenzande","135.58088150679382","0.05700582797467626","17.832077271931126"
"GKV (G)","2062.112616633756","2026-09-19","1970-08-30","2.324989645244841","Gorinchem","126.59261483792585","0.05622369616567106","18.347884841484877"
"WKS","2053.6070375936038","2026-09-19","1921-05-29","13.759055092695235","Wolvega/Noordwolde/Oldeberkoop/Oldeholtpade","132.89603345031085","0.05674243986869331","15.481952391739833"
"AVO","2052.265867157892","2026-09-19","1920-08-29","44.3697018952289","AssenR","126.25621682453513","0.0562612932391758","19.22425230890896"
"Achilles (H)","2038.9407927590876","2026-09-19","1923-11-04","11.616936903559008","Den Haag","126.25458709427866","0.0552113914848636","18.193498341212216"
"De Meeuwen","2028.4960658856135","2026-09-19","1973-09-02","-56.16592830396803","Putten","127.52224319368008","0.0569533621773598","17.329073441387433"
"Sporting Delta","2023.5371093840993","2026-09-19","1918-12-01","54.8113753442874","Dordrecht","125.5036190969844","0.056081801738165696","16.86384107819967"
"Vitesse (Ba)","2023.2300849678097","2026-09-19","1970-08-30","14.57268857446229","Barendrecht","130.4896478850582","0.05641514309516716","19.41669888756331"
"Dindoa","2012.641565262842","2026-09-19","1981-09-06","15.492441767598848","Ermelo","127.08610618548882","0.05788687227320781","18.302664582081476"
"Tilburg","2004.949367814797","2026-09-19","1929-05-05","-30.804416711288013","Tilburg","126.89054451750603","0.056831712896843016","18.879121681846826"
"Tempo","2002.1525647194708","2026-09-19","1970-11-29","-50.56070902985107","Alphen aan den Rijn","126.8683839752935","0.0566205301122442","18.856746935958974"
"KIOS (R)","2001.6021484380553","2026-09-19","1921-05-08","-51.628982498097685","Ruinerwold","129.57064629659376","0.0565564208156481","22.56610003791267"
"Oranje Wit (D)","2001.2230763004247","2026-09-19","1957-12-22","6.839078340967035","Dordrecht","129.07878186871613","0.056477895243182225","23.14120384799525"
"CSL","1993.6010278481428","2026-09-19","1968-12-08","-22.50007986762148","Britsum","124.80917569562877","0.05707186322082226","19.969910479397427"
