"Fortuna (D)","2583.03312467988","2026-05-30","1957-05-05","80.66239301643373","Delft","104.20533658429018","0.05551956617317573","22.716639902331934"
"LDODK","2539.697837172279","2026-05-23","1996-09-07","15.885640871709711","Terwispel/Gorredijk","106.81023489240037","0.055648168776849256","23.964621114062723"
"DVO","2516.6876350493008","2026-05-30","1970-09-06","-4.671216517210269","Bennekom","101.73668708572467","0.05686816623019861","23.85288616062197"
"PKC","2516.339456553386","2026-05-23","1970-05-31","-30.491082538217142","Papendrecht","104.92490511170321","0.05593445335329105","22.164920787083346"
"DOS '46","2463.2592438305446","2026-05-30","1949-04-10","-16.84652484256185","Nijeveen","105.96999583994888","0.05549886749055206","22.69294841579508"
"KZ","2458.091504406482","2026-05-30","1911-10-15","63.56239273630126","Koog aan de Zaan","106.54395793897875","0.05438400123015004","21.278437337584727"
"TOP (S)","2403.141017950884","2026-05-30","1970-08-30","93.68078090467543","Sassenheim","109.26095966452216","0.0560286375726927","19.582692097353306"
"DeetosSnel","2364.6392963434605","2026-05-23","2007-09-09","61.00544781643657","Dordrecht","101.22865356409157","0.05560608719218211","17.81802060554922"
"Dalto","2346.37702022567","2026-05-30","1970-08-30","49.68595471814797","Driebergen","106.5923142246174","0.05608643646332795","21.25403096651042"
"HKC (Ha)","2345.643165412858","2026-05-30","1970-08-30","51.07977640780064","Hardinxveld-Giessendam","107.59057961002809","0.05614151785493701","20.914780223477113"
"Blauw Wit","2344.7711371632977","2026-05-30","1918-09-29","-121.7017210059962","Amsterdam","99.74109013333789","0.05410740789118536","19.769495249318393"
"DSC","2307.673603375882","2026-05-30","1999-09-04","-31.57321620225639","Eindhoven","119.23921859548165","0.0558677529793613","18.56894208564132"
"Unitas","2294.965113071352","2026-05-30","1975-11-23","23.67937668320019","Harderwijk","109.77429822436437","0.05736108545622313","18.977359250983984"
"AW.DTV","2284.1786898989067","2026-05-30","1996-08-31","11.616330608046155","Amsterdam","106.93263964164956","0.05459317807904414","18.804001842887395"
"Die Haghe","2276.282744323394","2026-05-30","1920-09-19","-65.16206380475478","Den Haag","115.9080335940265","0.05492997907657116","20.133277280456173"
"Mid Fryslân","2254.828985744527","2026-05-23","2005-09-11","9.293521969682388","Grou / Reduzum","106.95076229834126","0.055976530630051084","21.894849888158152"
"KCC","2236.4188207419197","2026-05-30","1999-09-04","25.862696181548472","Capelle aan den IJssel","109.94623315779147","0.05693342975745844","17.179825951551347"
"Groen Geel","2228.7019040149703","2026-05-30","1931-09-27","-16.018968814212712","Wormer","110.21540383359662","0.05493206790856686","19.600748677227656"
"Wageningen","2201.1607018718787","2026-05-30","2012-09-01","14.816266210154481","Wageningen","110.60861135539282","0.05728361005776979","18.614435254744812"
"Spirit (Vo)","2200.8122121597326","2026-05-30","1977-09-04","7.380027585063999","Voorthuizen","116.85774329704824","0.057746459436944675","20.9847686167591"
"KVS","2186.324408639396","2026-05-30","1970-08-30","44.87222433361649","Scheveningen","113.98205272276014","0.056193990371750414","19.670043718503383"
"Valto","2176.361521822814","2026-05-30","1970-08-30","78.13660011297088","De Lier","113.14772861085994","0.05685980374375735","18.75765006752527"
"Nieuwerkerk","2152.08448582012","2026-05-30","1970-09-06","-66.31698600260506","Niewerkerk aan den IJssel","112.484710923255","0.05664588375537696","17.280538795485427"
"KVA","2134.939765690791","2026-05-30","1995-09-02","69.32205283715598","Amstelveen","115.77723486757375","0.05559881810902643","19.829907564128547"
"Nic","2125.855706002475","2026-05-30","1921-04-24","18.554341053063126","Groningen","108.81669596317963","0.05496754661461442","20.067214456170998"
"KVZ '23","2109.3633670068793","2026-05-30","2023-09-09","55.88700515674168","Zaandam","114.64992814099516","0.0554922358704683","17.784885729137027"
"De Meeuwen","2103.9742627708165","2026-05-30","1973-09-02","74.62420803819646","Putten","117.00227331478516","0.056964530919623856","17.763037060717675"
"Swift (M)","2086.5602354316266","2026-05-30","1934-10-14","77.92384715904836","Middelburg","110.57170268633223","0.05554554392933649","18.974866952320347"
"Tempo","2066.1375026264136","2026-05-30","1970-11-29","71.89037520260013","Alphen aan den Rijn","115.95244963454344","0.05663159144559824","20.006483825686598"
"KIOS (R)","2063.3044743582727","2026-05-30","1921-05-08","46.198633235126636","Ruinerwold","109.98880151320276","0.05656474936726335","23.32029070209581"
"Fiks","2062.877911124131","2026-05-30","1970-08-30","-119.02364398975124","Oegstgeest","110.14898404381046","0.056281094372033526","22.427663626325355"
"OVVO","2056.2466371666796","2026-05-30","1970-08-30","69.4425108927851","Maarssen","117.3891527778118","0.05661187633594809","16.906096665118223"
"Tilburg","2054.09433969549","2026-05-30","1988-09-03","64.71961785276699","Tilburg","114.65113884420471","0.05684443386309174","18.975106265989904"
"TOP (A)","2045.58740633992","2026-05-30","1941-11-30","-23.10977989181424","Arnemuiden","118.189535633117","0.05638044487237176","15.994982997303545"
"Avanti (P)","2042.7911509365128","2026-05-30","1970-08-30","-84.82578861802449","Pijnacker","112.56332255862706","0.05666868144933634","18.755800650320083"
"GKV (G)","2039.8874434184002","2026-05-30","1970-08-30","-31.193301753638707","Gorinchem","113.59902604418728","0.05623408810849843","18.033480063946534"
"Oost Arnhem","2038.0384541209373","2026-05-30","1933-10-01","-24.321824073370635","Arnhem","115.3521765521688","0.0554452675024441","20.15570524632955"
