"Fortuna (D)","2581.4562167631625","2026-06-06","1957-05-05","78.65339398246897","Delft","104.38875085177492","0.05551743108123308","22.851494861390908"
"LDODK","2544.8935159021266","2026-06-06","1996-09-07","20.0733853380425","Terwispel/Gorredijk","106.97858002509993","0.05564423260317047","24.041983734783315"
"DVO","2502.5209317618373","2026-06-06","1970-09-06","-18.687674574568064","Bennekom","101.95405259435192","0.056866351577808824","23.63570367373071"
"PKC","2500.8684567387004","2026-06-06","1970-05-31","-44.9199289644539","Papendrecht","104.49584730432935","0.05592998446854125","21.8298931941333"
"KZ","2465.9458288318624","2026-06-06","1911-10-15","71.34619651393359","Koog aan de Zaan","104.93503889774195","0.054381248237823906","21.349693637985304"
"DOS '46","2463.516675098939","2026-05-30","1949-04-10","-16.84652484256185","Nijeveen","105.96999583994888","0.05549886749055206","22.69294841579508"
"TOP (S)","2394.610203245615","2026-06-06","1970-08-30","85.51100419073964","Sassenheim","107.38602738950733","0.05602562368089769","19.5533616866936"
"DeetosSnel","2367.793272891778","2026-06-06","2007-09-09","65.38573773235476","Dordrecht","101.3651380925522","0.055601070736895616","17.941259698708976"
"Dalto","2361.714334935099","2026-06-06","1970-08-30","65.00320393305856","Driebergen","106.14448352666001","0.05608469714706482","21.337350474634647"
"Blauw Wit","2340.572419353292","2026-06-06","1918-09-29","-124.94908143029397","Amsterdam","99.48525050800626","0.05410487112088017","19.537279518871973"
"HKC (Ha)","2335.6870975234765","2026-06-06","1970-08-30","40.94074066003486","Hardinxveld-Giessendam","107.90677933421749","0.05613993151856072","20.83729075345222"
"DSC","2312.0925579014383","2026-06-06","1999-09-04","-27.699543851659655","Eindhoven","118.20514695691158","0.055865849726034186","18.56198270425026"
"Unitas","2296.32892579","2026-06-06","1975-11-23","24.647373226175205","Harderwijk","109.28699016877273","0.05735856007190781","19.26695383576374"
"Die Haghe","2290.5584698627363","2026-06-06","1920-09-19","-50.65215914937744","Den Haag","114.98940850539223","0.05492852721467365","20.24968102813054"
"AW.DTV","2288.4245013100235","2026-06-06","1996-08-31","14.969026684776054","Amsterdam","108.54300613471379","0.05459235412434453","19.389239181328037"
"Mid Fryslân","2266.5871294508593","2026-06-06","2005-09-11","21.726132142899587","Grou / Reduzum","106.13152237266112","0.0559728069713302","21.628443513768243"
"KCC","2239.2654270054745","2026-06-06","1999-09-04","29.876645904605084","Capelle aan den IJssel","108.59157892667962","0.05693046810314586","17.010876130908724"
"Groen Geel","2234.0022558604733","2026-06-06","1931-09-27","-11.342866438110832","Wormer","110.31664177518381","0.05493043429080694","19.737874040362545"
"Wageningen","2201.417996610012","2026-05-30","2012-09-01","14.816129679893493","Wageningen","110.60879152254012","0.05728361018880225","18.614981962665315"
"KVS","2192.367561108228","2026-06-06","1970-08-30","51.38394627783464","Scheveningen","111.84264248129156","0.056191130505651145","19.57561321999273"
"Spirit (Vo)","2179.7537189110503","2026-06-06","1977-09-04","-13.033244402779474","Voorthuizen","114.18584263058602","0.057744164949407276","20.81461541218794"
"Valto","2171.382515305791","2026-06-06","1970-08-30","73.29185477875399","De Lier","110.90398868022572","0.05685661525473183","18.790371471699117"
"Nieuwerkerk","2156.7629540847156","2026-06-06","1970-09-06","-61.5285331568557","Niewerkerk aan den IJssel","110.32797679948334","0.05664273171329375","17.369081354017904"
