"Fortuna (D)","2580.822083471313","2026-05-09","1957-05-05","76.21123795711674","Delft","105.49234650157942","0.055526551168394396","23.351633726826712"
"LDODK","2528.8149396354056","2026-05-09","1996-09-07","6.305258816916648","Terwispel/Gorredijk","105.41921942575063","0.05565132075231733","23.668621826970202"
"PKC","2505.432813727532","2026-05-09","1970-05-31","-42.701464077665605","Papendrecht","106.62326324166182","0.05593982593670268","22.49497907229299"
"DVO","2502.792431337663","2026-05-09","1970-09-06","-17.09813404882925","Bennekom","101.68297429735799","0.05687604772454586","23.262465664753805"
"KZ","2470.942194829396","2026-05-09","1911-10-15","74.47420873770898","Koog aan de Zaan","110.58294496654258","0.05439041406102534","21.67537522707042"
"DOS '46","2449.999069780146","2026-05-09","1949-04-10","-29.740684619024705","Nijeveen","110.13648840616983","0.05550676917185121","22.435856390383655"
"TOP (S)","2398.556910014678","2026-05-09","1970-08-30","87.64110222254249","Sassenheim","113.85232506265359","0.05603352079223397","19.648978733257277"
"DeetosSnel","2368.2559229183216","2026-05-09","2007-09-09","62.93191837592167","Dordrecht","101.8876633325872","0.055610759138856575","18.063723982325513"
"Blauw Wit","2352.126089251064","2026-05-09","1918-09-29","-116.83049716333335","Amsterdam","101.24072071690249","0.05411233770735895","19.995110643876004"
"HKC (Ha)","2343.2951701092934","2026-05-09","1970-08-30","48.43677543295007","Hardinxveld-Giessendam","106.4760098494992","0.056147082620395326","21.018262893717942"
"Dalto","2327.6432717487146","2026-05-09","1970-08-30","31.286790122085222","Driebergen","111.7869680175782","0.05609359101989408","20.890209633087178"
"AW.DTV","2310.409240069181","2026-05-09","1996-08-31","35.50380540150172","Amsterdam","106.5668241071659","0.054596930191369346","19.767893031341814"
"DSC","2303.148974854347","2026-05-09","1999-09-04","-36.045911727887415","Eindhoven","115.05530554072595","0.0558701188449391","18.649190878052423"
"Die Haghe","2297.3908472070607","2026-05-09","1920-09-19","-46.70180011985076","Den Haag","122.5660233229313","0.05493653577406958","20.400427955770905"
"Unitas","2283.346900849809","2026-05-09","1975-11-23","10.208480973302812","Harderwijk","114.27705088087306","0.057368952744337204","19.213772310051354"
"Mid Fryslân","2276.882819958704","2026-05-09","2005-09-11","30.00283243687454","Grou / Reduzum","110.47397703515833","0.05598121310716634","22.264402601995307"
"Wageningen","2250.965570366294","2026-05-09","2012-09-01","62.29628369515149","Wageningen","114.30266658356136","0.05728939319822188","18.783652146479312"
"KCC","2227.1267295507887","2026-05-09","1999-09-04","13.32157227523885","Capelle aan den IJssel","113.87014805174474","0.05694008073849599","17.510835431369195"
"Groen Geel","2210.104329069303","2026-05-09","1931-09-27","-34.705660439386975","Wormer","112.00028546260883","0.05493638370598317","19.476690442233483"
"Spirit (Vo)","2205.463181112627","2026-05-09","1977-09-04","8.49981917086734","Voorthuizen","124.72863703036863","0.05775214904842154","21.86436242571459"
"KVS","2188.369775594052","2026-05-09","1970-08-30","47.3579659312345","Scheveningen","112.33635418093439","0.056198298560978105","19.49708111348737"
"Valto","2171.0959302141955","2026-05-09","1970-08-30","71.55440571660165","De Lier","121.53180913342639","0.05686788710614504","18.97410765393831"
"Nieuwerkerk","2163.1592925742143","2026-05-09","1970-09-06","-56.746644672119146","Niewerkerk aan den IJssel","120.45405881005185","0.056654608218330876","17.48748290775278"
"KVZ '23","2123.2541779430144","2026-05-09","2023-09-09","69.41504037340246","Zaandam","117.83240247422654","0.055497267561283856","17.73989909842281"
"KVA","2119.67421288382","2026-05-09","1995-09-02","54.126747984471876","Amstelveen","117.13962939970877","0.05560310899254835","19.698288497529642"
"Oost Arnhem","2105.8188562721457","2026-05-09","1933-10-01","41.398375985151006","Arnhem","118.38145126863328","0.055446189285001814","20.786723612834685"
"TOP (A)","2102.4395541983845","2026-05-09","1941-11-30","30.86586087738624","Arnemuiden","118.75838319258678","0.056381508800897685","16.91364728622795"
"Tempo","2077.6936613135554","2026-05-09","1970-11-29","82.50669070205413","Alphen aan den Rijn","118.53056769923712","0.056636955753209144","20.083357588854184"
"Wit Blauw","2077.433281666068","2026-05-09","1930-10-19","-4.438214508138117","Kampen","118.12025163059415","0.056637273255883074","21.304065030034415"
"Nic","2075.8285171758266","2026-05-09","1921-04-24","-31.326969298239874","Groningen","116.40570444223042","0.05497381520171871","20.028667663750536"
"Swift (M)","2068.8958271713536","2026-05-09","1934-10-14","57.300913254365696","Middelburg","116.25565269774177","0.05555318281196314","19.530518521001326"
"De Meeuwen","2067.354950329668","2026-05-09","1973-09-02","38.02911542330048","Putten","118.9022072896059","0.05696822289006102","17.641754055562693"
"Avanti (P)","2064.996947565359","2026-05-09","1970-08-30","-64.287722027168","Pijnacker","121.51109565159007","0.05667727185255868","18.95589311167076"
"KIOS (R)","2053.4059786118155","2026-05-09","1921-05-08","35.98527097694796","Ruinerwold","116.88901197099274","0.05657018888261309","23.607418305762582"
"GKV (G)","2052.0474123406243","2026-05-09","1970-08-30","-21.118492298875708","Gorinchem","120.38998005026768","0.05624225759941144","18.234964296161976"
"Tilburg","2048.3640975196095","2026-05-09","1988-09-03","58.914246094486316","Tilburg","115.40599570169472","0.05684948447659481","19.03381220323878"
"Fiks","2043.2013768260488","2026-05-09","1970-08-30","-141.11222741330766","Oegstgeest","115.96301849511664","0.05628910799786938","22.909094184217825"
"SCO","2035.4144625742863","2026-05-09","1946-05-12","-110.52437201893417","Oldeholtpade","116.83187627066266","0.055687535896306574","18.746309705128294"
"ONDO (G)","2034.9284954489135","2026-05-09","1970-08-30","103.78922116506169","'s-Gravenzande","117.35446073353452","0.05701753072448033","17.996824759689737"
"Albatros","2034.8842635831718","2026-05-09","1970-08-30","23.44861343992534","Zwijndrecht","117.88596665149144","0.056269879319155586","21.34816025993769"
"Pernix","2021.1547008077575","2026-05-09","1970-03-01","97.54819654203357","Leiden","118.97893257458912","0.05614795568679487","19.874652375981814"
"Dindoa","2019.8037205099195","2026-05-09","1981-09-06","-0.778993624307077","Ermelo","117.294751610196","0.05790554231775582","18.71336642033827"
"OVVO","2017.4056460734566","2026-05-09","1970-08-30","30.707678318835633","Maarssen","121.05359834061076","0.05661637464215912","16.647381466527822"
"Sporting Delta","2015.9485567659344","2026-05-09","1999-09-04","-103.335957449435","Dordrecht","121.5613564448077","0.05610206842873563","17.22086592843325"
"Oranje Wit (D)","2013.7111888239479","2026-05-09","1957-12-22","-1.4194165667786365","Dordrecht","126.36209150210429","0.0564948287945546","24.290668248880188"
"DOT (O)","2012.6406334253077","2026-05-09","1932-09-18","67.29167637508453","Oss","125.73149706894269","0.05702812197344378","24.50100551089394"
"AVO","2010.301892381483","2026-05-09","2013-09-01","-17.929552112456577","AssenR","115.93479292323627","0.05628321047307564","19.15022138148954"
"Achilles (H)","2000.8012373451804","2026-05-09","1923-11-04","-68.10958537189754","Den Haag","119.63664137847566","0.055224944075299244","18.508611512069454"
"Heerenveen","1998.5315693769141","2026-05-09","2009-09-05","60.409332894461386","Heerenveen","115.68500073227762","0.056111453936221904","18.065070347544598"
"NKC '51","1992.9556978991661","2026-05-09","1953-09-20","99.15127008792797","Nijverdal","120.44780006444284","0.057097296356155784","20.13153841417167"
"Ritola","1992.2622286701915","2026-05-09","1969-10-12","3.6178022085543944","Zuidlaren","122.55218339368318","0.05701072943655462","23.689832676210415"
"Vitesse (Ba)","1991.4891186732298","2026-05-09","1970-08-30","93.7716762364962","Barendrecht","117.24086765723527","0.0564281748934429","18.60000079085205"
"CSL","1990.8325030455437","2026-05-09","1968-12-08","6.213761663517062","Britsum","118.55444789619084","0.057089524372290895","19.99183709247723"
"Kinderdijk","1966.360003531926","2026-05-09","1970-08-30","62.19651551301786","Alblasserdam","117.33268243997549","0.05621169166624167","16.69228789013132"
"Noordenveld","1962.9878852962365","2026-05-09","1976-09-12","-10.911061288752308","Roden","111.86489064221517","0.05719627736888664","20.52927233099215"
"OKO","1946.7263692526913","2026-05-09","1933-04-23","63.94253239670343","Opende","121.75253736693791","0.0561990099986808","20.913058050016925"
"SKF","1946.7102115036525","2026-05-09","1955-11-13","-44.7890048075908","Veenendaal","123.10388798538715","0.056782446060897496","18.360846631110302"
