"Fortuna (D)","2583.0424382258807","2026-05-30","1957-05-05","80.66501728862522","Delft","104.20530850528424","0.055519566127690344","22.717090673142657"
"LDODK","2539.704526446088","2026-05-23","1996-09-07","15.885640871709711","Terwispel/Gorredijk","106.81023489240037","0.055648168776849256","23.964621114062723"
"DVO","2516.6948314655588","2026-05-30","1970-09-06","-4.670709374761373","Bennekom","101.73675469514721","0.0568681663334297","23.853562519219928"
"PKC","2512.7175502991918","2026-05-30","1970-05-31","-33.223793024053066","Papendrecht","104.03745938766367","0.05593152769648572","22.03655201724823"
"DOS '46","2463.2659331043537","2026-05-30","1949-04-10","-16.84652484256185","Nijeveen","105.96999583994888","0.05549886749055206","22.69294841579508"
"KZ","2458.1001938175946","2026-05-30","1911-10-15","63.5643928736049","Koog aan de Zaan","106.54392800576665","0.054384001154786143","21.27876333305108"
"TOP (S)","2403.144314488024","2026-05-30","1970-08-30","93.67738816800647","Sassenheim","109.26088898181001","0.056028638033976404","19.583170270151086"
"DeetosSnel","2366.1097774825516","2026-05-30","2007-09-09","63.53372138799068","Dordrecht","100.81056236457276","0.05560321517353432","17.73647962170878"
"Dalto","2346.383709499479","2026-05-30","1970-08-30","49.68595471814797","Driebergen","106.5923142246174","0.05608643646332795","21.25403096651042"
"HKC (Ha)","2345.6528780370513","2026-05-30","1970-08-30","51.08279975818505","Hardinxveld-Giessendam","107.59054836432107","0.05614151787993834","20.915203962947274"
"Blauw Wit","2344.780634117992","2026-05-30","1918-09-29","-121.69891332511088","Amsterdam","99.74103837446043","0.05410740831099105","19.769910218690043"
"DSC","2307.680292649691","2026-05-30","1999-09-04","-31.57321620225639","Eindhoven","119.23921859548165","0.0558677529793613","18.56894208564132"
"Unitas","2294.975941977707","2026-05-30","1975-11-23","23.683516315746147","Harderwijk","109.77431287650691","0.057361085894625546","18.97776313085699"
"AW.DTV","2284.18969851661","2026-05-30","1996-08-31","11.620649951940322","Amsterdam","106.93271303391488","0.054593178023873076","18.804833811785553"
"Die Haghe","2276.2861443254287","2026-05-30","1920-09-19","-65.1653530765293","Den Haag","115.90799356998804","0.05492997902923834","20.133630738019342"
"Mid Fryslân","2254.835675018336","2026-05-23","2005-09-11","9.293521969682388","Grou / Reduzum","106.95076229834126","0.055976530630051084","21.894849888158152"
"KCC","2236.4233713720714","2026-05-30","1999-09-04","25.860557537891054","Capelle aan den IJssel","109.94619985266611","0.05693342967038755","17.180097015517973"
"Groen Geel","2228.713328961435","2026-05-30","1931-09-27","-16.01423314155727","Wormer","110.21547450117477","0.05493206778764031","19.601796576022036"
"Wageningen","2201.166783263399","2026-05-30","2012-09-01","14.815658327865549","Wageningen","110.60870063088122","0.057283610163377977","18.61497686280584"
"Spirit (Vo)","2200.8141756035325","2026-05-30","1977-09-04","7.375301755054807","Voorthuizen","116.85776159698455","0.057746459878163535","20.985168695157853"
"KVS","2186.333944377327","2026-05-30","1970-08-30","44.87507079773832","Scheveningen","113.98208564121839","0.056193990419347487","19.670573550580603"
"Valto","2176.3682110966233","2026-05-30","1970-08-30","78.13660011297088","De Lier","113.14772861085994","0.05685980374375735","18.75765006752527"
"Nieuwerkerk","2152.090902145583","2026-05-30","1970-09-06","-66.31725895095087","Niewerkerk aan den IJssel","112.48474103395424","0.05664588379116845","17.28079903510618"
"KVA","2134.9509919278594","2026-05-30","1995-09-02","69.32658980041538","Amstelveen","115.77733261438837","0.05559881807999909","19.830575187134194"
"Nic","2125.8649859995785","2026-05-30","1921-04-24","18.556931776357487","Groningen","108.81669626155782","0.0549675468404195","20.067439021280997"
"KVZ '23","2109.373389829712","2026-05-30","2023-09-09","55.89033870576509","Zaandam","114.6499729816113","0.055492235978682386","17.785334323483987"
"De Meeuwen","2103.986928874123","2026-05-30","1973-09-02","74.63018486769374","Putten","117.0022690255995","0.05696453164447385","17.763461147695907"
"Swift (M)","2086.5727039690814","2026-05-30","1934-10-14","77.92962642269413","Middelburg","110.57164996262131","0.0555455442060126","18.975314676814133"
"Tempo","2066.1422215041007","2026-05-30","1970-11-29","71.88840480647809","Alphen aan den Rijn","115.95240309532342","0.05663159155861107","20.006909008040914"
"KIOS (R)","2063.3085127137033","2026-05-30","1921-05-08","46.195982316748086","Ruinerwold","109.98880182303989","0.05656474961289176","23.32051142416939"
"Fiks","2062.884860574382","2026-05-30","1970-08-30","-119.02338381330947","Oegstgeest","110.14901203907142","0.05628109440704545","22.427899503057947"
"OVVO","2056.255347845476","2026-05-30","1970-08-30","69.44453229777241","Maarssen","117.38910414445253","0.05661187644849305","16.906486352273475"
"Tilburg","2054.1039750564332","2026-05-30","1988-09-03","64.72256393990119","Tilburg","114.65114825952556","0.05684443402264427","18.97549216432299"
"TOP (A)","2045.58903939859","2026-05-30","1941-11-30","-23.11483610695359","Arnemuiden","118.18943340732274","0.056380445619068076","15.995565303235168"
"Avanti (P)","2042.7978402103222","2026-05-30","1970-08-30","-84.82578861802449","Pijnacker","112.56332255862706","0.05666868144933634","18.755800650320083"
"GKV (G)","2039.8907397620485","2026-05-30","1970-08-30","-31.196694683799706","Gorinchem","113.59898857272755","0.05623408813168551","18.03381573697013"
"Oost Arnhem","2038.0393454987334","2026-05-30","1933-10-01","-24.327621969383927","Arnhem","115.35217247600914","0.055445268172735464","20.156140497797857"
"Achilles (H)","2024.1917201159697","2026-05-30","1923-11-04","-43.63205502876008","Den Haag","115.7424022278949","0.05522014378069267","18.340501090350735"
"SCO","2023.5379543338133","2026-05-30","1946-05-12","-121.75876428102151","Oldeholtpade","114.00448799571399","0.05568276305560813","18.54152960351401"
"Dindoa","2020.0843450281484","2026-05-30","1981-09-06","-0.3021137100172382","Ermelo","115.7131562788217","0.05789931985341162","18.543385698711745"
"CSL","2014.428775773113","2026-05-30","1968-12-08","30.13410927192581","Britsum","111.21101840246577","0.0570816616903151","19.97531756300708"
"Albatros","2012.632230959238","2026-05-30","1970-08-30","2.0666762239693526","Zwijndrecht","116.47761116146336","0.05626589340765375","20.942136487317722"
"Heerenveen","2011.5743684363663","2026-05-30","2009-09-05","73.4330111493473","Heerenveen","113.7510388404496","0.05610621835187137","18.066436485045358"
"AVO","2011.2832032470203","2026-05-30","2013-09-01","-16.93588056663907","AssenR","115.06467869724682","0.056279847162935416","19.115095155045616"
"DOT (O)","2005.6700241187061","2026-05-30","1932-09-18","61.735403805539136","Oss","122.97324643125654","0.057023257081927806","23.79814762141534"
"ONDO (G)","2005.4405752025857","2026-05-30","1970-08-30","75.61969101589989","'s-Gravenzande","117.5010321132729","0.05701434350247662","17.24272240149539"
"Oranje Wit (D)","2002.888241404891","2026-05-30","1957-12-22","-10.993520201128604","Dordrecht","121.81643709347713","0.05648960760034502","23.57520227928924"
"Sporting Delta","1998.4671192523351","2026-05-30","1999-09-04","-118.35873110232001","Dordrecht","115.00956563160769","0.05609493896091069","17.078481009959475"
"NKC '51","1998.202260498505","2026-05-30","1953-09-20","104.3403294216655","Nijverdal","118.71887492078227","0.05709245587786937","20.07149089462096"
"Pernix","1995.6926523920336","2026-05-30","1970-03-01","73.34755625889284","Leiden","116.6908103593934","0.05614328060477921","19.527872782342996"
"Apeldoorn","1990.583617218056","2026-05-30","2017-09-03","99.73790982185051","Apeldoorn","117.67138644396222","0.05653849022449997","21.85804977457725"
"Wit Blauw","1990.2078168305202","2026-05-30","1930-10-19","-89.89483909450223","Kampen","110.30440403579024","0.056633862141395964","20.735999199231237"
"Vitesse (Ba)","1987.2198354849509","2026-05-30","1970-08-30","89.94992907254527","Barendrecht","115.45757683305534","0.05642302749187542","18.5538330614667"
"Ritola","1978.2146488767646","2026-05-30","1969-10-12","-10.297846459277707","Zuidlaren","119.32709771400728","0.05700524582819119","23.37773498194054"
"Drachten","1969.6029690501732","2026-05-30","1957-04-28","86.82848073657533","Drachten","115.24284776038323","0.05578606682713403","18.16682823737517"
"Kinderdijk","1968.5637562529973","2026-05-30","1970-08-30","65.40758037918772","Alblasserdam","114.25354367715539","0.05620576567098872","16.62985332738976"
"VEO","1966.1480646280477","2026-05-30","1970-08-30","23.833539327357812","Voorburg","117.06628960831064","0.05630808808556108","18.19430200083337"
"SKF","1955.0674270963614","2026-05-30","1955-11-13","-35.26622658731844","Veenendaal","117.73962692914093","0.05677541927816395","18.5861112985984"
"Noordenveld","1950.313774181589","2026-05-30","1976-09-12","-23.335707654228372","Roden","110.67451198055623","0.057190214883328684","20.521623110099796"
"Fortis","1947.7806119757797","2026-05-30","1998-09-12","-6.189119761564598","Oost-Souburg","114.01745830510181","0.05591576663974725","15.85570013933443"
"Antilopen","1937.85991503519","2026-05-30","1972-09-02","29.6355062826251","Leusden","120.01421271615779","0.056593818250816094","18.01306162072169"
"De Vinken","1937.119845152549","2026-05-30","1970-12-06","93.97066152634625","Vinkeveen","115.95827306616384","0.056544116131967","20.877509937475825"
"KCR","1924.8972051461594","2026-05-30","2011-09-03","152.94781685556723","Ridderkerk","115.24916170271521","0.05686214526867059","19.238102090052394"
"OKO","1914.2465205302626","2026-05-30","1933-04-23","32.563503271104764","Opende","118.14683339205652","0.056198446336686816","20.486478195670365"
"Kinea / Udiros","1900.8217070742535","2026-05-30","2023-09-09","280.5117098455944","Knipe/Nieuwehorne","118.39616673966893","0.056480559693585404","15.467546494739546"
"ZKC '19","1897.2705719470925","2026-05-30","1921-04-10","-22.198042644777615","Zuidwolde","112.27803173717852","0.05591144471344203","18.98882675710461"
"DES (De)","1895.8902931852429","2026-05-30","1970-08-30","185.58370674650268","Delft","122.15784327930136","0.056825070616111785","18.11131186878892"
"Korbis","1894.4685881330474","2026-05-30","1984-09-23","24.378461196929948","Waddinxveen","121.75447214830575","0.05806493165316373","22.969461656047997"
"KOAG","1893.4999007979047","2026-05-30","1970-08-30","-34.72615398997118","Krimpen aan den IJssel","115.09281843419888","0.05622901650484729","19.347578423222593"
"Maassluis","1890.3725992170885","2026-05-30","1970-08-30","8.186890130505617","Maassluis","114.99609952680873","0.056757267321535784","20.25741882693562"
"Amicitia (V)","1884.2050345754276","2026-05-30","1942-09-20","72.72946327700265","Vriezenveen","124.14203960549297","0.05709603629438813","17.753316377299793"
"KVZ","1879.2385522060981","2026-05-30","2000-09-09","89.53143398792281","Zutphen","116.58254707808244","0.055269391632717886","19.273387175113943"
"BEP","1873.0760324191863","2026-05-30","1917-02-18","-38.182971405004764","Purmerend","116.03992105458416","0.05505609371660197","16.86341038724965"
"Tweemaal Zes","1871.1607748780698","2026-05-30","1983-09-04","11.831254510426561","Maartensdijk","119.31334313749774","0.05734695414577997","18.042279526165963"
"Rohda (A)","1870.856501933994","2026-05-30","1922-10-22","10.789074649366512","Amsterdam","117.5527369278246","0.054655536518338606","16.832932950999606"
"Vriendenschaar (H)","1868.467061104626","2026-05-30","1970-08-30","20.909923075838606","Hardinxveld-Giessendam","119.9160023122549","0.05620617260403064","17.113456319591595"
"Victum","1861.9029923339583","2026-05-30","1993-11-27","-8.350406623827439","Houten","115.44776698142624","0.058280177107282886","20.08410780931464"
"Tjoba","1860.859859423801","2026-05-30","1942-05-03","93.5673449142812","'s-Heerhendrikskinderen","116.2546537042844","0.055531113372641716","17.883590017074138"
