"Fortuna (D)","2572.0281818790604","2026-05-16","1957-05-05","69.54752017546434","Delft","104.16107206002584","0.05552359669001132","22.926761400317712"
"LDODK","2536.7511570253014","2026-05-16","1996-09-07","13.505564621098529","Terwispel/Gorredijk","106.46016346585019","0.05565003717787859","24.078802197141723"
"PKC","2510.337001209948","2026-05-16","1970-05-31","-35.90051982947307","Papendrecht","105.1615018162674","0.05593681028538265","22.166426177527626"
"DVO","2507.123068002345","2026-05-16","1970-09-06","-12.121506469538417","Bennekom","101.17028663845795","0.05687291860802206","23.200766614181195"
"KZ","2470.5570280643706","2026-05-09","1911-10-15","74.47397887699299","Koog aan de Zaan","110.58303241450052","0.05439042036781679","21.675507307649312"
"DOS '46","2443.090485822021","2026-05-16","1949-04-10","-35.42973063729869","Nijeveen","108.25775347316463","0.05550384572060706","22.29829597109804"
"TOP (S)","2410.6954639587466","2026-05-16","1970-08-30","100.47763588454791","Sassenheim","112.59541130239548","0.05603150367986816","19.69473638184293"
"DeetosSnel","2377.66688376961","2026-05-16","2007-09-09","72.85288410293151","Dordrecht","101.38814732981922","0.055608216420304404","18.164733934086424"
"Dalto","2352.669639620747","2026-05-16","1970-08-30","56.15576840492395","Driebergen","109.6679440646489","0.056092165869950986","21.16380337565509"
"Blauw Wit","2351.739931566138","2026-05-09","1918-09-29","-116.83166655887317","Amsterdam","101.24078180445568","0.05411235041780353","19.995042875047613"
"HKC (Ha)","2348.062284986049","2026-05-16","1970-08-30","53.21898515081875","Hardinxveld-Giessendam","107.50927941372527","0.05614566479755658","21.2581795853927"
"DSC","2303.305626425301","2026-05-16","1999-09-04","-34.97297873408161","Eindhoven","114.97926348301478","0.055868446094390616","18.148692347414084"
"AW.DTV","2284.4364367748653","2026-05-16","1996-08-31","11.390922029085687","Amsterdam","105.124540769004","0.054595830913991145","19.4674686841694"
"Die Haghe","2282.285490117866","2026-05-16","1920-09-19","-60.42523819658891","Den Haag","118.8709751890617","0.054934070002930664","20.337288383104116"
"Unitas","2281.3329851511085","2026-05-16","1975-11-23","8.620522677280405","Harderwijk","111.79902309347231","0.057365570684076564","19.30821534302792"
"Mid Fryslân","2278.1141073663734","2026-05-16","2005-09-11","31.49804522827708","Grou / Reduzum","108.48642957326372","0.05597807118083981","22.375058266237794"
