"Fortuna (D)","2581.5488499460635","2026-06-06","1957-05-05","78.65499558068768","Delft","104.3886830750688","0.055517431009060564","22.851692817307345"
"LDODK","2542.895189586493","2026-06-13","1996-09-07","19.228220981078266","Terwispel/Gorredijk","105.44550274756621","0.05564110517942973","23.746785483428365"
"DVO","2502.61263030626","2026-06-06","1970-09-06","-18.687007614827507","Bennekom","101.95396424298357","0.05686635142732688","23.63563585047917"
"PKC","2492.779937579137","2026-06-13","1970-05-31","-51.73816661040428","Papendrecht","103.28333868077796","0.05592691708172284","21.53516781061242"
"DOS '46","2467.9215132013555","2026-06-13","1949-04-10","-11.665044535494417","Nijeveen","104.86421377018509","0.05549404454321268","22.503113842088442"
"KZ","2465.512063273607","2026-06-13","1911-10-15","72.147784447488","Koog aan de Zaan","103.58700768052437","0.0543783299404378","21.067602653379247"
"TOP (S)","2394.7081722587645","2026-06-06","1970-08-30","85.5179416192068","Sassenheim","107.38622350742483","0.05602562346717845","19.55381054503433"
"DeetosSnel","2367.8827995094734","2026-06-06","2007-09-09","65.38423276536787","Dordrecht","101.36507661073121","0.05560107066498104","17.94140894325676"
"Dalto","2361.804636172845","2026-06-06","1970-08-30","65.0024735861225","Driebergen","106.14438234958028","0.05608469700192074","21.337270368265607"
"Blauw Wit","2340.664021916967","2026-06-06","1918-09-29","-124.94851045130099","Amsterdam","99.48520442060878","0.05410487107130984","19.537308542308484"
"HKC (Ha)","2335.779413408436","2026-06-06","1970-08-30","40.94202496031221","Hardinxveld-Giessendam","107.90670861873312","0.05613993138618695","20.837524822351167"
"DSC","2312.170734126222","2026-06-06","1999-09-04","-27.712399211558022","Eindhoven","118.20569961853538","0.05586584979279237","18.560567969095967"
"Unitas","2296.4176036880867","2026-06-06","1975-11-23","24.645019539579607","Harderwijk","109.28812310195038","0.05735856083811808","19.26827848152845"
"Die Haghe","2290.6509238496496","2026-06-06","1920-09-19","-50.65073674714631","Den Haag","114.98887055689633","0.0549285270274088","20.24855802668325"
"AW.DTV","2288.5158025920773","2026-06-06","1996-08-31","14.969296382147604","Amsterdam","108.54292912152447","0.054592354079084436","19.389193843848293"
"Mid Fryslân","2266.683985574294","2026-06-06","2005-09-11","21.731956681652264","Grou / Reduzum","106.13145238398525","0.05597280757453421","21.62892837077666"
"KCC","2239.355766339818","2026-06-06","1999-09-04","29.87595365426614","Capelle aan den IJssel","108.5915167800759","0.05693046804468121","17.010893301991395"
"Groen Geel","2234.0950073080453","2026-06-06","1931-09-27","-11.341146575221046","Wormer","110.31656896553419","0.05493043429082814","19.738117231263885"
"Wageningen","2203.024531421966","2026-06-06","2012-09-01","16.910295489748478","Wageningen","110.75372919291866","0.05728160493086626","18.71385021527183"
"KVS","2192.4564135027576","2026-06-06","1970-08-30","51.381767087681965","Scheveningen","111.84274615689714","0.05619113049231415","19.575515372067112"
"Spirit (Vo)","2179.8379370505213","2026-06-06","1977-09-04","-13.040057847990738","Voorthuizen","114.18575218524451","0.05774416560153885","20.815053744639428"
"Valto","2171.484832355441","2026-06-06","1970-08-30","73.30314024372183","De Lier","110.90349812541409","0.05685661465701342","18.79149256481062"
"Nieuwerkerk","2156.8428326791404","2026-06-06","1970-09-06","-61.539686147113116","Niewerkerk aan den IJssel","110.32749515421904","0.0566427311225728","17.37001990204247"
"KVA","2144.6009953833704","2026-06-06","1995-09-02","78.49858107651448","Amstelveen","113.9137365942476","0.05559646445792918","19.863662011543774"
"Nic","2135.0528044157522","2026-06-06","1921-04-24","26.60896747517063","Groningen","107.72673567067221","0.05496520357239025","20.26822550201959"
"KVZ '23","2115.7912176584346","2026-06-06","2023-09-09","61.96674762700445","Zaandam","113.99131102615763","0.055490373115935146","17.863109104890057"
"Swift (M)","2097.3247079044263","2026-06-06","1934-10-14","88.6417544252422","Middelburg","110.52747666810973","0.055544010120296236","19.192252623989337"
"De Meeuwen","2090.342119839774","2026-06-06","1973-09-02","61.61159691707621","Putten","114.84534610293566","0.05696206423524507","17.45465262274087"
"GKV (G)","2062.953069273641","2026-06-06","1970-08-30","-8.058752184929745","Gorinchem","111.15407978150175","0.05623229998263439","18.06493885537408"
"Tempo","2059.3168188430077","2026-06-06","1970-11-29","65.48920910515949","Alphen aan den Rijn","114.13574410107634","0.05662898485673325","19.76986082753494"
"KIOS (R)","2057.5293273108864","2026-06-06","1921-05-08","41.164512294306405","Ruinerwold","108.09110279436159","0.056561545160244135","22.998077765663982"
"Fiks","2055.32384547422","2026-06-06","1970-08-30","-126.81013515412678","Oegstgeest","108.28460120401826","0.05627809550167918","22.390405470102813"
"Avanti (P)","2051.3225032747046","2026-06-06","1970-08-30","-76.70911922832306","Pijnacker","110.35247081981562","0.056665617674526284","18.817387362536632"
"OVVO","2048.510075492172","2026-06-06","1970-08-30","62.60209164287312","Maarssen","114.74899935298751","0.056608947592011315","16.736729870844268"
"Oost Arnhem","2047.1377698389863","2026-06-06","1933-10-01","-16.290633320251345","Arnhem","114.12623295754828","0.05544321021737934","20.381657630361026"
"SCO","2044.3428182149585","2026-06-06","1946-05-12","-102.02983753364674","Oldeholtpade","112.18833760423412","0.05568106134347676","18.72198304877828"
"Tilburg","2040.137717462153","2026-06-06","1988-09-03","50.19744690531866","Tilburg","114.3702071704077","0.05684303588720616","19.082631358022642"
"Achilles (H)","2031.2822808889575","2026-06-06","1923-11-04","-36.96809405054728","Den Haag","114.63328712307677","0.05521816065898513","18.273880924906504"
"ONDO (G)","2028.5630208655143","2026-06-06","1970-08-30","98.1346151097639","'s-Gravenzande","114.57825789690229","0.0570122879081172","17.402286328269287"
"Heerenveen","2028.496861700398","2026-06-06","2009-09-05","89.91628645085984","Heerenveen","111.29248779499325","0.056103766302907664","18.18717456111487"
"TOP (A)","2019.5605127114518","2026-06-06","1941-11-30","-48.575538015581515","Arnemuiden","115.11209434118312","0.05637876254781031","15.932678761262327"
"CSL","2019.0327191776685","2026-06-06","1968-12-08","35.27471568976239","Britsum","109.16592575039611","0.057078367144571554","19.717564820098477"
"NKC '51","2014.0883562962106","2026-06-06","1953-09-20","119.61166556783951","Nijverdal","116.07295658012073","0.05708996718150466","20.040971500270736"
"AVO","2010.9458532766998","2026-06-06","2013-09-01","-17.226225585012344","AssenR","112.4397624516929","0.056276680657563125","18.99237126968638"
"Vitesse (Ba)","2009.7568452182145","2026-06-06","1970-08-30","110.56382816133464","Barendrecht","113.32984719669486","0.056421200751768874","19.044160070131433"
