"Fortuna (D)","2580.367418700589","2026-06-06","1957-05-05","78.5944095059076","Delft","104.38819151766117","0.055517421967346374","22.845947091556177"
"LDODK","2520.317371597129","2026-06-20","1996-09-07","-0.8268987830874721","Terwispel/Gorredijk","104.38153925775133","0.055639494042797104","23.315932137429737"
"DVO","2501.4884836182728","2026-06-06","1970-09-06","-18.676121732323736","Bennekom","101.95520342341287","0.05686634789036414","23.621076799650453"
"PKC","2491.6536307244505","2026-06-13","1970-05-31","-51.71937404840446","Papendrecht","103.28489923643619","0.055926911004371124","21.52774514022185"
"DOS '46","2485.9076002777906","2026-06-20","1949-04-10","8.14436793604682","Nijeveen","103.86814313746268","0.055492451692703046","22.404372624976343"
"KZ","2464.358489849329","2026-06-13","1911-10-15","72.15210844529611","Koog aan de Zaan","103.58782328243844","0.05437833068330306","21.067871107375225"
"TOP (S)","2393.5315168023835","2026-06-06","1970-08-30","85.50259438629519","Sassenheim","107.38686484220744","0.05602562569161289","19.55428983620358"
"DeetosSnel","2366.642978192688","2026-06-06","2007-09-09","65.31917435365267","Dordrecht","101.36688768946397","0.055601066186585876","17.92536567598657"
"Dalto","2360.6434861089624","2026-06-06","1970-08-30","65.01533741708045","Driebergen","106.1454446144191","0.05608469770677087","21.33787427638461"
"Blauw Wit","2339.485734079955","2026-06-06","1918-09-29","-124.94194209808848","Amsterdam","99.48586569297366","0.0541048682286923","19.516257948779323"
"HKC (Ha)","2334.6395360466063","2026-06-06","1970-08-30","40.956741240080646","Hardinxveld-Giessendam","107.90880420173572","0.05613992837901418","20.83370824978544"
"DSC","2311.0037305077635","2026-06-06","1999-09-04","-27.704111248091067","Eindhoven","118.20572447422853","0.05586585020824198","18.55970380862781"
"Unitas","2295.2383612559743","2026-06-06","1975-11-23","24.647828456921616","Harderwijk","109.28891115204034","0.05735856145494081","19.268877869731543"
"Die Haghe","2289.4599568518256","2026-06-06","1920-09-19","-50.66711556849441","Den Haag","114.99004735725777","0.05492852742055554","20.25018552279529"
"AW.DTV","2287.3874725953287","2026-06-06","1996-08-31","15.019813005777905","Amsterdam","108.54508626212485","0.054592354417305484","19.383018542610035"
"Mid Fryslân","2265.502367242675","2026-06-06","2005-09-11","21.717849545676472","Grou / Reduzum","106.13180832388004","0.05597280719231982","21.629748209601207"
"KCC","2238.170166330495","2026-06-06","1999-09-04","29.896811168837758","Capelle aan den IJssel","108.5922481849736","0.05693046860057434","17.011774545711184"
"Groen Geel","2232.92591701111","2026-06-06","1931-09-27","-11.327788155236249","Wormer","110.31763658892827","0.05493043507831502","19.73814261558832"
"Wageningen","2201.842355960921","2026-06-06","2012-09-01","16.915606653409668","Wageningen","110.75557607005337","0.05728160572471848","18.71475277672164"
"KVS","2191.2667472802127","2026-06-06","1970-08-30","51.382631759781816","Scheveningen","111.84235490088498","0.05619113140822302","19.574022875200747"
"Spirit (Vo)","2178.6555329488133","2026-06-06","1977-09-04","-13.057755631193231","Voorthuizen","114.18612938496454","0.05774416617720202","20.815962441778883"
"Valto","2170.301853463123","2026-06-06","1970-08-30","73.28599974154713","De Lier","110.90370466418652","0.05685661531935883","18.791201816551624"
"Nieuwerkerk","2155.6563700858865","2026-06-06","1970-09-06","-61.53391819159606","Niewerkerk aan den IJssel","110.32764843617099","0.05664273082757754","17.369962413720284"
"KVA","2143.4097688113047","2026-06-06","1995-09-02","78.4912118749287","Amstelveen","113.9134817910013","0.055596463787628427","19.86212065670451"
"Nic","2133.8796909688654","2026-06-06","1921-04-24","26.612374324237408","Groningen","107.72682835108475","0.05496520352184935","20.268121939682977"
"KVZ '23","2114.605726433353","2026-06-06","2023-09-09","61.96792960005678","Zaandam","113.99143788927425","0.055490373243342286","17.861391742434616"
"Swift (M)","2096.139913698623","2026-06-06","1934-10-14","88.63454826154543","Middelburg","110.52849277222987","0.05554401238757326","19.19226362314229"
"De Meeuwen","2089.1618153837685","2026-06-06","1973-09-02","61.609126515466414","Putten","114.8453452368733","0.056962064531607855","17.454803081760314"
"GKV (G)","2061.7639083351714","2026-06-06","1970-08-30","-8.055266139544301","Gorinchem","111.1549781544459","0.05623229936024904","18.06463032209523"
"Tempo","2058.1290243179456","2026-06-06","1970-11-29","65.46913893567557","Alphen aan den Rijn","114.13539244260616","0.056628984142729766","19.76834201200169"
"KIOS (R)","2056.3560442674175","2026-06-06","1921-05-08","41.1561669946484","Ruinerwold","108.0912575281295","0.056561544984838674","22.997924664164955"
"Fiks","2054.1317783222325","2026-06-06","1970-08-30","-126.80408441643226","Oegstgeest","108.28498890577156","0.05627809551729531","22.390353565906334"
"Avanti (P)","2050.135539566026","2026-06-06","1970-08-30","-76.71528886494912","Pijnacker","110.3523878363539","0.056665616858506025","18.817181670114365"
"OVVO","2047.3349767065715","2026-06-06","1970-08-30","62.60180611225769","Maarssen","114.74857961387154","0.056608948157930244","16.735405833994026"
"Oost Arnhem","2045.9597618559255","2026-06-06","1933-10-01","-16.291430997841644","Arnhem","114.12628178568174","0.05544320963536185","20.381848887614048"
"WKS","2043.153558124645","2026-09-05","","0.0","Wolvega/Noordwolde/Oldeberkoop/Oldeholtpade","142.65983510196446","0.05674930519526308","5.0"
"Tilburg","2038.9535859180542","2026-06-06","1988-09-03","50.19706811045762","Tilburg","114.37027090670813","0.05684303628843793","19.081526837894863"
"Achilles (H)","2030.1018947179546","2026-06-06","1923-11-04","-36.96971305004081","Den Haag","114.63335724545736","0.05521815981890961","18.27414780561326"
"ONDO (G)","2027.3729346039017","2026-06-06","1970-08-30","98.12195171127223","'s-Gravenzande","114.57845498650656","0.05701228728308862","17.40045095007667"
"Heerenveen","2027.3164002162357","2026-06-06","2009-09-05","89.92436210080655","Heerenveen","111.29214689512801","0.05610376512668108","18.186593459524243"
"TOP (A)","2018.3647302290015","2026-06-06","1941-11-30","-48.56883314357265","Arnemuiden","115.11185621707656","0.05637876130222204","15.932347467186029"
"CSL","2017.8531583483627","2026-06-06","1968-12-08","35.2706955054","Britsum","109.1661059252299","0.05707836750997504","19.71743288285342"
"NKC '51","2012.9088477165647","2026-06-06","1953-09-20","119.60104838481016","Nijverdal","116.07286325367386","0.05708996693658824","20.039687145743688"
"AVO","2009.7779713401287","2026-06-06","2013-09-01","-17.218568490931375","AssenR","112.43992948927875","0.056276677215731034","18.99072241858594"
"Vitesse (Ba)","2008.5799132614623","2026-06-06","1970-08-30","110.56801528319852","Barendrecht","113.32994136036815","0.056421200937458185","19.04302043814755"
"Apeldoorn","2002.038958410494","2026-06-06","2017-09-03","112.87221500331793","Apeldoorn","115.37678662776362","0.056536077806946854","21.724017139621328"
"Dindoa","2001.4556826673393","2026-06-06","1981-09-06","-17.358494721436955","Ermelo","113.08593062298111","0.057896618844560065","18.47038226717857"
"Oranje Wit (D)","1997.376712822133","2026-06-06","1957-12-22","-14.98232386653899","Dordrecht","120.53859716849173","0.05648763929657241","23.48818748195058"
"Kinderdijk","1991.5946425011505","2026-06-06","1970-08-30","89.3175084711977","Alblasserdam","111.81370165639416","0.056204106772165446","16.828860367189815"
"Albatros","1989.1053317323608","2026-06-06","1970-08-30","-20.080244408537283","Zwijndrecht","113.66334807825841","0.056263920991814084","20.846081369570626"
"Pernix","1984.692738867655","2026-06-06","1970-03-01","64.04167720128612","Leiden","114.7448864215786","0.056140855652077236","19.411183376882384"
"Wit Blauw","1980.9050262821297","2026-06-06","1930-10-19","-98.15218318335587","Kampen","109.1696923750074","0.05663129652819954","20.790316116491518"
"Ritola","1977.3566938708786","2026-06-06","1969-10-12","-9.98971657113043","Zuidlaren","116.0406815147235","0.057001949673108475","23.257961178058924"
"Drachten","1976.0818866006578","2026-06-06","1957-04-28","94.17006335900533","Drachten","113.2157741537299","0.05578347934877206","18.281667147117105"
"Sporting Delta","1972.4418944084669","2026-06-06","1999-09-04","-141.99696737564","Dordrecht","112.32145310588854","0.05609316049464186","16.822324268303934"
"DOT (O)","1967.5169842857806","2026-06-06","1932-09-18","25.244586478144583","Oss","120.30096570317416","0.05702325832168917","23.437927325300848"
"VEO","1959.5964633434096","2026-06-06","1970-08-30","17.660043300749976","Voorburg","115.54890075447096","0.056305779038303576","18.339209166129308"
"Antilopen","1951.7875181489567","2026-06-06","1972-09-02","43.57655771555142","Leusden","117.79646150065147","0.05659163452581328","18.275238711198774"
"Noordenveld","1949.4764797130692","2026-05-30","1976-09-12","-23.337618182523784","Roden","110.67413784995827","0.05719021408321321","20.521435232107397"
"SKF","1948.2122507767021","2026-06-06","1955-11-13","-40.44785893283074","Veenendaal","117.25148457460786","0.05677361305771173","18.57212417561689"
"Fortis","1943.0802267223005","2026-06-06","1998-09-12","-9.547846762927065","Oost-Souburg","111.72805337159018","0.055912801271761486","15.80137193795833"
"De Vinken","1943.063464987969","2026-06-06","1970-12-06","99.91981867853133","Vinkeveen","116.7702161526894","0.05654300536451","21.221521834164985"
"KCR","1928.8915160032623","2026-06-06","2011-09-03","158.39853153617173","Ridderkerk","112.80550620241341","0.05685904820101011","18.99365790299728"
"ZKC '19","1913.3901608527237","2026-06-06","1921-04-10","-5.275799264955822","Zuidwolde","110.18601953806842","0.05590918100417299","19.024668365096293"
"KOAG","1895.4904334072478","2026-06-06","1970-08-30","-31.295405948459802","Krimpen aan den IJssel","112.66023894860955","0.056225999603063896","19.334982071623074"
"Amicitia (V)","1888.5981724624996","2026-06-06","1942-09-20","77.5663123149759","Vriezenveen","122.49471267991805","0.057093947822549826","17.89949553887473"
"KVZ","1888.1684162744025","2026-06-06","2000-09-09","97.26393012815379","Zutphen","117.02836834550801","0.05526830416406539","20.37908301277093"
"Korbis","1886.5461141152714","2026-06-06","1984-09-23","18.347739208204075","Waddinxveen","118.31358767729088","0.05806162571216775","22.664648631147692"
"DES (De)","1885.8865739260984","2026-06-06","1970-08-30","176.6822460580272","Delft","118.52880070975566","0.05682205012661071","18.094063055890974"
"Kinea / Udiros","1880.5564807608823","2026-06-06","2023-09-09","261.84170977232384","Knipe/Nieuwehorne","117.53276970408221","0.056479359343188006","15.253857015499975"
"Maassluis","1879.411877618238","2026-06-06","1970-08-30","-0.6997077691414688","Maassluis","112.47343648576003","0.056754250313001485","19.914042369659413"
"OKO","1879.05149443503","2026-06-06","1933-04-23","-1.028057960782462","Opende","116.84654738550782","0.056198791982165514","20.08109181541845"
"Tweemaal Zes","1876.2324364793621","2026-06-06","1983-09-04","18.639272162626412","Maartensdijk","117.06725171300259","0.05734424577361066","17.905274053429583"
"Rohda (A)","1862.63263768059","2026-06-06","1922-10-22","4.490487391659599","Amsterdam","116.49305885663242","0.0546537550278225","16.765389709312092"
"Victum","1861.076725231065","2026-05-30","1993-11-27","-8.355088168868633","Houten","115.4470795363908","0.058280177059126706","20.083052618315566"
"Vriendenschaar (H)","1859.9553717861231","2026-06-06","1970-08-30","13.982583704961598","Hardinxveld-Giessendam","117.6029585215927","0.05620368488666708","16.920561464635377"
"Flamingo's (B)","1855.8084344494218","2026-06-06","1963-05-12","-98.21339966069627","Buitenpost","113.71347023404692","0.057209147597993476","17.498277044887804"
"Telstar","1847.8279923221032","2026-06-06","1981-09-06","66.0160016156392","De Hoevelaken","114.91798439566426","0.05778761767892649","16.32542852310057"
"DOS Kampen","1846.7739486159987","2026-06-06","1937-09-26","6.492035593965284","Kampen","119.88211346586107","0.05725491023014915","20.708170108624206"
"Sparta (Zw)","1846.676799744022","2026-06-06","1952-09-28","-106.85447199317309","Zwolle","113.30162088627542","0.0576329257946516","14.732793081023248"
"Tiel '72","1844.9034691699464","2026-06-06","1994-01-15","73.79158919657243","Tiel","121.66320651214667","0.05835143615270258","24.976182025434213"
"Fiducia","1843.3051239390625","2026-06-06","1982-09-12","110.20979708482037","Vleuten","121.79362132978083","0.05731763992369875","16.476248545939892"
"BEP","1842.9520933463646","2026-06-06","1917-02-18","-66.5605330607325","Purmerend","113.70855710180996","0.0550552481389961","16.68736278409089"
"Woudenberg","1839.7583821827445","2026-06-06","1975-08-31","20.99531710855672","Woudenberg","118.0319111600951","0.05727497527631874","21.435349094331063"
"Synergo","1838.739841641595","2026-06-06","1996-08-31","-73.9249556013242","Utrecht","122.42935064212469","0.05620355575076072","16.563272418740183"
"Reehorst '45","1835.6854924074382","2026-06-06","1974-03-31","131.54325018251325","Ede","114.51008670911905","0.05826431827837165","22.747533622663084"
"SDO (K)","1834.0395106113185","2026-06-06","1976-11-21","-8.582558615318703","Kamerik","114.47633759425118","0.05707902085647397","16.81483047619428"
"Swift","1833.560077957076","2026-06-06","1918-10-27","22.657485202871612","Amsterdam","112.40607422405611","0.05474664052928817","18.176535808830526"
"De Meervogels","1830.879671347258","2026-06-06","1970-10-18","-35.99103157541094","Zoetermeer","116.87560941461474","0.05663402751344515","18.304699187027584"
"KIOS (N)","1826.5873539007903","2026-06-06","1970-08-30","-24.41948144351727","Nieuw Vennep","117.02334336789666","0.05666964907402709","20.20746819760819"
"Wez Handich","1824.584288904103","2026-06-06","1926-08-01","-33.30188040714097","Rottevalle","117.54859642699641","0.05663936813617771","21.129844983102732"
"Tjoba","1822.9644118479537","2026-06-06","1942-05-03","57.8917888182134","'s-Heerhendrikskinderen","113.73452577498463","0.05553120813054675","17.588866565549928"
"Excelsior (D)","1813.2861976329596","2026-06-06","1970-08-30","-38.354660302625234","Delft","111.46137150061585","0.05565105569679297","18.58195111409066"
"IFC '25","1807.951503582305","2026-06-06","2016-09-03","-70.83744414267903","Kollum","115.23882917406777","0.05756473958158588","19.466039542201994"
"Merwede","1807.1645294107082","2026-06-06","1970-08-30","-17.496094516697895","Sliedrecht","114.35674398437511","0.05651574290008379","18.845127710735806"
"Juliana","1806.5192913940734","2026-06-06","1968-09-01","38.91296799524184","Oud Gastel","115.90044761177586","0.057439169072546065","16.989972793425146"
"DOS-WK","1802.4839244829775","2026-06-06","1988-09-10","-41.34262475472201","Enschede","117.98261333226542","0.05646978864026065","20.841504357086766"
"Haarlem","1801.7156603730207","2026-06-06","1914-10-11","102.68644376434509","Haarlem","113.763618610561","0.05607661556895674","16.385398241801788"
"De Parabool","1798.6742937853924","2026-06-06","1983-11-20","1.4849279946884053","Groningen","117.48354778069755","0.05803630761499547","18.599355191703342"
"Nijmegen","1789.884732663534","2026-09-05","","0.0","Nijmegen","150.70449736846885","0.057228074563766065","5.0"
"De Wâlden","1788.5864623924017","2026-06-06","2014-08-30","16.124620531549","Oentsjerk","113.35158006667679","0.056797226033563596","16.600755561287766"
"HKV / Ons Eibernest","1787.3713498200025","2026-06-06","1992-09-06","-10.00075209651368","Den Haag","110.93824692230957","0.05448217828573525","18.969703623202843"
"ASVD","1777.1165659144351","2026-06-06","1967-09-10","-82.75534288686049","Dronten","113.86123035330723","0.057505383762596014","18.152020056245142"
"NRC '22","1775.8187575317486","2026-06-06","2022-09-10","-139.32844498578174","Enschede","120.63780165169972","0.056268194291191787","17.889632762723256"
"Exakwa","1771.6148352922673","2026-06-06","1971-10-03","34.85758122383049","Lelystad","118.89449698970162","0.05714470963744563","19.040112445102842"
"Animo (G)","1771.415411708569","2026-06-06","1970-11-15","34.60000311363956","Geldermalsen","114.8305779253424","0.057949589005312524","18.66061734348555"
"ALO","1765.776616095476","2026-06-06","1906-09-29","5.287335888455345","Den Haag","113.03851162512893","0.055417279034682625","17.148463355473115"
"MIA","1761.8534232254808","2026-06-06","1970-08-30","-118.99949638650924","Amersfoort","113.63338999192847","0.05705485455582989","17.63831205708235"
"Sporting Trigon","1759.4387072100892","2026-06-06","1995-09-02","-22.451261577464265","Leiden","111.20013528332775","0.055219869949260016","16.79926158350551"
"Refleks","1758.2558123494423","2026-06-06","1995-09-02","50.584738242061576","Rijswijk","112.8441078883287","0.05709375340518881","18.305333186032446"
"ONDO (M)","1757.7778153972658","2026-06-06","1956-04-29","-64.00902265554532","Middelburg","111.6010354598507","0.05658479607506869","15.419020067321416"
"Rust Roest (E)","1756.8077974099429","2026-06-06","1932-10-23","-4.690799160936649","Eindhoven","111.99136999308169","0.05604750321001634","16.38715096504718"
"Juventa","1755.0212122738621","2026-06-06","1987-09-05","-23.349648007482756","Hardenberg","115.86551043895135","0.057754621145640214","17.869183349420155"
"SDO (V)","1749.3139138484562","2026-06-06","1963-09-21","65.55574436722895","Veldhoven","112.7549594299055","0.05676384527887045","19.313877349542867"
"Trekvogels (R)","1746.049019348579","2026-06-06","1923-09-09","37.07343330382878","Rotterdam","120.20045934079869","0.0555832711358629","20.653050572760772"
"De Granaet","1735.385252680872","2026-06-06","1972-09-10","35.89162797467202","Dokkum","116.55528343030267","0.05746492135845838","17.495371472697453"
