"Fortuna (D)","2596.7255292489417","2026-09-12","1957-05-05","16.573580509992553","Delft","135.50653683918955","0.05551370097294438","24.89970692016001"
"LDODK","2529.1137567831133","2026-09-08","1938-04-24","10.280487765729049","Terwispel/Gorredijk","128.43341767932105","0.05563122821015503","24.028533903306975"
"PKC","2499.3016209528837","2026-09-12","1970-05-31","9.838602041606464","Papendrecht","130.65013446364182","0.05592148134526326","22.064790645607324"
"DVO","2491.002796776477","2026-09-12","1970-09-06","-6.292022429456665","Bennekom","130.13112836670638","0.05686007167217144","23.251763384843812"
"KZ","2486.9870995420133","2026-09-12","1911-10-15","25.09693025654269","Koog aan de Zaan","127.90800735231565","0.05437397030031814","21.270491401341307"
"DOS '46","2468.0718776468575","2026-09-12","1949-04-10","-14.074061468477339","Nijeveen","130.25665841140952","0.055489189227552166","21.017832791751676"
"Dalto","2408.194987962547","2026-09-12","1970-08-30","49.32716173437393","Driebergen","129.80567067370862","0.05607994941142399","21.977423474502448"
"TOP (S)","2402.197158762798","2026-09-12","1970-08-30","12.248108646522269","Sassenheim","129.77586446116686","0.056019861986260557","19.623013155580786"
"DSC","2344.173273514851","2026-09-12","1932-10-16","35.63846346317632","Eindhoven","134.33875384659447","0.05585762278139839","19.075349254364227"
"DeetosSnel","2343.9440539998714","2026-09-12","1911-12-10","-17.392198420947352","Dordrecht","125.1197132465289","0.05559259715116425","17.781721123051216"
"HKC (Ha)","2339.62051863561","2026-09-12","1970-08-30","7.993888553739907","Hardinxveld-Giessendam","132.0951697761179","0.05613435423459662","21.125945954724514"
"Unitas","2331.8576980546786","2026-09-12","1975-11-23","39.29055514516904","Harderwijk","131.0846425008121","0.05735286571643946","19.683934189032023"
"Blauw Wit","2312.9964563309823","2026-09-05","1918-09-29","-22.657674069801033","Amsterdam","126.63679144323042","0.05410039705878616","19.537106359658456"
"Mid Fryslân","2267.930164445226","2026-09-08","1948-04-18","6.2272281475179625","Grou / Reduzum","130.9713583736409","0.05596389772997947","21.67609338721537"
