"Fortuna (D)","2581.4955303364095","2026-06-06","1957-05-05","78.65868865012726","Delft","104.38867606490601","0.05551743095194252","22.852290398391585"
"LDODK","2544.935159227626","2026-06-06","1996-09-07","20.081009757953325","Terwispel/Gorredijk","106.97901140102918","0.055644232851686605","24.043561582606543"
"DVO","2502.554605127332","2026-06-06","1970-09-06","-18.688020114662322","Bennekom","101.95409836914467","0.05686635165577359","23.635729695211403"
"PKC","2500.904554228088","2026-06-06","1970-05-31","-44.91785038065518","Papendrecht","104.49558256060162","0.055929984094321185","21.830124296451398"
"KZ","2465.980310073885","2026-06-06","1911-10-15","71.34665885036748","Koog aan de Zaan","104.93512221690588","0.054381248312898874","21.350341338879"
"DOS '46","2463.5506940045275","2026-05-30","1949-04-10","-16.84652484256185","Nijeveen","105.96999583994888","0.05549886749055206","22.69294841579508"
"TOP (S)","2394.643748513666","2026-06-06","1970-08-30","85.51053055320199","Sassenheim","107.38611768684636","0.05602562376240085","19.55405002746084"
"DeetosSnel","2367.82231557228","2026-06-06","2007-09-09","65.38076150726783","Dordrecht","101.36507025165022","0.055601070608664815","17.941896128016612"
"Dalto","2361.748732220647","2026-06-06","1970-08-30","65.00358231301789","Driebergen","106.14453594644395","0.05608469722226405","21.337384270249217"
"Blauw Wit","2340.606194284141","2026-06-06","1918-09-29","-124.9493254050335","Amsterdam","99.48528564783751","0.05410487115389025","19.537302819072618"
"HKC (Ha)","2335.7251927857787","2026-06-06","1970-08-30","40.9448170167484","Hardinxveld-Giessendam","107.90670146712372","0.05613993119982383","20.838215107214076"
"DSC","2312.126117554535","2026-06-06","1999-09-04","-27.70000310415162","Eindhoven","118.20552127505111","0.055865849907612376","18.56214760791032"
"Unitas","2296.3549707563543","2026-06-06","1975-11-23","24.639399286940716","Harderwijk","109.287453795442","0.05735856034302446","19.26834163906278"
"Die Haghe","2290.5899207897332","2026-06-06","1920-09-19","-50.65472712796918","Den Haag","114.98904401152777","0.054928526854970246","20.24979239077005"
"AW.DTV","2288.458520215612","2026-06-06","1996-08-31","14.969026684776054","Amsterdam","108.54300613471379","0.05459235412434453","19.389239181328037"
"Mid Fryslân","2266.63056584883","2026-06-06","2005-09-11","21.735549635281586","Grou / Reduzum","106.13144899799926","0.05597280797366016","21.6292920903843"
"KCC","2239.2997434338827","2026-06-06","1999-09-04","29.87694342742452","Capelle aan den IJssel","108.59162631102339","0.05693046814205017","17.010903211206934"
"Groen Geel","2234.0421892293098","2026-06-06","1931-09-27","-11.336951974863041","Wormer","110.31656143265323","0.05493043439420202","19.73885235362129"
"Wageningen","2201.4520155156006","2026-05-30","2012-09-01","14.816129679893493","Wageningen","110.60879152254012","0.05728361018880225","18.614981962665315"
"KVS","2192.406763715091","2026-06-06","1970-08-30","51.38912997910893","Scheveningen","111.84268005057115","0.05619113070146762","19.57617103010898"
"Spirit (Vo)","2179.776725292169","2026-06-06","1977-09-04","-13.044256927249535","Voorthuizen","114.18574780958427","0.05774416603327997","20.81539092392508"
"Valto","2171.421909467489","2026-06-06","1970-08-30","73.29723003486333","De Lier","110.90375488810791","0.05685661496986592","18.791597951548503"
"Nieuwerkerk","2156.7916608320616","2026-06-06","1970-09-06","-61.53384531509846","Niewerkerk aan den IJssel","110.3277472535407","0.05664273143176278","17.370190248567706"
"KVA","2144.548735229599","2026-06-06","1995-09-02","78.50333360183663","Amstelveen","113.91372885774624","0.05559646465952845","19.86412007629477"
"Nic","2135.002056560386","2026-06-06","1921-04-24","26.61523229889781","Groningen","107.72682096106666","0.05496520391756961","20.268984760179105"
"KVZ '23","2115.7390133401905","2026-06-06","2023-09-09","61.97155598785389","Zaandam","113.99130255586574","0.055490373253685436","17.86373319783806"
"Swift (M)","2097.264757470473","2026-06-06","1934-10-14","88.63881667038231","Middelburg","110.52746892436645","0.05554400993903136","19.192796396743084"
"De Meeuwen","2090.2851779338184","2026-06-06","1973-09-02","61.61166769021406","Putten","114.8453382817904","0.05696206422641453","17.455116064241892"
"GKV (G)","2062.9055249981825","2026-06-06","1970-08-30","-8.04928378129489","Gorinchem","111.15402776080433","0.05623230109970432","18.0652510331543"
"Tempo","2059.26593877769","2026-06-06","1970-11-29","65.49534171893515","Alphen aan den Rijn","114.13508186012348","0.05662898428946742","19.77011029661439"
"KIOS (R)","2057.473434500479","2026-06-06","1921-05-08","41.16563216299255","Ruinerwold","108.09108568543579","0.05656154511521742","22.998092989562327"
"Fiks","2055.265920058972","2026-06-06","1970-08-30","-126.81104789028132","Oegstgeest","108.28459859988932","0.05627809554194773","22.390783033123963"
"Avanti (P)","2051.266440653677","2026-06-06","1970-08-30","-76.70816917025718","Pijnacker","110.35246803699232","0.0566656177155427","18.81774755253218"
"OVVO","2048.4452827869454","2026-06-06","1970-08-30","62.59431161674024","Maarssen","114.7489269935794","0.05660894780369164","16.737321732527363"
"Tilburg","2040.0778505017267","2026-06-06","1988-09-03","50.19459262398573","Tilburg","114.370938056465","0.05684303653931429","19.08286997331785"
"Oost Arnhem","2038.32493612603","2026-05-30","1933-10-01","-24.326792242261263","Arnhem","115.35215856713594","0.055445268069651825","20.156145677686766"
"Achilles (H)","2031.2312542360705","2026-06-06","1923-11-04","-36.96210802434098","Den Haag","114.6325429792291","0.0552181604485565","18.27416072735776"
"ONDO (G)","2028.5073599669752","2026-06-06","1970-08-30","98.13596689031806","'s-Gravenzande","114.57829626431321","0.05701228807483079","17.402301018813155"
