"Fortuna (D)","2601.9247184074165","2026-09-19","1957-05-05","20.868503314324244","Delft","135.57693546764062","0.05551291256370358","24.918541786898146"
"LDODK","2535.911707961645","2026-09-19","1938-04-24","15.769873930642007","Terwispel/Gorredijk","130.40008311709792","0.05563048485250928","24.822492315003462"
"PKC","2507.2071384250667","2026-09-19","1970-05-31","16.06905589950202","Papendrecht","130.7259301855454","0.05592057198670427","22.96235735702166"
"DVO","2492.119490432178","2026-09-19","1970-09-06","-4.838572423186633","Bennekom","125.8738891046232","0.056857224897831335","23.110591390038888"
"KZ","2479.1676664741326","2026-09-19","1911-10-15","17.946924306835626","Koog aan de Zaan","124.90370540819143","0.05437195390225008","20.981537590259293"
"DOS '46","2475.6080710103715","2026-09-19","1949-04-10","-7.9074749977180545","Nijeveen","130.0392165497053","0.05548818920663228","21.39409622151501"
"Dalto","2405.4463609478867","2026-09-19","1970-08-30","47.1691697263077","Driebergen","124.89174972909842","0.05607696672683365","21.86347362671564"
"TOP (S)","2403.937889463238","2026-09-19","1970-08-30","14.405133291937545","Sassenheim","124.86319046871596","0.056016888912305295","19.526594136792983"
"DeetosSnel","2360.2737590358256","2026-09-19","1911-12-10","-2.0511984041363576","Dordrecht","122.88052797285361","0.055590890820391564","18.192344006463227"
"Unitas","2355.4194266963027","2026-09-19","1975-11-23","62.4162371160719","Harderwijk","121.04572030087107","0.05734823293690152","19.902226553884308"
"DSC","2341.9965887152384","2026-09-19","1932-10-16","34.15673530063168","Eindhoven","129.24584758970622","0.05585491991730384","18.930065949913907"
"HKC (Ha)","2328.3777225412728","2026-09-19","1970-08-30","-3.063533468168771","Hardinxveld-Giessendam","131.80178011541108","0.05613344554114083","20.70928260367143"
"Blauw Wit","2308.6330352208956","2026-09-19","1918-09-29","-24.642083178896883","Amsterdam","121.74765004315576","0.05409666448972152","18.935548245992155"
"Die Haghe","2279.3503315859143","2026-09-19","1920-09-19","-5.312518829945475","Den Haag","126.62198362823094","0.054921427564246","19.94538583152147"
"AW.DTV","2267.308022525384","2026-09-19","1904-02-14","-15.59737742938114","Amsterdam","122.86001700961451","0.05457887407256079","19.384612944680818"
"Groen Geel","2265.4882145368733","2026-09-19","1931-09-27","36.51922260952733","Wormer","126.13716301886551","0.05492476545462187","19.823493138103668"
"Mid Fryslân","2261.5905824163387","2026-09-19","1948-04-18","0.5063595341271139","Grou / Reduzum","129.56074842243822","0.05596192181757459","21.275525294121906"
"KCC","2210.88238506481","2026-09-19","1963-10-13","-23.782496564003395","Capelle aan den IJssel","130.19037696940495","0.056920040700373015","17.48647941225376"
"KVA","2194.9931403038613","2026-09-19","1907-12-15","52.36680369302121","Amstelveen","129.44837981682403","0.0555838561727374","20.063825281168405"
"Spirit (Vo)","2185.52739592934","2026-09-19","1977-09-04","9.471052864294961","Voorthuizen","127.53665401835849","0.0577356695029751","21.207512313817443"
"Wageningen","2139.6972087303807","2026-09-19","1928-09-30","-56.80716677887358","Wageningen","121.6351858814881","0.057264813539582994","18.80399019107656"
