"Fortuna (D)","2580.820837002041","2026-05-09","1957-05-05","76.2112323984411","Delft","105.49235343749245","0.05552654258443283","23.351519051054627"
"LDODK","2528.8138179960756","2026-05-09","1996-09-07","6.305550717172537","Terwispel/Gorredijk","105.41920635623879","0.05565130811395021","23.668519874899477"
"PKC","2505.4312176038225","2026-05-09","1970-05-31","-42.69981516462667","Papendrecht","106.62323026810517","0.05593981592125564","22.49526080541649"
"DVO","2502.7909275882776","2026-05-09","1970-09-06","-17.09630139881574","Bennekom","101.682948112714","0.05687603079676718","23.263033228539793"
"KZ","2470.941284264142","2026-05-09","1911-10-15","74.47454964872213","Koog aan de Zaan","110.58293044701752","0.054390402015641465","21.67519909058451"
"DOS '46","2449.997667778372","2026-05-09","1949-04-10","-29.74029641120478","Nijeveen","110.13647550746231","0.055506764261815104","22.435775094789456"
"TOP (S)","2398.556012171489","2026-05-09","1970-08-30","87.64069030242308","Sassenheim","113.85233124715494","0.05603351555278182","19.64902872128794"
"DeetosSnel","2368.2552211798015","2026-05-09","2007-09-09","62.931515197863064","Dordrecht","101.88765802084934","0.05561075199343412","18.063682699523895"
"Blauw Wit","2352.1249014616665","2026-05-09","1918-09-29","-116.83048357974985","Amsterdam","101.24072063726604","0.05411234167208032","19.994994828944318"
"HKC (Ha)","2343.2944511011437","2026-05-09","1970-08-30","48.43746982241555","Hardinxveld-Giessendam","106.47601190776534","0.05614707834976814","21.018145812165965"
"Dalto","2327.6422782834816","2026-05-09","1970-08-30","31.28613874179291","Driebergen","111.78694882516115","0.05609358931548652","20.890226143885"
"AW.DTV","2310.4083353466244","2026-05-09","1996-08-31","35.503317068798424","Amsterdam","106.56682542852268","0.0545969307292241","19.767990468393506"
"DSC","2303.1481038649354","2026-05-09","1999-09-04","-36.04645419777171","Eindhoven","115.05526650418571","0.055870116234103526","18.649187942877248"
"Die Haghe","2297.3897989987695","2026-05-09","1920-09-19","-46.70115360672435","Den Haag","122.56600746437408","0.054936527831019016","20.40044266857443"
"Unitas","2283.345702459619","2026-05-09","1975-11-23","10.208966676722866","Harderwijk","114.27703648567073","0.05736895193321184","19.213564984296262"
"Mid Fryslân","2276.8820025426935","2026-05-09","2005-09-11","30.002557196190082","Grou / Reduzum","110.47398034176354","0.05598121985832191","22.26451198427694"
