"Fortuna (D)","2601.931665914086","2026-09-19","1957-05-05","20.868503314324244","Delft","135.57693546764062","0.05551291256370358","24.918541786898146"
"LDODK","2535.9186554683142","2026-09-19","1938-04-24","15.769873930642007","Terwispel/Gorredijk","130.40008311709792","0.05563048485250928","24.822492315003462"
"PKC","2507.214085931736","2026-09-19","1970-05-31","16.06905589950202","Papendrecht","130.7259301855454","0.05592057198670427","22.96235735702166"
"DVO","2492.126437938847","2026-09-19","1970-09-06","-4.838572423186633","Bennekom","125.8738891046232","0.056857224897831335","23.110591390038888"
"KZ","2479.174613980802","2026-09-19","1911-10-15","17.946924306835626","Koog aan de Zaan","124.90370540819143","0.05437195390225008","20.981537590259293"
"DOS '46","2475.615018517041","2026-09-19","1949-04-10","-7.9074749977180545","Nijeveen","130.0392165497053","0.05548818920663228","21.39409622151501"
"Dalto","2405.4532233957807","2026-09-19","1970-08-30","47.16908466753239","Driebergen","124.89174376587334","0.05607696672508328","21.86342134800729"
"TOP (S)","2403.9449219756934","2026-09-19","1970-08-30","14.405218297723422","Sassenheim","124.86318451051294","0.05601688891056058","19.52654352407315"
"DeetosSnel","2360.280706542495","2026-09-19","1911-12-10","-2.0511984041363576","Dordrecht","122.88052797285361","0.055590890820391564","18.192344006463227"
"Unitas","2355.4254945763173","2026-09-19","1975-11-23","62.41535748941715","Harderwijk","121.04573803034548","0.05734823286063804","19.902169045811192"
"DSC","2342.003536221908","2026-09-19","1932-10-16","34.15673530063168","Eindhoven","129.24584758970622","0.05585491991730384","18.930065949913907"
"HKC (Ha)","2328.384670047942","2026-09-19","1970-08-30","-3.063533468168771","Hardinxveld-Giessendam","131.80178011541108","0.05613344554114083","20.70928260367143"
"Blauw Wit","2308.639982727565","2026-09-19","1918-09-29","-24.642083178896883","Amsterdam","121.74765004315576","0.05409666448972152","18.935548245992155"
"Die Haghe","2279.3572790925837","2026-09-19","1920-09-19","-5.312518829945475","Den Haag","126.62198362823094","0.054921427564246","19.94538583152147"
"AW.DTV","2267.314149489945","2026-09-19","1904-02-14","-15.598197971489299","Amsterdam","122.8600362511123","0.054578874066089585","19.384558001570543"
