"Fortuna (D)","2583.0693353388415","2026-05-30","1957-05-05","80.66501728862522","Delft","104.20530850528424","0.055519566127690344","22.717090673142657"
"LDODK","2544.8581198998795","2026-05-31","1996-09-07","20.961262408465245","Terwispel/Gorredijk","107.77370022469061","0.05564653784789904","23.79133201330282"
"DVO","2516.7217285785196","2026-05-30","1970-09-06","-4.670709374761373","Bennekom","101.73675469514721","0.0568681663334297","23.853562519219928"
"PKC","2512.7444474121526","2026-05-30","1970-05-31","-33.223793024053066","Papendrecht","104.03745938766367","0.05593152769648572","22.03655201724823"
"DOS '46","2463.2928302173145","2026-05-30","1949-04-10","-16.84652484256185","Nijeveen","105.96999583994888","0.05549886749055206","22.69294841579508"
"KZ","2458.1270909305554","2026-05-30","1911-10-15","63.5643928736049","Koog aan de Zaan","106.54392800576665","0.054384001154786143","21.27876333305108"
"TOP (S)","2403.171211600985","2026-05-30","1970-08-30","93.67738816800647","Sassenheim","109.26088898181001","0.056028638033976404","19.583170270151086"
"DeetosSnel","2366.1366745955124","2026-05-30","2007-09-09","63.53372138799068","Dordrecht","100.81056236457276","0.05560321517353432","17.73647962170878"
"Dalto","2346.41060661244","2026-05-30","1970-08-30","49.68595471814797","Driebergen","106.5923142246174","0.05608643646332795","21.25403096651042"
"HKC (Ha)","2345.679775150012","2026-05-30","1970-08-30","51.08279975818505","Hardinxveld-Giessendam","107.59054836432107","0.05614151787993834","20.915203962947274"
"Blauw Wit","2344.807531230953","2026-05-30","1918-09-29","-121.69891332511088","Amsterdam","99.74103837446043","0.05410740831099105","19.769910218690043"
"DSC","2307.707189762652","2026-05-30","1999-09-04","-31.57321620225639","Eindhoven","119.23921859548165","0.0558677529793613","18.56894208564132"
"Unitas","2295.0028390906677","2026-05-30","1975-11-23","23.683516315746147","Harderwijk","109.77431287650691","0.057361085894625546","18.97776313085699"
"AW.DTV","2284.2165956295707","2026-05-30","1996-08-31","11.620649951940322","Amsterdam","106.93271303391488","0.054593178023873076","18.804833811785553"
"Die Haghe","2276.3130414383895","2026-05-30","1920-09-19","-65.1653530765293","Den Haag","115.90799356998804","0.05492997902923834","20.133630738019342"
"Mid Fryslân","2248.331757663241","2026-05-31","2005-09-11","4.203981450939409","Grou / Reduzum","107.93792701220092","0.05597487060299478","21.488919800226174"
"KCC","2236.450268485032","2026-05-30","1999-09-04","25.860557537891054","Capelle aan den IJssel","109.94619985266611","0.05693342967038755","17.180097015517973"
"Groen Geel","2228.7402260743957","2026-05-30","1931-09-27","-16.01423314155727","Wormer","110.21547450117477","0.05493206778764031","19.601796576022036"
"Wageningen","2201.1936803763597","2026-05-30","2012-09-01","14.815658327865549","Wageningen","110.60870063088122","0.057283610163377977","18.61497686280584"
"Spirit (Vo)","2200.8410727164933","2026-05-30","1977-09-04","7.375301755054807","Voorthuizen","116.85776159698455","0.057746459878163535","20.985168695157853"
"KVS","2186.360841490288","2026-05-30","1970-08-30","44.87507079773832","Scheveningen","113.98208564121839","0.056193990419347487","19.670573550580603"
"Valto","2176.395108209584","2026-05-30","1970-08-30","78.13660011297088","De Lier","113.14772861085994","0.05685980374375735","18.75765006752527"
"Nieuwerkerk","2152.117799258544","2026-05-30","1970-09-06","-66.31725895095087","Niewerkerk aan den IJssel","112.48474103395424","0.05664588379116845","17.28079903510618"
"KVA","2134.97788904082","2026-05-30","1995-09-02","69.32658980041538","Amstelveen","115.77733261438837","0.05559881807999909","19.830575187134194"
"Nic","2125.8918831125393","2026-05-30","1921-04-24","18.556931776357487","Groningen","108.81669626155782","0.0549675468404195","20.067439021280997"
