name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"DTS (S)","Surhuizum","2025-09-01","2025-05-31","1944-05-07",1935.4818194168477,1382.174906494248,1367,"Gefuseerd met Harkema tot DTS (S) / Harkema",fuse_new,"Harkema|DTS (S) / Harkema"
"Harkema","Harkema","2025-09-01","2022-04-23","1962-04-29",1977.2236804601641,1054.6490291528244,1274,"Gefuseerd met DTS (S) tot DTS (S) / Harkema",fuse_new,"DTS (S)|DTS (S) / Harkema"
"Sperwers","Rotterdam","2025-09-01","2025-05-31","1927-12-11",2124.0524289513864,905.8755399850054,1770,"Gefuseerd met Thor (R) tot Zuid '27",fuse_new,"Thor (R)|Zuid '27"
"Thor (R)","Rotterdam","2025-09-01","2025-05-31","1966-12-27",1703.276605017649,1537.4471478159383,818,"Gefuseerd met Sperwers tot Zuid '27",fuse_new,"Sperwers|Zuid '27"
"Zaandam Zuid","Zaandam","2025-06-15","2025-06-14","1937-05-30",1660.9498851967328,1063.8325373948312,831,"Gestopt",end,""
"Melmac","Tilburg","2025-06-01","2025-05-31","1993-01-24",1457.6533114596643,1118.7931652384443,355,"Gestopt",end,""
"Niek","Pesse","2025-05-25","2025-05-24","1970-08-30",1470.1831790540298,849.9017962254063,694,"Gestopt",end,""
"NKC (No)","Marum","2024-12-01","2024-03-02","1934-04-08",1864.1668456410152,829.8557873467961,1084,"Gefuseerd met Wees Kwiek tot NKC (N)/Wees Kwiek",fuse_new,"Wees Kwiek|NKC (N)/Wees Kwiek"
"Wees Kwiek","Niebert","2024-12-01","2024-02-18","1927-11-13",1647.756548781712,826.908335184987,748,"Gefuseerd met NKC (No) tot NKC (N)/Wees Kwiek",fuse_new,"NKC (No)|NKC (N)/Wees Kwiek"
"Argus","Weesp","2024-09-29","2024-09-28","1973-12-09",1422.084010368273,644.6619545233767,306,"Gestopt",end,""
"Oranje Nassau","Amsterdam","2024-09-14","2024-06-08","1925-10-04",1889.8165490180877,987.0216314729172,1321,"Gefuseerd met Triaz tot Oranje Nassau / Triaz",fuse_new,"Triaz|Oranje Nassau / Triaz"
"Triaz","Amsterdam","2024-09-14","2024-06-08","2001-09-09",1925.41139043963,925.8201675411566,594,"Gefuseerd met Oranje Nassau tot Oranje Nassau / Triaz",fuse_new,"Oranje Nassau|Oranje Nassau / Triaz"
"AKC (Al)","Almelo","2024-09-07","2024-06-08","1916-09-17",2314.1362127456814,1473.5017010315075,2248,"Gefuseerd met Achilles (A) tot Achilles (A) / AKC",fuse_new,"Achilles (A)|Achilles (A) / AKC"
"Achilles (A)","Almelo","2024-09-07","2024-06-08","1921-10-08",1908.4517282970476,1433.4967366684775,1270,"Gefuseerd met AKC (Al) tot Achilles (A) / AKC",fuse_new,"AKC (Al)|Achilles (A) / AKC"
"Aurora","Haarlem","2024-09-07","2024-06-13","1938-04-10",1958.3564624869418,1226.6053136791509,1571,"Gefuseerd met DKV (IJ) tot Aurora / DKV (IJ)",fuse_new,"DKV (IJ)|Aurora / DKV (IJ)"
"DKV (IJ)","IJmuiden","2024-09-07","2024-06-08","1970-08-30",1969.7232171154883,1217.9369488990437,1337,"Gefuseerd met Aurora tot Aurora / DKV (IJ)",fuse_new,"Aurora|Aurora / DKV (IJ)"
"Veenwouden","Veenwouden","2024-03-17","2024-03-16","1972-09-10",1297.002910255683,836.5756910389546,707,"Gestopt",end,""
"ZKC '31","Zaandam","2023-09-09","2023-06-17","1945-12-02",1979.4010311787406,1778.1637368023573,1601,"Gefuseerd met ZKV (Za) tot KVZ '23",fuse_new,"ZKV (Za)|KVZ '23"
"ZKV (Za)","Zaandam","2023-09-09","2023-06-17","1920-09-19",2119.6998415840617,1971.6935287793294,2053,"Gefuseerd met ZKC '31 tot KVZ '23",fuse_new,"ZKC '31|KVZ '23"
"Kinea (K)","De Knipe","2023-09-09","2023-06-17","1925-06-21",1960.426232458873,1389.5937975608745,1729,"Gefuseerd met Udiros tot Kinea / Udiros",fuse_new,"Udiros|Kinea / Udiros"
