name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"DTS (S)","Surhuizum","2025-09-01","2025-05-31","1944-05-07",1935.4548021805247,1382.1747303186025,1367,"Gefuseerd met Harkema tot DTS (S) / Harkema",fuse_new,"Harkema|DTS (S) / Harkema"
"Harkema","Harkema","2025-09-01","2022-04-23","1962-04-29",1977.2173650249333,1054.6489962442417,1274,"Gefuseerd met DTS (S) tot DTS (S) / Harkema",fuse_new,"DTS (S)|DTS (S) / Harkema"
"Sperwers","Rotterdam","2025-09-01","2025-05-31","1927-12-11",2124.0528438451324,905.8768058835029,1770,"Gefuseerd met Thor (R) tot Zuid '27",fuse_new,"Thor (R)|Zuid '27"
"Thor (R)","Rotterdam","2025-09-01","2025-05-31","1966-12-27",1703.294504488123,1537.447535127103,818,"Gefuseerd met Sperwers tot Zuid '27",fuse_new,"Sperwers|Zuid '27"
"Zaandam Zuid","Zaandam","2025-06-15","2025-06-14","1937-05-30",1660.948607479495,1063.8332082262052,831,"Gestopt",end,""
"Melmac","Tilburg","2025-06-01","2025-05-31","1993-01-24",1457.6549827091037,1118.794212463246,355,"Gestopt",end,""
"Niek","Pesse","2025-05-25","2025-05-24","1970-08-30",1470.175970468131,849.9009813687192,694,"Gestopt",end,""
"NKC (No)","Marum","2024-12-01","2024-03-02","1934-04-08",1864.1367972275423,829.8553659203209,1084,"Gefuseerd met Wees Kwiek tot NKC (N)/Wees Kwiek",fuse_new,"Wees Kwiek|NKC (N)/Wees Kwiek"
"Wees Kwiek","Niebert","2024-12-01","2024-02-18","1927-11-13",1647.7677823158194,826.9067012987149,748,"Gefuseerd met NKC (No) tot NKC (N)/Wees Kwiek",fuse_new,"NKC (No)|NKC (N)/Wees Kwiek"
"Argus","Weesp","2024-09-29","2024-09-28","1973-12-09",1422.0885181290137,644.6638815146614,306,"Gestopt",end,""
"Oranje Nassau","Amsterdam","2024-09-14","2024-06-08","1925-10-04",1889.8197833567492,987.022750765015,1321,"Gefuseerd met Triaz tot Oranje Nassau / Triaz",fuse_new,"Triaz|Oranje Nassau / Triaz"
"Triaz","Amsterdam","2024-09-14","2024-06-08","2001-09-09",1925.410861214098,925.8212492313297,594,"Gefuseerd met Oranje Nassau tot Oranje Nassau / Triaz",fuse_new,"Oranje Nassau|Oranje Nassau / Triaz"
"AKC (Al)","Almelo","2024-09-07","2024-06-08","1916-09-17",2314.133328556427,1473.50195796726,2248,"Gefuseerd met Achilles (A) tot Achilles (A) / AKC",fuse_new,"Achilles (A)|Achilles (A) / AKC"
"Achilles (A)","Almelo","2024-09-07","2024-06-08","1921-10-08",1908.4433409739652,1433.4970241019714,1270,"Gefuseerd met AKC (Al) tot Achilles (A) / AKC",fuse_new,"AKC (Al)|Achilles (A) / AKC"
"Aurora","Haarlem","2024-09-07","2024-06-13","1938-04-10",1958.3744779062836,1226.6061802289864,1571,"Gefuseerd met DKV (IJ) tot Aurora / DKV (IJ)",fuse_new,"DKV (IJ)|Aurora / DKV (IJ)"
"DKV (IJ)","IJmuiden","2024-09-07","2024-06-08","1970-08-30",1969.723243239248,1217.9380184927736,1337,"Gefuseerd met Aurora tot Aurora / DKV (IJ)",fuse_new,"Aurora|Aurora / DKV (IJ)"
"Veenwouden","Veenwouden","2024-03-17","2024-03-16","1972-09-10",1296.9984399675302,836.5763037784932,707,"Gestopt",end,""
"ZKC '31","Zaandam","2023-09-09","2023-06-17","1945-12-02",1979.4135933739176,1778.1627110757267,1601,"Gefuseerd met ZKV (Za) tot KVZ '23",fuse_new,"ZKV (Za)|KVZ '23"
"ZKV (Za)","Zaandam","2023-09-09","2023-06-17","1920-09-19",2119.6976378000377,1971.6924619577362,2053,"Gefuseerd met ZKC '31 tot KVZ '23",fuse_new,"ZKC '31|KVZ '23"
"Kinea (K)","De Knipe","2023-09-09","2023-06-17","1925-06-21",1960.4467687744543,1389.5929727608159,1729,"Gefuseerd met Udiros tot Kinea / Udiros",fuse_new,"Udiros|Kinea / Udiros"
"Udiros","Nieuwehorne","2023-09-09","2023-06-17","1950-04-02",1894.9795921324287,1563.99984461522,1151,"Gefuseerd met Kinea (K) tot Kinea / Udiros",fuse_new,"Kinea (K)|Kinea / Udiros"
"Leonidas²","Noordwolde","2023-09-09","2023-06-17","1943-05-30",1907.3958625802813,999.0399280854589,1256,"Gefuseerd met SIOS (W) tot SIOS / Leonidas",fuse_new,"SIOS (W)|SIOS / Leonidas"
"SIOS (W)","Wolvega","2023-09-09","2023-06-10","1946-05-12",2271.421681295974,1268.4492152881262,1616,"Gefuseerd met Leonidas² tot SIOS / Leonidas",fuse_new,"Leonidas²|SIOS / Leonidas"
