name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"DTS (S)","Surhuizum","2025-09-01","2025-05-31","1944-05-07",1935.4652759477178,1382.180244669472,1367,"Gefuseerd met Harkema tot DTS (S) / Harkema",fuse_new,"Harkema|DTS (S) / Harkema"
"Harkema","Harkema","2025-09-01","2022-04-23","1962-04-29",1977.219719082985,1054.6507641150233,1274,"Gefuseerd met DTS (S) tot DTS (S) / Harkema",fuse_new,"DTS (S)|DTS (S) / Harkema"
"Sperwers","Rotterdam","2025-09-01","2025-05-31","1927-12-11",2124.052577489346,905.874943741114,1770,"Gefuseerd met Thor (R) tot Zuid '27",fuse_new,"Thor (R)|Zuid '27"
"Thor (R)","Rotterdam","2025-09-01","2025-05-31","1966-12-27",1703.277817366857,1537.4430321112095,818,"Gefuseerd met Sperwers tot Zuid '27",fuse_new,"Sperwers|Zuid '27"
"Zaandam Zuid","Zaandam","2025-06-15","2025-06-14","1937-05-30",1660.9481033244597,1063.8407179067067,831,"Gestopt",end,""
"Melmac","Tilburg","2025-06-01","2025-05-31","1993-01-24",1457.6542347126722,1118.7983773134813,355,"Gestopt",end,""
"Niek","Pesse","2025-05-25","2025-05-24","1970-08-30",1470.1767710929173,849.9042056646995,694,"Gestopt",end,""
"NKC (No)","Marum","2024-12-01","2024-03-02","1934-04-08",1864.170069715524,829.8582180466731,1084,"Gefuseerd met Wees Kwiek tot NKC (N)/Wees Kwiek",fuse_new,"Wees Kwiek|NKC (N)/Wees Kwiek"
"Wees Kwiek","Niebert","2024-12-01","2024-02-18","1927-11-13",1647.7574355343015,826.9070216058325,748,"Gefuseerd met NKC (No) tot NKC (N)/Wees Kwiek",fuse_new,"NKC (No)|NKC (N)/Wees Kwiek"
"Argus","Weesp","2024-09-29","2024-09-28","1973-12-09",1422.0870069322682,644.6607112415369,306,"Gestopt",end,""
"Oranje Nassau","Amsterdam","2024-09-14","2024-06-08","1925-10-04",1889.8169491911942,987.0308634925345,1321,"Gefuseerd met Triaz tot Oranje Nassau / Triaz",fuse_new,"Triaz|Oranje Nassau / Triaz"
"Triaz","Amsterdam","2024-09-14","2024-06-08","2001-09-09",1925.4103661768227,925.8269098596465,594,"Gefuseerd met Oranje Nassau tot Oranje Nassau / Triaz",fuse_new,"Oranje Nassau|Oranje Nassau / Triaz"
"AKC (Al)","Almelo","2024-09-07","2024-06-08","1916-09-17",2314.132811660283,1473.5306779651924,2248,"Gefuseerd met Achilles (A) tot Achilles (A) / AKC",fuse_new,"Achilles (A)|Achilles (A) / AKC"
"Achilles (A)","Almelo","2024-09-07","2024-06-08","1921-10-08",1908.4559063212412,1433.528099846322,1270,"Gefuseerd met AKC (Al) tot Achilles (A) / AKC",fuse_new,"AKC (Al)|Achilles (A) / AKC"
"Aurora","Haarlem","2024-09-07","2024-06-13","1938-04-10",1958.3564568228762,1226.6137401419553,1571,"Gefuseerd met DKV (IJ) tot Aurora / DKV (IJ)",fuse_new,"DKV (IJ)|Aurora / DKV (IJ)"
"DKV (IJ)","IJmuiden","2024-09-07","2024-06-08","1970-08-30",1969.7218875405347,1217.943294329289,1337,"Gefuseerd met Aurora tot Aurora / DKV (IJ)",fuse_new,"Aurora|Aurora / DKV (IJ)"
"Veenwouden","Veenwouden","2024-03-17","2024-03-16","1972-09-10",1297.0008097139525,836.5894369854301,707,"Gestopt",end,""
