name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"Duko","Duiven","2026-09-04","2026-06-06","1983-11-20",1884.835428778579,1393.8940189034577,690,"Gefuseerd met Wesstar tot Duko / Wesstar",fuse_new,"Wesstar|Duko / Wesstar"
"Wesstar","Westervoort","2026-09-04","2026-06-06","2001-05-13",1381.7646281753587,1274.251262249204,356,"Gefuseerd met Duko tot Duko / Wesstar",fuse_new,"Duko|Duko / Wesstar"
"Emmeloord","Emmeloord","2026-09-04","2026-06-06","1952-09-28",1788.4254133940235,1493.2945395154259,1293,"Hernoemd naar In Fundo",rename,"In Fundo"
"Keizer Karel","Nijmegen","2026-09-04","2026-06-06","1967-09-17",2133.5826129155253,1459.0634340069205,1179,"Gefuseerd met Noviomagum tot Nijmegen",fuse_new,"Noviomagum|Nijmegen"
"Noviomagum","Nijmegen","2026-09-04","2026-06-06","1912-01-28",1993.1012347584117,1793.5817265927074,1289,"Gefuseerd met Keizer Karel tot Nijmegen",fuse_new,"Keizer Karel|Nijmegen"
"De Hoeve","De Hoeve","2026-09-04","2026-06-06","1941-04-27",2153.3594445667827,1232.6562662483984,1397,"Gefuseerd met SIOS / Leonidas, SCO en Forward tot WKS",fuse_new,"SIOS / Leonidas|SCO|Forward|WKS"
"Forward","Steggerda","2026-09-04","2026-06-07","1921-05-29",1854.3647640356307,588.7013182417911,881,"Gefuseerd met SIOS / Leonidas, De Hoeve en SCO tot WKS",fuse_new,"SIOS / Leonidas|De Hoeve|SCO|WKS"
"SCO","Oldeholtpade","2026-09-04","2026-06-06","1946-05-12",2332.0552052452513,2045.4018383920302,1818,"Gefuseerd met SIOS / Leonidas, De Hoeve en Forward tot WKS",fuse_new,"SIOS / Leonidas|De Hoeve|Forward|WKS"
"SIOS / Leonidas","Wolvega/Noordwolde","2026-09-04","2026-06-06","1943-05-30",2271.5306781544177,1343.2894268266239,2944,"Gefuseerd met De Hoeve, SCO en Forward tot WKS",fuse_new,"De Hoeve|SCO|Forward|WKS"
"DTS (S)","Surhuizum","2025-09-06","2025-05-31","1944-05-07",1936.115902133829,1385.785022260587,1367,"Gefuseerd met Harkema tot DTS (S) / Harkema",fuse_new,"Harkema|DTS (S) / Harkema"
"Harkema","Harkema","2025-09-06","2022-04-23","1962-04-29",1978.065822009849,1062.6657472567285,1274,"Gefuseerd met DTS (S) tot DTS (S) / Harkema",fuse_new,"DTS (S)|DTS (S) / Harkema"
"Sperwers","Rotterdam","2025-09-06","2025-05-31","1927-12-11",2123.9025421639294,909.170151963749,1770,"Gefuseerd met Thor (R) tot Zuid '27",fuse_new,"Thor (R)|Zuid '27"
