name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"DTS (S)","Surhuizum","2025-09-01","2025-05-31","1944-05-07",1924.0698791073778,1362.2112791109362,1368,"Gefuseerd met Harkema tot DTS (S) / Harkema",fuse_new,"Harkema|DTS (S) / Harkema"
"Harkema","Harkema","2025-09-01","2022-04-23","1962-04-29",1949.2829029813752,1054.4883148460033,1274,"Gefuseerd met DTS (S) tot DTS (S) / Harkema",fuse_new,"DTS (S)|DTS (S) / Harkema"
"Sperwers","Rotterdam","2025-09-01","2025-05-31","1927-12-11",2107.832731716626,925.6216444371275,1770,"Gefuseerd met Thor (R) tot Zuid '27",fuse_new,"Thor (R)|Zuid '27"
"Thor (R)","Rotterdam","2025-09-01","2025-05-31","1966-12-27",1712.2882239790963,1537.6755346739976,818,"Gefuseerd met Sperwers tot Zuid '27",fuse_new,"Sperwers|Zuid '27"
"Zaandam Zuid","Zaandam","2025-06-15","2025-06-14","1937-05-30",1661.1840189054285,1087.8538879945095,831,"Gestopt",end,""
"Melmac","Tilburg","2025-06-01","2025-05-31","1993-01-24",1478.9405665118056,1134.8299931146753,355,"Gestopt",end,""
"Niek","Pesse","2025-05-25","2025-05-24","1970-08-30",1442.5625414089343,871.3588484094532,694,"Gestopt",end,""
"NKC (No)","Marum","2024-12-01","2024-03-02","1934-04-08",1870.1128306317898,828.8381102598603,1084,"Gefuseerd met Wees Kwiek tot NKC (N)/Wees Kwiek",fuse_new,"Wees Kwiek|NKC (N)/Wees Kwiek"
"Wees Kwiek","Niebert","2024-12-01","2024-02-18","1927-11-13",1642.322540090467,840.1925220258818,748,"Gefuseerd met NKC (No) tot NKC (N)/Wees Kwiek",fuse_new,"NKC (No)|NKC (N)/Wees Kwiek"
"Argus","Weesp","2024-09-29","2024-09-28","1973-12-09",1436.3232131119607,688.4495744645509,306,"Gestopt",end,""
"Oranje Nassau","Amsterdam","2024-09-14","2024-06-08","1925-10-04",1879.1581790122466,1004.2423892613873,1321,"Gefuseerd met Triaz tot Oranje Nassau / Triaz",fuse_new,"Triaz|Oranje Nassau / Triaz"
"Triaz","Amsterdam","2024-09-14","2024-06-08","2001-09-09",1900.097514242005,945.6453924505844,594,"Gefuseerd met Oranje Nassau tot Oranje Nassau / Triaz",fuse_new,"Oranje Nassau|Oranje Nassau / Triaz"
"AKC (Al)","Almelo","2024-09-07","2024-06-08","1916-09-17",2270.444723550554,1463.0092107221076,2248,"Gefuseerd met Achilles (A) tot Achilles (A) / AKC",fuse_new,"Achilles (A)|Achilles (A) / AKC"
"Achilles (A)","Almelo","2024-09-07","2024-06-08","1921-10-08",1896.3958681420222,1423.6982824093793,1270,"Gefuseerd met AKC (Al) tot Achilles (A) / AKC",fuse_new,"AKC (Al)|Achilles (A) / AKC"
"Aurora","Haarlem","2024-09-07","2024-06-13","1938-04-10",1950.209123043419,1243.9285015608475,1571,"Gefuseerd met DKV (IJ) tot Aurora / DKV (IJ)",fuse_new,"DKV (IJ)|Aurora / DKV (IJ)"
"DKV (IJ)","IJmuiden","2024-09-07","2024-06-08","1970-08-30",1939.7332853935889,1249.2855037902095,1337,"Gefuseerd met Aurora tot Aurora / DKV (IJ)",fuse_new,"Aurora|Aurora / DKV (IJ)"
"Veenwouden","Veenwouden","2024-03-17","2024-03-16","1972-09-10",1297.7822030577652,850.3267789234195,707,"Gestopt",end,""
"ZKC '31","Zaandam","2023-09-09","2023-06-17","1945-12-02",1972.9544458544942,1777.5952171436804,1601,"Gefuseerd met ZKV (Za) tot KVZ '23",fuse_new,"ZKV (Za)|KVZ '23"
"ZKV (Za)","Zaandam","2023-09-09","2023-06-17","1920-09-19",2110.554575350441,1956.59506955529,2053,"Gefuseerd met ZKC '31 tot KVZ '23",fuse_new,"ZKC '31|KVZ '23"
"Kinea (K)","De Knipe","2023-09-09","2023-06-17","1925-06-21",1952.3667309838602,1374.655312304641,1729,"Gefuseerd met Udiros tot Kinea / Udiros",fuse_new,"Udiros|Kinea / Udiros"
"Udiros","Nieuwehorne","2023-09-09","2023-06-17","1950-04-02",1858.6493773593238,1542.6296660722683,1151,"Gefuseerd met Kinea (K) tot Kinea / Udiros",fuse_new,"Kinea (K)|Kinea / Udiros"
"Leonidas²","Noordwolde","2023-09-09","2023-06-17","1943-05-30",1913.1688269720376,995.7576488058048,1256,"Gefuseerd met SIOS (W) tot SIOS / Leonidas",fuse_new,"SIOS (W)|SIOS / Leonidas"
"SIOS (W)","Wolvega","2023-09-09","2023-06-10","1946-05-12",2224.5006676772236,1260.1971329598287,1616,"Gefuseerd met Leonidas² tot SIOS / Leonidas",fuse_new,"Leonidas²|SIOS / Leonidas"
"Amsterdam","Amsterdam","2023-06-23","2023-06-22","2005-09-04",1414.1566338626428,954.4126325885823,343,"Gestopt",end,""
"Wez Warber en Fluch","Hempens","2023-06-18","2023-06-17","2009-09-06",1396.9011470358,860.8617496317705,254,"Gestopt",end,""
"HHCombi","Hooghalen","2023-06-12","2023-06-11","2011-09-25",1164.2131770644398,671.2156943913154,64,"Gestopt",end,""
"Olympus '58","Doetinchem","2023-04-02","2023-04-01","1966-09-25",1680.9282719427465,719.1287879169062,764,"Gestopt",end,""
"Klimop (A)","Asten","2023-03-13","2023-03-12","1964-09-27",1894.6935446729713,894.0688041498262,953,"Gestopt",end,""
"Roda '70","Delfzijl","2023-02-09","2023-02-08","1970-09-06",1487.3526079365877,704.8868478637703,627,"Gestopt",end,""
"OWK","Oostwold","2022-09-10","2022-06-18","1947-10-19",2040.9659583005077,1836.6338862020823,1190,"Gefuseerd met Rodenburg tot KVW '22",fuse_new,"Rodenburg|KVW '22"
"Rodenburg","Leek/Tolbert","2022-09-10","2022-06-18","1969-09-07",2085.4969477192035,1585.4760692686777,1310,"Gefuseerd met OWK tot KVW '22",fuse_new,"OWK|KVW '22"
